λ,μ,p,n,tau,snr,MSE
1.0,1.0,27.0,200.0,0.0,1.0,0.15414528045566644
1.0,1.0,27.0,200.0,-1.0,1.0,1566.0175933198382
1.0,1.0,27.0,200.0,-2.0,1.0,14.9191804201616
1.0,1.0,27.0,200.0,-3.0,1.0,2.8452202765388668
1.0,1.0,27.0,200.0,-4.0,1.0,1.980397547421307
1.0,1.0,27.0,200.0,-5.0,1.0,1.6639116669954324
1.0,1.0,27.0,200.0,-6.0,1.0,1.4995410706531562
1.0,1.0,27.0,200.0,-7.0,1.0,1.3988479250825419
1.0,1.0,27.0,200.0,-8.0,1.0,1.3308365254440695
1.0,1.0,29.0,200.0,0.0,1.0,0.15590513815509957
1.0,1.0,29.0,200.0,-1.0,1.0,123.10094493088215
1.0,1.0,29.0,200.0,-2.0,1.0,14.772394296761211
1.0,1.0,29.0,200.0,-3.0,1.0,3.010793370624068
1.0,1.0,29.0,200.0,-4.0,1.0,2.0649270039706926
1.0,1.0,29.0,200.0,-5.0,1.0,1.7185359350476643
1.0,1.0,29.0,200.0,-6.0,1.0,1.5395608221946426
1.0,1.0,29.0,200.0,-7.0,1.0,1.4304317798781183
1.0,1.0,29.0,200.0,-8.0,1.0,1.3569974045459077
1.0,1.0,31.0,200.0,0.0,1.0,0.1567747012573439
1.0,1.0,31.0,200.0,-1.0,1.0,53987.69467311091
1.0,1.0,31.0,200.0,-2.0,1.0,17.27871988275253
1.0,1.0,31.0,200.0,-3.0,1.0,3.1426462029100453
1.0,1.0,31.0,200.0,-4.0,1.0,2.1247478081629025
1.0,1.0,31.0,200.0,-5.0,1.0,1.7570136366500184
1.0,1.0,31.0,200.0,-6.0,1.0,1.5682294167830158
1.0,1.0,31.0,200.0,-7.0,1.0,1.4535626447405479
1.0,1.0,31.0,200.0,-8.0,1.0,1.3766017929940257
1.0,1.0,34.0,200.0,0.0,1.0,0.1567424256991397
1.0,1.0,34.0,200.0,-1.0,1.0,3527.582859734826
1.0,1.0,34.0,200.0,-2.0,1.0,2224363.108580808
1.0,1.0,34.0,200.0,-3.0,1.0,3.2549463880021436
1.0,1.0,34.0,200.0,-4.0,1.0,2.1685838124978245
1.0,1.0,34.0,200.0,-5.0,1.0,1.7814573310699653
1.0,1.0,34.0,200.0,-6.0,1.0,1.5840714643000509
1.0,1.0,34.0,200.0,-7.0,1.0,1.4646914236327508
1.0,1.0,34.0,200.0,-8.0,1.0,1.3848022113960514
1.0,1.0,36.0,200.0,0.0,1.0,0.16446891213654175
1.0,1.0,36.0,200.0,-1.0,1.0,46.357931461285375
1.0,1.0,36.0,200.0,-2.0,1.0,567.4428924339624
1.0,1.0,36.0,200.0,-3.0,1.0,3.1461701298815874
1.0,1.0,36.0,200.0,-4.0,1.0,2.123456991222503
1.0,1.0,36.0,200.0,-5.0,1.0,1.7565937086157621
1.0,1.0,36.0,200.0,-6.0,1.0,1.568756118512706
1.0,1.0,36.0,200.0,-7.0,1.0,1.4548261023191247
1.0,1.0,36.0,200.0,-8.0,1.0,1.3784262518836048
1.0,1.0,39.0,200.0,0.0,1.0,0.18390122204280823
1.0,1.0,39.0,200.0,-1.0,1.0,41.44865682774854
1.0,1.0,39.0,200.0,-2.0,1.0,38.455875698579426
1.0,1.0,39.0,200.0,-3.0,1.0,3.456974953084935
1.0,1.0,39.0,200.0,-4.0,1.0,2.2291110324930856
1.0,1.0,39.0,200.0,-5.0,1.0,1.8134064469958648
1.0,1.0,39.0,200.0,-6.0,1.0,1.605496332043536
1.0,1.0,39.0,200.0,-7.0,1.0,1.4810061413724611
1.0,1.0,39.0,200.0,-8.0,1.0,1.3982067290877978
1.0,1.0,43.0,200.0,0.0,1.0,0.18784119971788152
1.0,1.0,43.0,200.0,-1.0,1.0,125.1188857953337
1.0,1.0,43.0,200.0,-2.0,1.0,258.8370650157883
1.0,1.0,43.0,200.0,-3.0,1.0,3.2548037826664493
1.0,1.0,43.0,200.0,-4.0,1.0,2.129341881958743
1.0,1.0,43.0,200.0,-5.0,1.0,1.7491414864447863
1.0,1.0,43.0,200.0,-6.0,1.0,1.5586414133813977
1.0,1.0,43.0,200.0,-7.0,1.0,1.4443752017340157
1.0,1.0,43.0,200.0,-8.0,1.0,1.3682667677209923
1.0,1.0,46.0,200.0,0.0,1.0,0.20569563338378574
1.0,1.0,46.0,200.0,-1.0,1.0,210.15846464382605
1.0,1.0,46.0,200.0,-2.0,1.0,63.63758604605936
1.0,1.0,46.0,200.0,-3.0,1.0,3.177967198128855
1.0,1.0,46.0,200.0,-4.0,1.0,2.0991787511431834
1.0,1.0,46.0,200.0,-5.0,1.0,1.7330163462331787
1.0,1.0,46.0,200.0,-6.0,1.0,1.548397409791023
1.0,1.0,46.0,200.0,-7.0,1.0,1.4371583612212644
1.0,1.0,46.0,200.0,-8.0,1.0,1.362825373253745
1.0,1.0,50.0,200.0,0.0,1.0,0.21338360616213845
1.0,1.0,50.0,200.0,-1.0,1.0,94.32136575272986
1.0,1.0,50.0,200.0,-2.0,1.0,180.19393486508838
1.0,1.0,50.0,200.0,-3.0,1.0,3.4481928766372962
1.0,1.0,50.0,200.0,-4.0,1.0,2.201689111581411
1.0,1.0,50.0,200.0,-5.0,1.0,1.79169988178074
1.0,1.0,50.0,200.0,-6.0,1.0,1.5877057389912657
1.0,1.0,50.0,200.0,-7.0,1.0,1.4657419017403026
1.0,1.0,50.0,200.0,-8.0,1.0,1.3846639203321305
1.0,1.0,54.0,200.0,0.0,1.0,0.27885416723565637
1.0,1.0,54.0,200.0,-1.0,1.0,275.26739012258594
1.0,1.0,54.0,200.0,-2.0,1.0,252.9202699172991
1.0,1.0,54.0,200.0,-3.0,1.0,3.928438293595824
1.0,1.0,54.0,200.0,-4.0,1.0,2.341692231194323
1.0,1.0,54.0,200.0,-5.0,1.0,1.8665876217463766
1.0,1.0,54.0,200.0,-6.0,1.0,1.637929814472862
1.0,1.0,54.0,200.0,-7.0,1.0,1.503592406955943
1.0,1.0,54.0,200.0,-8.0,1.0,1.4152555906595794
1.0,1.0,58.0,200.0,0.0,1.0,0.4873671784077473
1.0,1.0,58.0,200.0,-1.0,1.0,155.06057168243453
1.0,1.0,58.0,200.0,-2.0,1.0,243.36704739719062
1.0,1.0,58.0,200.0,-3.0,1.0,4.181250960721003
1.0,1.0,58.0,200.0,-4.0,1.0,2.398710156662811
1.0,1.0,58.0,200.0,-5.0,1.0,1.8954906638240057
1.0,1.0,58.0,200.0,-6.0,1.0,1.6570768235941686
1.0,1.0,58.0,200.0,-7.0,1.0,1.517933041425299
1.0,1.0,58.0,200.0,-8.0,1.0,1.4267543013921886
1.0,1.0,63.0,200.0,0.0,1.0,0.6881088947250386
1.0,1.0,63.0,200.0,-1.0,1.0,97.66489513805917
1.0,1.0,63.0,200.0,-2.0,1.0,359.0261364295299
1.0,1.0,63.0,200.0,-3.0,1.0,4.264992218378621
1.0,1.0,63.0,200.0,-4.0,1.0,2.384992606358607
1.0,1.0,63.0,200.0,-5.0,1.0,1.8788416661332372
1.0,1.0,63.0,200.0,-6.0,1.0,1.6418110730152418
1.0,1.0,63.0,200.0,-7.0,1.0,1.5042325179747398
1.0,1.0,63.0,200.0,-8.0,1.0,1.4143729844588109
1.0,1.0,68.0,200.0,0.0,1.0,0.7249690572176997
1.0,1.0,68.0,200.0,-1.0,1.0,33.97589418541875
1.0,1.0,68.0,200.0,-2.0,1.0,97.85483147490882
1.0,1.0,68.0,200.0,-3.0,1.0,3.838281862911851
1.0,1.0,68.0,200.0,-4.0,1.0,2.2388313098947004
1.0,1.0,68.0,200.0,-5.0,1.0,1.801940118810973
1.0,1.0,68.0,200.0,-6.0,1.0,1.5937756857188579
1.0,1.0,68.0,200.0,-7.0,1.0,1.4716714483271292
1.0,1.0,68.0,200.0,-8.0,1.0,1.3913636897031771
1.0,1.0,73.0,200.0,0.0,1.0,0.7714619253734548
1.0,1.0,73.0,200.0,-1.0,1.0,102.75965710543734
1.0,1.0,73.0,200.0,-2.0,1.0,121.34516228650972
1.0,1.0,73.0,200.0,-3.0,1.0,4.534333816629875
1.0,1.0,73.0,200.0,-4.0,1.0,2.358953052164789
1.0,1.0,73.0,200.0,-5.0,1.0,1.8603919517431005
1.0,1.0,73.0,200.0,-6.0,1.0,1.6319725731081494
1.0,1.0,73.0,200.0,-7.0,1.0,1.5002443245139545
1.0,1.0,73.0,200.0,-8.0,1.0,1.4144181706004524
1.0,1.0,79.0,200.0,0.0,1.0,0.9306849804542355
1.0,1.0,79.0,200.0,-1.0,1.0,1756.3395881699525
1.0,1.0,79.0,200.0,-2.0,1.0,976298.4186259212
1.0,1.0,79.0,200.0,-3.0,1.0,5.437645105504957
1.0,1.0,79.0,200.0,-4.0,1.0,2.4349379303922842
1.0,1.0,79.0,200.0,-5.0,1.0,1.88134815311985
1.0,1.0,79.0,200.0,-6.0,1.0,1.6393693689657536
1.0,1.0,79.0,200.0,-7.0,1.0,1.502608418241382
1.0,1.0,79.0,200.0,-8.0,1.0,1.4144884757863412
1.0,1.0,85.0,200.0,0.0,1.0,1.118508144110137
1.0,1.0,85.0,200.0,-1.0,1.0,74.0559348969938
1.0,1.0,85.0,200.0,-2.0,1.0,336.0831141118004
1.0,1.0,85.0,200.0,-3.0,1.0,5.480270669929401
1.0,1.0,85.0,200.0,-4.0,1.0,2.4595638042577708
1.0,1.0,85.0,200.0,-5.0,1.0,1.900985427364791
1.0,1.0,85.0,200.0,-6.0,1.0,1.6542649803438905
1.0,1.0,85.0,200.0,-7.0,1.0,1.5142555362686032
1.0,1.0,85.0,200.0,-8.0,1.0,1.4238734004892015
1.0,1.0,92.0,200.0,0.0,1.0,1.225617348432959
1.0,1.0,92.0,200.0,-1.0,1.0,157.44823970809517
1.0,1.0,92.0,200.0,-2.0,1.0,153.13726748388396
1.0,1.0,92.0,200.0,-3.0,1.0,7.464239418401137
1.0,1.0,92.0,200.0,-4.0,1.0,2.5772964107603764
1.0,1.0,92.0,200.0,-5.0,1.0,1.947792909145592
1.0,1.0,92.0,200.0,-6.0,1.0,1.6805225480066355
1.0,1.0,92.0,200.0,-7.0,1.0,1.5313514642606565
1.0,1.0,92.0,200.0,-8.0,1.0,1.4359607575168793
1.0,1.0,100.0,200.0,0.0,1.0,1.3099963258498946
1.0,1.0,100.0,200.0,-1.0,1.0,8000.817121241137
1.0,1.0,100.0,200.0,-2.0,1.0,79593.50480834932
1.0,1.0,100.0,200.0,-3.0,1.0,623.5785567169843
1.0,1.0,100.0,200.0,-4.0,1.0,2.573239509405082
1.0,1.0,100.0,200.0,-5.0,1.0,1.9304044166009469
1.0,1.0,100.0,200.0,-6.0,1.0,1.661443647387516
1.0,1.0,100.0,200.0,-7.0,1.0,1.5126232208623915
1.0,1.0,100.0,200.0,-8.0,1.0,1.417978757028039
1.0,1.0,108.0,200.0,0.0,1.0,1.5307115440966825
1.0,1.0,108.0,200.0,-1.0,1.0,271.2818325836384
1.0,1.0,108.0,200.0,-2.0,1.0,121.95020746645406
1.0,1.0,108.0,200.0,-3.0,1.0,14.726385557927445
1.0,1.0,108.0,200.0,-4.0,1.0,2.6594928622675957
1.0,1.0,108.0,200.0,-5.0,1.0,1.9377634303934974
1.0,1.0,108.0,200.0,-6.0,1.0,1.6575373197690446
1.0,1.0,108.0,200.0,-7.0,1.0,1.5067274612963082
1.0,1.0,108.0,200.0,-8.0,1.0,1.4121894285433612
1.0,1.0,116.0,200.0,0.0,1.0,1.9618601201164572
1.0,1.0,116.0,200.0,-1.0,1.0,5641.9035383161845
1.0,1.0,116.0,200.0,-2.0,1.0,670.2162941921299
1.0,1.0,116.0,200.0,-3.0,1.0,476.2384538333729
1.0,1.0,116.0,200.0,-4.0,1.0,2.599028178432399
1.0,1.0,116.0,200.0,-5.0,1.0,1.8794098788921212
1.0,1.0,116.0,200.0,-6.0,1.0,1.6117307142496617
1.0,1.0,116.0,200.0,-7.0,1.0,1.4694327918680412
1.0,1.0,116.0,200.0,-8.0,1.0,1.3807035347574292
1.0,1.0,126.0,200.0,0.0,1.0,2.250209638259153
1.0,1.0,126.0,200.0,-1.0,1.0,34047.63823523624
1.0,1.0,126.0,200.0,-2.0,1.0,956.5894475348442
1.0,1.0,126.0,200.0,-3.0,1.0,4821.474059384897
1.0,1.0,126.0,200.0,-4.0,1.0,2.824662579162713
1.0,1.0,126.0,200.0,-5.0,1.0,1.9289828166970147
1.0,1.0,126.0,200.0,-6.0,1.0,1.6316424437409491
1.0,1.0,126.0,200.0,-7.0,1.0,1.4799706653217535
1.0,1.0,126.0,200.0,-8.0,1.0,1.3874027261197475
1.0,1.0,136.0,200.0,0.0,1.0,2.3320283661938777
1.0,1.0,136.0,200.0,-1.0,1.0,367.2751706469825
1.0,1.0,136.0,200.0,-2.0,1.0,661.0851556295743
1.0,1.0,136.0,200.0,-3.0,1.0,38.74211471153833
1.0,1.0,136.0,200.0,-4.0,1.0,3.3774343194396503
1.0,1.0,136.0,200.0,-5.0,1.0,2.0872869236055966
1.0,1.0,136.0,200.0,-6.0,1.0,1.722515440003401
1.0,1.0,136.0,200.0,-7.0,1.0,1.5436182820181041
1.0,1.0,136.0,200.0,-8.0,1.0,1.4364938973259855
1.0,1.0,147.0,200.0,0.0,1.0,3.458412839550026
1.0,1.0,147.0,200.0,-1.0,1.0,294.74006998070365
1.0,1.0,147.0,200.0,-2.0,1.0,767.9088041848585
1.0,1.0,147.0,200.0,-3.0,1.0,89.28551086106313
1.0,1.0,147.0,200.0,-4.0,1.0,3.3355800573293886
1.0,1.0,147.0,200.0,-5.0,1.0,2.0226489347179757
1.0,1.0,147.0,200.0,-6.0,1.0,1.6773809453400972
1.0,1.0,147.0,200.0,-7.0,1.0,1.508146057826052
1.0,1.0,147.0,200.0,-8.0,1.0,1.4068291729209035
1.0,1.0,158.0,200.0,0.0,1.0,3.900474122479257
1.0,1.0,158.0,200.0,-1.0,1.0,493.7123412012149
1.0,1.0,158.0,200.0,-2.0,1.0,75.90043765407665
1.0,1.0,158.0,200.0,-3.0,1.0,494.5740878722593
1.0,1.0,158.0,200.0,-4.0,1.0,3.4377760538402535
1.0,1.0,158.0,200.0,-5.0,1.0,2.0217973014486965
1.0,1.0,158.0,200.0,-6.0,1.0,1.6774721972400781
1.0,1.0,158.0,200.0,-7.0,1.0,1.5076456093853499
1.0,1.0,158.0,200.0,-8.0,1.0,1.4057294311990545
1.0,1.0,171.0,200.0,0.0,1.0,6.065054546563649
1.0,1.0,171.0,200.0,-1.0,1.0,198.23309064003558
1.0,1.0,171.0,200.0,-2.0,1.0,48621.78022876414
1.0,1.0,171.0,200.0,-3.0,1.0,32.5704594363759
1.0,1.0,171.0,200.0,-4.0,1.0,3.446869336237878
1.0,1.0,171.0,200.0,-5.0,1.0,2.063030910748979
1.0,1.0,171.0,200.0,-6.0,1.0,1.7003682021748479
1.0,1.0,171.0,200.0,-7.0,1.0,1.5235833486084114
1.0,1.0,171.0,200.0,-8.0,1.0,1.418492364348234
1.0,1.0,185.0,200.0,0.0,1.0,10.812092396097366
1.0,1.0,185.0,200.0,-1.0,1.0,161.70484659365388
1.0,1.0,185.0,200.0,-2.0,1.0,144.94963479717035
1.0,1.0,185.0,200.0,-3.0,1.0,3731.60606712566
1.0,1.0,185.0,200.0,-4.0,1.0,6.58222414006718
1.0,1.0,185.0,200.0,-5.0,1.0,2.1930180433290585
1.0,1.0,185.0,200.0,-6.0,1.0,1.7487373575552339
1.0,1.0,185.0,200.0,-7.0,1.0,1.5486472298191711
1.0,1.0,185.0,200.0,-8.0,1.0,1.4336515213538494
1.0,1.0,200.0,200.0,0.0,1.0,10940.364920018195
1.0,1.0,200.0,200.0,-1.0,1.0,444.4193817863756
1.0,1.0,200.0,200.0,-2.0,1.0,5372.156943537724
1.0,1.0,200.0,200.0,-3.0,1.0,384.37797452603627
1.0,1.0,200.0,200.0,-4.0,1.0,17.71002347381475
1.0,1.0,200.0,200.0,-5.0,1.0,2.2955787409885082
1.0,1.0,200.0,200.0,-6.0,1.0,1.7780397907292005
1.0,1.0,200.0,200.0,-7.0,1.0,1.5581458360579687
1.0,1.0,200.0,200.0,-8.0,1.0,1.435304999446175
1.0,1.0,216.0,200.0,0.0,1.0,14.714416614032984
1.0,1.0,216.0,200.0,-1.0,1.0,122.23683690680794
1.0,1.0,216.0,200.0,-2.0,1.0,210.03194296569208
1.0,1.0,216.0,200.0,-3.0,1.0,14371.133114384103
1.0,1.0,216.0,200.0,-4.0,1.0,11.997476106152474
1.0,1.0,216.0,200.0,-5.0,1.0,2.4791446223139104
1.0,1.0,216.0,200.0,-6.0,1.0,1.8332646917604816
1.0,1.0,216.0,200.0,-7.0,1.0,1.5807752105425377
1.0,1.0,216.0,200.0,-8.0,1.0,1.445362003598363
1.0,1.0,234.0,200.0,0.0,1.0,7.914769664182229
1.0,1.0,234.0,200.0,-1.0,1.0,231.5791377329896
1.0,1.0,234.0,200.0,-2.0,1.0,325.7562320986059
1.0,1.0,234.0,200.0,-3.0,1.0,143.1135573598729
1.0,1.0,234.0,200.0,-4.0,1.0,128.30551197159025
1.0,1.0,234.0,200.0,-5.0,1.0,2.9999884119304174
1.0,1.0,234.0,200.0,-6.0,1.0,1.9706135329574488
1.0,1.0,234.0,200.0,-7.0,1.0,1.6442729653237231
1.0,1.0,234.0,200.0,-8.0,1.0,1.4810133972344743
1.0,1.0,254.0,200.0,0.0,1.0,4.331699368244109
1.0,1.0,254.0,200.0,-1.0,1.0,39.97587512815944
1.0,1.0,254.0,200.0,-2.0,1.0,616.9845234003421
1.0,1.0,254.0,200.0,-3.0,1.0,367.15313931053777
1.0,1.0,254.0,200.0,-4.0,1.0,32.194570254076936
1.0,1.0,254.0,200.0,-5.0,1.0,3.266103587061781
1.0,1.0,254.0,200.0,-6.0,1.0,2.0456585841515738
1.0,1.0,254.0,200.0,-7.0,1.0,1.690003715503544
1.0,1.0,254.0,200.0,-8.0,1.0,1.5148452437692548
1.0,1.0,275.0,200.0,0.0,1.0,2.7467509651150994
1.0,1.0,275.0,200.0,-1.0,1.0,15427.14439541468
1.0,1.0,275.0,200.0,-2.0,1.0,493.1880608025279
1.0,1.0,275.0,200.0,-3.0,1.0,211.4754152381875
1.0,1.0,275.0,200.0,-4.0,1.0,66.2199597969969
1.0,1.0,275.0,200.0,-5.0,1.0,4.340280435681379
1.0,1.0,275.0,200.0,-6.0,1.0,2.210127024404252
1.0,1.0,275.0,200.0,-7.0,1.0,1.7638371933323709
1.0,1.0,275.0,200.0,-8.0,1.0,1.5571929269557527
1.0,1.0,297.0,200.0,0.0,1.0,2.1426603399852
1.0,1.0,297.0,200.0,-1.0,1.0,188.64363489364024
1.0,1.0,297.0,200.0,-2.0,1.0,154.20338835561103
1.0,1.0,297.0,200.0,-3.0,1.0,19909.633674908393
1.0,1.0,297.0,200.0,-4.0,1.0,216.93954145573642
1.0,1.0,297.0,200.0,-5.0,1.0,32.9942311214721
1.0,1.0,297.0,200.0,-6.0,1.0,2.4731820103136966
1.0,1.0,297.0,200.0,-7.0,1.0,1.8614658452022261
1.0,1.0,297.0,200.0,-8.0,1.0,1.6118719850527123
1.0,1.0,322.0,200.0,0.0,1.0,1.9907258054981918
1.0,1.0,322.0,200.0,-1.0,1.0,1074.779553537272
1.0,1.0,322.0,200.0,-2.0,1.0,1652.2047737574517
1.0,1.0,322.0,200.0,-3.0,1.0,142.8525189066819
1.0,1.0,322.0,200.0,-4.0,1.0,357.3728701147957
1.0,1.0,322.0,200.0,-5.0,1.0,453.87844222496005
1.0,1.0,322.0,200.0,-6.0,1.0,2.540932998517973
1.0,1.0,322.0,200.0,-7.0,1.0,1.8419638466456203
1.0,1.0,322.0,200.0,-8.0,1.0,1.5853293438235923
1.0,1.0,348.0,200.0,0.0,1.0,1.8826568800572459
1.0,1.0,348.0,200.0,-1.0,1.0,3936.8732038979856
1.0,1.0,348.0,200.0,-2.0,1.0,826.9119411322296
1.0,1.0,348.0,200.0,-3.0,1.0,1106.2561217582227
1.0,1.0,348.0,200.0,-4.0,1.0,126.00671369274916
1.0,1.0,348.0,200.0,-5.0,1.0,16.25951207133871
1.0,1.0,348.0,200.0,-6.0,1.0,2.8360290562201445
1.0,1.0,348.0,200.0,-7.0,1.0,1.9214112352396944
1.0,1.0,348.0,200.0,-8.0,1.0,1.6214208572599804
1.0,1.0,377.0,200.0,0.0,1.0,1.711269139128481
1.0,1.0,377.0,200.0,-1.0,1.0,2264.510706604534
1.0,1.0,377.0,200.0,-2.0,1.0,139.02458726637306
1.0,1.0,377.0,200.0,-3.0,1.0,94.62692721153475
1.0,1.0,377.0,200.0,-4.0,1.0,3213.5875235716194
1.0,1.0,377.0,200.0,-5.0,1.0,33.72726115823011
1.0,1.0,377.0,200.0,-6.0,1.0,3.8870388296215483
1.0,1.0,377.0,200.0,-7.0,1.0,2.273364491675813
1.0,1.0,377.0,200.0,-8.0,1.0,1.8174902342382195
1.0,1.0,408.0,200.0,0.0,1.0,1.5480184273948452
1.0,1.0,408.0,200.0,-1.0,1.0,74.71713306360985
1.0,1.0,408.0,200.0,-2.0,1.0,8825.883238847908
1.0,1.0,408.0,200.0,-3.0,1.0,2129.487728983773
1.0,1.0,408.0,200.0,-4.0,1.0,454.43603642682825
1.0,1.0,408.0,200.0,-5.0,1.0,1149.8451282096207
1.0,1.0,408.0,200.0,-6.0,1.0,5.204419587347279
1.0,1.0,408.0,200.0,-7.0,1.0,2.4848327709343714
1.0,1.0,408.0,200.0,-8.0,1.0,1.912545840499104
1.0,1.0,442.0,200.0,0.0,1.0,1.452144227080849
1.0,1.0,442.0,200.0,-1.0,1.0,93.98017881908706
1.0,1.0,442.0,200.0,-2.0,1.0,767.1335837254612
1.0,1.0,442.0,200.0,-3.0,1.0,1334.5355780681475
1.0,1.0,442.0,200.0,-4.0,1.0,110.70567149810644
1.0,1.0,442.0,200.0,-5.0,1.0,509.2643928847651
1.0,1.0,442.0,200.0,-6.0,1.0,13.468477036329634
1.0,1.0,442.0,200.0,-7.0,1.0,2.7202950983669676
1.0,1.0,442.0,200.0,-8.0,1.0,2.020104406452651
1.0,1.0,479.0,200.0,0.0,1.0,1.4035537848049073
1.0,1.0,479.0,200.0,-1.0,1.0,146.56403853412374
1.0,1.0,479.0,200.0,-2.0,1.0,1871.7902389986366
1.0,1.0,479.0,200.0,-3.0,1.0,42322.1038908652
1.0,1.0,479.0,200.0,-4.0,1.0,306.6298951139757
1.0,1.0,479.0,200.0,-5.0,1.0,122.66040214270171
1.0,1.0,479.0,200.0,-6.0,1.0,1393.4346245559436
1.0,1.0,479.0,200.0,-7.0,1.0,3.9373047956913303
1.0,1.0,479.0,200.0,-8.0,1.0,2.3414301302853957
1.0,1.0,518.0,200.0,0.0,1.0,1.3147300212071866
1.0,1.0,518.0,200.0,-1.0,1.0,50.78962405434161
1.0,1.0,518.0,200.0,-2.0,1.0,295.6840374565094
1.0,1.0,518.0,200.0,-3.0,1.0,111.17990095305662
1.0,1.0,518.0,200.0,-4.0,1.0,750.8698763892178
1.0,1.0,518.0,200.0,-5.0,1.0,1523.9604774037473
1.0,1.0,518.0,200.0,-6.0,1.0,56.987291437799286
1.0,1.0,518.0,200.0,-7.0,1.0,6.3938916225007105
1.0,1.0,518.0,200.0,-8.0,1.0,2.5467216129419605
1.0,1.0,561.0,200.0,0.0,1.0,1.2504913532355992
1.0,1.0,561.0,200.0,-1.0,1.0,1141.4900924080225
1.0,1.0,561.0,200.0,-2.0,1.0,415.4518458503747
1.0,1.0,561.0,200.0,-3.0,1.0,150.02759085219506
1.0,1.0,561.0,200.0,-4.0,1.0,1061.1989523716943
1.0,1.0,561.0,200.0,-5.0,1.0,172.80150860556225
1.0,1.0,561.0,200.0,-6.0,1.0,189.19309416990976
1.0,1.0,561.0,200.0,-7.0,1.0,1484.354748768437
1.0,1.0,561.0,200.0,-8.0,1.0,2.8202458292108474
1.0,1.0,608.0,200.0,0.0,1.0,1.2112830495629285
1.0,1.0,608.0,200.0,-1.0,1.0,1180.9035420745693
1.0,1.0,608.0,200.0,-2.0,1.0,1604.0346077992035
1.0,1.0,608.0,200.0,-3.0,1.0,3327.2078198650015
1.0,1.0,608.0,200.0,-4.0,1.0,599.1753116876735
1.0,1.0,608.0,200.0,-5.0,1.0,75.53368781374381
1.0,1.0,608.0,200.0,-6.0,1.0,72.76999649127585
1.0,1.0,608.0,200.0,-7.0,1.0,49.91614140498232
1.0,1.0,608.0,200.0,-8.0,1.0,3.4297379930146694
1.0,1.0,658.0,200.0,0.0,1.0,1.179296366252831
1.0,1.0,658.0,200.0,-1.0,1.0,892.0298272205644
1.0,1.0,658.0,200.0,-2.0,1.0,330.44375552090054
1.0,1.0,658.0,200.0,-3.0,1.0,19811.30112286043
1.0,1.0,658.0,200.0,-4.0,1.0,89324.1059952885
1.0,1.0,658.0,200.0,-5.0,1.0,707.2724949875837
1.0,1.0,658.0,200.0,-6.0,1.0,239.28810383952344
1.0,1.0,658.0,200.0,-7.0,1.0,65.17204540275029
1.0,1.0,658.0,200.0,-8.0,1.0,4.63140247470184
1.0,1.0,712.0,200.0,0.0,1.0,1.166572598658137
1.0,1.0,712.0,200.0,-1.0,1.0,307.48065423095727
1.0,1.0,712.0,200.0,-2.0,1.0,1341.5982633130084
1.0,1.0,712.0,200.0,-3.0,1.0,934.3613805577306
