λ,μ,p,n,tau,snr,MSE
1.0,1.0,29.0,200.0,-7.0,1.0,1.4783825558443318
1.0,1.0,29.0,200.0,-8.0,1.0,1.403887706608339
1.0,1.0,31.0,200.0,0.0,1.0,0.11402223407071278
1.0,1.0,31.0,200.0,-1.0,1.0,36918.63595401768
1.0,1.0,31.0,200.0,-2.0,1.0,14.70890355890048
1.0,1.0,31.0,200.0,-3.0,1.0,2.897915914467709
1.0,1.0,31.0,200.0,-4.0,1.0,2.0539976945333605
1.0,1.0,31.0,200.0,-5.0,1.0,1.7327698149074708
1.0,1.0,31.0,200.0,-6.0,1.0,1.5631850630396187
1.0,1.0,31.0,200.0,-7.0,1.0,1.4583926398874505
1.0,1.0,31.0,200.0,-8.0,1.0,1.3872361403689195
1.0,1.0,34.0,200.0,0.0,1.0,0.14874394149964068
1.0,1.0,34.0,200.0,-1.0,1.0,878.4957798080793
1.0,1.0,34.0,200.0,-2.0,1.0,15.336669668203593
1.0,1.0,34.0,200.0,-3.0,1.0,2.91995701806668
1.0,1.0,34.0,200.0,-4.0,1.0,2.0640200464558576
1.0,1.0,34.0,200.0,-5.0,1.0,1.738986585718541
1.0,1.0,34.0,200.0,-6.0,1.0,1.5676521292136643
1.0,1.0,34.0,200.0,-7.0,1.0,1.461883372820024
1.0,1.0,34.0,200.0,-8.0,1.0,1.3901135429353588
1.0,1.0,36.0,200.0,0.0,1.0,0.15786650233824503
1.0,1.0,36.0,200.0,-1.0,1.0,25500.21076271906
1.0,1.0,36.0,200.0,-2.0,1.0,17.19498813091031
1.0,1.0,36.0,200.0,-3.0,1.0,2.801267297821649
1.0,1.0,36.0,200.0,-4.0,1.0,1.9922806527878631
1.0,1.0,36.0,200.0,-5.0,1.0,1.6911535057519016
1.0,1.0,36.0,200.0,-6.0,1.0,1.53307686799846
1.0,1.0,36.0,200.0,-7.0,1.0,1.4355712977006951
1.0,1.0,36.0,200.0,-8.0,1.0,1.369399447299146
1.0,1.0,39.0,200.0,0.0,1.0,0.1548956228554097
1.0,1.0,39.0,200.0,-1.0,1.0,6185.560427562329
1.0,1.0,39.0,200.0,-2.0,1.0,23.192535788097736
1.0,1.0,39.0,200.0,-3.0,1.0,3.0056586111260897
1.0,1.0,39.0,200.0,-4.0,1.0,2.082955795933844
1.0,1.0,39.0,200.0,-5.0,1.0,1.7479212837299936
1.0,1.0,39.0,200.0,-6.0,1.0,1.5743178712119197
1.0,1.0,39.0,200.0,-7.0,1.0,1.4680959291135873
1.0,1.0,39.0,200.0,-8.0,1.0,1.396404383857757
1.0,1.0,43.0,200.0,0.0,1.0,0.1578256415698658
1.0,1.0,43.0,200.0,-1.0,1.0,531.8562337637338
1.0,1.0,43.0,200.0,-2.0,1.0,72.85869070385611
1.0,1.0,43.0,200.0,-3.0,1.0,2.8325760240265
1.0,1.0,43.0,200.0,-4.0,1.0,1.9900109141651192
1.0,1.0,43.0,200.0,-5.0,1.0,1.6841704088124836
1.0,1.0,43.0,200.0,-6.0,1.0,1.5251784395440466
1.0,1.0,43.0,200.0,-7.0,1.0,1.4276516842187443
1.0,1.0,43.0,200.0,-8.0,1.0,1.3617062827677542
1.0,1.0,46.0,200.0,0.0,1.0,0.15786326714599558
1.0,1.0,46.0,200.0,-1.0,1.0,1543.9448677411012
1.0,1.0,46.0,200.0,-2.0,1.0,179.09588431549574
1.0,1.0,46.0,200.0,-3.0,1.0,2.914069753203379
1.0,1.0,46.0,200.0,-4.0,1.0,2.0062851247795135
1.0,1.0,46.0,200.0,-5.0,1.0,1.6915678014739721
1.0,1.0,46.0,200.0,-6.0,1.0,1.5296886148828708
1.0,1.0,46.0,200.0,-7.0,1.0,1.430811650429505
1.0,1.0,46.0,200.0,-8.0,1.0,1.3640981879665472
1.0,1.0,50.0,200.0,0.0,1.0,0.20889385029865726
1.0,1.0,50.0,200.0,-1.0,1.0,12918.13686194529
1.0,1.0,50.0,200.0,-2.0,1.0,938.8901987024761
1.0,1.0,50.0,200.0,-3.0,1.0,2.909559818331938
1.0,1.0,50.0,200.0,-4.0,1.0,2.007969402565115
1.0,1.0,50.0,200.0,-5.0,1.0,1.6937974341212423
1.0,1.0,50.0,200.0,-6.0,1.0,1.5317042291117675
1.0,1.0,50.0,200.0,-7.0,1.0,1.432514357087677
1.0,1.0,50.0,200.0,-8.0,1.0,1.3655101659761735
1.0,1.0,54.0,200.0,0.0,1.0,0.2944550844521373
1.0,1.0,54.0,200.0,-1.0,1.0,139.23289017393606
1.0,1.0,54.0,200.0,-2.0,1.0,2493.3442049320524
1.0,1.0,54.0,200.0,-3.0,1.0,2.7969770592070766
1.0,1.0,54.0,200.0,-4.0,1.0,1.9384253940633542
1.0,1.0,54.0,200.0,-5.0,1.0,1.6436988025638952
1.0,1.0,54.0,200.0,-6.0,1.0,1.4925536571234148
1.0,1.0,54.0,200.0,-7.0,1.0,1.4003637884596678
1.0,1.0,54.0,200.0,-8.0,1.0,1.3382137392329967
1.0,1.0,58.0,200.0,0.0,1.0,0.306428899740367
1.0,1.0,58.0,200.0,-1.0,1.0,11806.467167456283
1.0,1.0,58.0,200.0,-2.0,1.0,190.41716637465208
1.0,1.0,58.0,200.0,-3.0,1.0,2.7155050945362733
1.0,1.0,58.0,200.0,-4.0,1.0,1.9068467563586353
1.0,1.0,58.0,200.0,-5.0,1.0,1.624520135277559
1.0,1.0,58.0,200.0,-6.0,1.0,1.4789106385203685
1.0,1.0,58.0,200.0,-7.0,1.0,1.389855181971908
1.0,1.0,58.0,200.0,-8.0,1.0,1.3297221012897102
1.0,1.0,63.0,200.0,0.0,1.0,0.3694516888182024
1.0,1.0,63.0,200.0,-1.0,1.0,102.73966068683771
1.0,1.0,63.0,200.0,-2.0,1.0,143.9667063031503
1.0,1.0,63.0,200.0,-3.0,1.0,2.634753851754294
1.0,1.0,63.0,200.0,-4.0,1.0,1.8806751496887322
1.0,1.0,63.0,200.0,-5.0,1.0,1.6134437265075412
1.0,1.0,63.0,200.0,-6.0,1.0,1.474087512846099
1.0,1.0,63.0,200.0,-7.0,1.0,1.3882908110418106
1.0,1.0,63.0,200.0,-8.0,1.0,1.3301095449376004
1.0,1.0,68.0,200.0,0.0,1.0,0.4102916911935167
1.0,1.0,68.0,200.0,-1.0,1.0,3614.174066151316
1.0,1.0,68.0,200.0,-2.0,1.0,2916.91831201646
1.0,1.0,68.0,200.0,-3.0,1.0,2.7731510288296746
1.0,1.0,68.0,200.0,-4.0,1.0,1.9168650396218738
1.0,1.0,68.0,200.0,-5.0,1.0,1.6339951810421107
1.0,1.0,68.0,200.0,-6.0,1.0,1.4884113900002078
1.0,1.0,68.0,200.0,-7.0,1.0,1.3992398956796541
1.0,1.0,68.0,200.0,-8.0,1.0,1.3389329264305823
1.0,1.0,73.0,200.0,0.0,1.0,0.47107581304318663
1.0,1.0,73.0,200.0,-1.0,1.0,42.63476423101278
1.0,1.0,73.0,200.0,-2.0,1.0,445.4609573926268
1.0,1.0,73.0,200.0,-3.0,1.0,2.8468015880161994
1.0,1.0,73.0,200.0,-4.0,1.0,1.906316438698496
1.0,1.0,73.0,200.0,-5.0,1.0,1.617153773048463
1.0,1.0,73.0,200.0,-6.0,1.0,1.471501690154767
1.0,1.0,73.0,200.0,-7.0,1.0,1.383215381975481
1.0,1.0,73.0,200.0,-8.0,1.0,1.3238711981393185
1.0,1.0,79.0,200.0,0.0,1.0,0.5126780611431551
1.0,1.0,79.0,200.0,-1.0,1.0,284.1334324022225
1.0,1.0,79.0,200.0,-2.0,1.0,106.379924034682
1.0,1.0,79.0,200.0,-3.0,1.0,3.4533924027530927
1.0,1.0,79.0,200.0,-4.0,1.0,2.0018642143919223
1.0,1.0,79.0,200.0,-5.0,1.0,1.6604456369034062
1.0,1.0,79.0,200.0,-6.0,1.0,1.4982272442151272
1.0,1.0,79.0,200.0,-7.0,1.0,1.4023453987809156
1.0,1.0,79.0,200.0,-8.0,1.0,1.3387847983951207
1.0,1.0,85.0,200.0,0.0,1.0,0.5480327361121217
1.0,1.0,85.0,200.0,-1.0,1.0,470.33511075611443
1.0,1.0,85.0,200.0,-2.0,1.0,15572.692561703088
1.0,1.0,85.0,200.0,-3.0,1.0,3.830300688587714
1.0,1.0,85.0,200.0,-4.0,1.0,2.111565633352613
1.0,1.0,85.0,200.0,-5.0,1.0,1.7275251007478316
1.0,1.0,85.0,200.0,-6.0,1.0,1.5474113087276176
1.0,1.0,85.0,200.0,-7.0,1.0,1.4416975488649553
1.0,1.0,85.0,200.0,-8.0,1.0,1.3719387872318267
1.0,1.0,92.0,200.0,0.0,1.0,0.60359045706649
1.0,1.0,92.0,200.0,-1.0,1.0,145.2268895640237
1.0,1.0,92.0,200.0,-2.0,1.0,113.33978099811799
1.0,1.0,92.0,200.0,-3.0,1.0,4.4899748306500715
1.0,1.0,92.0,200.0,-4.0,1.0,2.1911079689956328
1.0,1.0,92.0,200.0,-5.0,1.0,1.7678066608835246
1.0,1.0,92.0,200.0,-6.0,1.0,1.5724546293802764
1.0,1.0,92.0,200.0,-7.0,1.0,1.4588850366650905
1.0,1.0,92.0,200.0,-8.0,1.0,1.3844322698631637
1.0,1.0,100.0,200.0,0.0,1.0,0.8097092972603986
1.0,1.0,100.0,200.0,-1.0,1.0,2329219.0206369176
1.0,1.0,100.0,200.0,-2.0,1.0,286.83330403198386
1.0,1.0,100.0,200.0,-3.0,1.0,5.152165743119281
1.0,1.0,100.0,200.0,-4.0,1.0,2.2631199827640547
1.0,1.0,100.0,200.0,-5.0,1.0,1.8066353510822093
1.0,1.0,100.0,200.0,-6.0,1.0,1.598884677745483
1.0,1.0,100.0,200.0,-7.0,1.0,1.4790393217951772
1.0,1.0,100.0,200.0,-8.0,1.0,1.4008756555563973
1.0,1.0,108.0,200.0,0.0,1.0,1.1931653298533458
1.0,1.0,108.0,200.0,-1.0,1.0,555.9652777763918
1.0,1.0,108.0,200.0,-2.0,1.0,1686.0144754593623
1.0,1.0,108.0,200.0,-3.0,1.0,6.393185075595024
1.0,1.0,108.0,200.0,-4.0,1.0,2.4236174457124173
1.0,1.0,108.0,200.0,-5.0,1.0,1.8875086313721674
1.0,1.0,108.0,200.0,-6.0,1.0,1.6521963303044471
1.0,1.0,108.0,200.0,-7.0,1.0,1.5189384741437673
1.0,1.0,108.0,200.0,-8.0,1.0,1.4330183793054747
1.0,1.0,116.0,200.0,0.0,1.0,1.316536240837948
1.0,1.0,116.0,200.0,-1.0,1.0,241515.52750522934
1.0,1.0,116.0,200.0,-2.0,1.0,828.4837783798564
1.0,1.0,116.0,200.0,-3.0,1.0,8.24975678812389
1.0,1.0,116.0,200.0,-4.0,1.0,2.5686698514063555
1.0,1.0,116.0,200.0,-5.0,1.0,1.9481646910524986
1.0,1.0,116.0,200.0,-6.0,1.0,1.6885300161008727
1.0,1.0,116.0,200.0,-7.0,1.0,1.5445742722426619
1.0,1.0,116.0,200.0,-8.0,1.0,1.4528575895390148
1.0,1.0,126.0,200.0,0.0,1.0,1.5010414822642368
1.0,1.0,126.0,200.0,-1.0,1.0,29210.625793676172
1.0,1.0,126.0,200.0,-2.0,1.0,402.4965560115125
1.0,1.0,126.0,200.0,-3.0,1.0,33.37356972825251
1.0,1.0,126.0,200.0,-4.0,1.0,2.910040540652765
1.0,1.0,126.0,200.0,-5.0,1.0,2.062783172738806
1.0,1.0,126.0,200.0,-6.0,1.0,1.7495206836600805
1.0,1.0,126.0,200.0,-7.0,1.0,1.5842096677913602
1.0,1.0,126.0,200.0,-8.0,1.0,1.4816785163339694
1.0,1.0,136.0,200.0,0.0,1.0,1.8731722033397908
1.0,1.0,136.0,200.0,-1.0,1.0,558.4435881903514
1.0,1.0,136.0,200.0,-2.0,1.0,230.64898451258495
1.0,1.0,136.0,200.0,-3.0,1.0,343.64214106019267
1.0,1.0,136.0,200.0,-4.0,1.0,3.206671599392491
1.0,1.0,136.0,200.0,-5.0,1.0,2.135155901508966
1.0,1.0,136.0,200.0,-6.0,1.0,1.7805899712325113
1.0,1.0,136.0,200.0,-7.0,1.0,1.6004768851332558
1.0,1.0,136.0,200.0,-8.0,1.0,1.490925485873878
1.0,1.0,147.0,200.0,0.0,1.0,2.8181286810315913
1.0,1.0,147.0,200.0,-1.0,1.0,215.10287432655468
1.0,1.0,147.0,200.0,-2.0,1.0,208.9092633836563
1.0,1.0,147.0,200.0,-3.0,1.0,77.6417949003076
1.0,1.0,147.0,200.0,-4.0,1.0,3.391937152972011
1.0,1.0,147.0,200.0,-5.0,1.0,2.1701473842399834
1.0,1.0,147.0,200.0,-6.0,1.0,1.7917975496954412
1.0,1.0,147.0,200.0,-7.0,1.0,1.6041197357021901
1.0,1.0,147.0,200.0,-8.0,1.0,1.491391922512943
1.0,1.0,158.0,200.0,0.0,1.0,4.507889020255412
1.0,1.0,158.0,200.0,-1.0,1.0,1041.907677916487
1.0,1.0,158.0,200.0,-2.0,1.0,451.654013674068
1.0,1.0,158.0,200.0,-3.0,1.0,97.36825349947715
1.0,1.0,158.0,200.0,-4.0,1.0,3.322533793251346
1.0,1.0,158.0,200.0,-5.0,1.0,2.1558684731205267
1.0,1.0,158.0,200.0,-6.0,1.0,1.7880138504244734
1.0,1.0,158.0,200.0,-7.0,1.0,1.6035069604746128
1.0,1.0,158.0,200.0,-8.0,1.0,1.492032267279302
1.0,1.0,171.0,200.0,0.0,1.0,5.7048251737458235
1.0,1.0,171.0,200.0,-1.0,1.0,133.84023614959753
1.0,1.0,171.0,200.0,-2.0,1.0,1157.0207790541053
1.0,1.0,171.0,200.0,-3.0,1.0,8441.519648822743
1.0,1.0,171.0,200.0,-4.0,1.0,4.543084197870891
1.0,1.0,171.0,200.0,-5.0,1.0,2.38249023042587
1.0,1.0,171.0,200.0,-6.0,1.0,1.8866910949361675
1.0,1.0,171.0,200.0,-7.0,1.0,1.658875885575917
1.0,1.0,171.0,200.0,-8.0,1.0,1.52702477368453
1.0,1.0,185.0,200.0,0.0,1.0,17.232614725597376
1.0,1.0,185.0,200.0,-1.0,1.0,92.46882468573527
1.0,1.0,185.0,200.0,-2.0,1.0,136.4876857203707
1.0,1.0,185.0,200.0,-3.0,1.0,75.06221201879963
1.0,1.0,185.0,200.0,-4.0,1.0,4.374543633110556
1.0,1.0,185.0,200.0,-5.0,1.0,2.3325333845263487
1.0,1.0,185.0,200.0,-6.0,1.0,1.8598005773191197
1.0,1.0,185.0,200.0,-7.0,1.0,1.63932265842177
1.0,1.0,185.0,200.0,-8.0,1.0,1.510864149060136
1.0,1.0,200.0,200.0,0.0,1.0,299.0661872658379
1.0,1.0,200.0,200.0,-1.0,1.0,1854.0020188690826
1.0,1.0,200.0,200.0,-2.0,1.0,106.85370817127323
1.0,1.0,200.0,200.0,-3.0,1.0,86.00507949597932
1.0,1.0,200.0,200.0,-4.0,1.0,6.306567680128687
1.0,1.0,200.0,200.0,-5.0,1.0,2.4445647152225707
1.0,1.0,200.0,200.0,-6.0,1.0,1.8998897993413684
1.0,1.0,200.0,200.0,-7.0,1.0,1.6592637378349835
1.0,1.0,200.0,200.0,-8.0,1.0,1.522269089175812
1.0,1.0,216.0,200.0,0.0,1.0,13.731263897430157
1.0,1.0,216.0,200.0,-1.0,1.0,12084.87801774572
1.0,1.0,216.0,200.0,-2.0,1.0,626.3977492463616
1.0,1.0,216.0,200.0,-3.0,1.0,298.1135381786878
1.0,1.0,216.0,200.0,-4.0,1.0,1643.5647935775246
1.0,1.0,216.0,200.0,-5.0,1.0,2.8601780254199785
1.0,1.0,216.0,200.0,-6.0,1.0,2.04450726750844
1.0,1.0,216.0,200.0,-7.0,1.0,1.7337877302258777
1.0,1.0,216.0,200.0,-8.0,1.0,1.567735471236373
1.0,1.0,234.0,200.0,0.0,1.0,5.6684311021910325
1.0,1.0,234.0,200.0,-1.0,1.0,326.46636542246557
1.0,1.0,234.0,200.0,-2.0,1.0,150.65206507593066
1.0,1.0,234.0,200.0,-3.0,1.0,124.90102390305913
1.0,1.0,234.0,200.0,-4.0,1.0,41.734239196348106
1.0,1.0,234.0,200.0,-5.0,1.0,2.9055742501818758
1.0,1.0,234.0,200.0,-6.0,1.0,2.036873942307093
1.0,1.0,234.0,200.0,-7.0,1.0,1.7223794206292153
1.0,1.0,234.0,200.0,-8.0,1.0,1.5573422661509384
1.0,1.0,254.0,200.0,0.0,1.0,3.881684245766631
1.0,1.0,254.0,200.0,-1.0,1.0,294.9783248324343
1.0,1.0,254.0,200.0,-2.0,1.0,11799.937365940355
1.0,1.0,254.0,200.0,-3.0,1.0,962.0476875764947
1.0,1.0,254.0,200.0,-4.0,1.0,172.7795609420806
1.0,1.0,254.0,200.0,-5.0,1.0,3.454470793370987
1.0,1.0,254.0,200.0,-6.0,1.0,2.1753142761933675
1.0,1.0,254.0,200.0,-7.0,1.0,1.7813857257738386
1.0,1.0,254.0,200.0,-8.0,1.0,1.5878810209219976
1.0,1.0,275.0,200.0,0.0,1.0,3.084616553003137
1.0,1.0,275.0,200.0,-1.0,1.0,645.7418954389294
1.0,1.0,275.0,200.0,-2.0,1.0,47.85105580435378
1.0,1.0,275.0,200.0,-3.0,1.0,2167.076910655137
1.0,1.0,275.0,200.0,-4.0,1.0,10120.741779261847
1.0,1.0,275.0,200.0,-5.0,1.0,4.901009848872226
1.0,1.0,275.0,200.0,-6.0,1.0,2.314533334240915
1.0,1.0,275.0,200.0,-7.0,1.0,1.8140644522988696
1.0,1.0,275.0,200.0,-8.0,1.0,1.5936455059080445
1.0,1.0,297.0,200.0,0.0,1.0,2.5927311819151706
1.0,1.0,297.0,200.0,-1.0,1.0,351.83882830633854
1.0,1.0,297.0,200.0,-2.0,1.0,7448.709124943662
1.0,1.0,297.0,200.0,-3.0,1.0,31241.026298863657
1.0,1.0,297.0,200.0,-4.0,1.0,217.05992400043812
1.0,1.0,297.0,200.0,-5.0,1.0,11.090523355281665
1.0,1.0,297.0,200.0,-6.0,1.0,2.631909226891876
1.0,1.0,297.0,200.0,-7.0,1.0,1.9196839276894258
1.0,1.0,297.0,200.0,-8.0,1.0,1.646197123487362
1.0,1.0,322.0,200.0,0.0,1.0,2.009954419093369
1.0,1.0,322.0,200.0,-1.0,1.0,1547.8322423407535
1.0,1.0,322.0,200.0,-2.0,1.0,86.71614767204832
1.0,1.0,322.0,200.0,-3.0,1.0,1067.853666708455
1.0,1.0,322.0,200.0,-4.0,1.0,706.0187524645834
1.0,1.0,322.0,200.0,-5.0,1.0,85.71381094368452
1.0,1.0,322.0,200.0,-6.0,1.0,2.9953565116599385
1.0,1.0,322.0,200.0,-7.0,1.0,2.0436072388708864
1.0,1.0,322.0,200.0,-8.0,1.0,1.7168835039602135
1.0,1.0,348.0,200.0,0.0,1.0,1.7968252720615372
1.0,1.0,348.0,200.0,-1.0,1.0,185.43702398613524
1.0,1.0,348.0,200.0,-2.0,1.0,298.1062095285681
1.0,1.0,348.0,200.0,-3.0,1.0,2025.9188057954382
1.0,1.0,348.0,200.0,-4.0,1.0,403.28579706362507
1.0,1.0,348.0,200.0,-5.0,1.0,588.2495584653886
1.0,1.0,348.0,200.0,-6.0,1.0,3.426710123948178
1.0,1.0,348.0,200.0,-7.0,1.0,2.1324981443871045
1.0,1.0,348.0,200.0,-8.0,1.0,1.7511802258175837
1.0,1.0,377.0,200.0,0.0,1.0,1.563942113478077
1.0,1.0,377.0,200.0,-1.0,1.0,22876.127253814317
1.0,1.0,377.0,200.0,-2.0,1.0,361.3915961936036
1.0,1.0,377.0,200.0,-3.0,1.0,5423.466414272256
1.0,1.0,377.0,200.0,-4.0,1.0,69.28143976735963
1.0,1.0,377.0,200.0,-5.0,1.0,91.26849836140406
1.0,1.0,377.0,200.0,-6.0,1.0,4.961377745529292
1.0,1.0,377.0,200.0,-7.0,1.0,2.3261356028638733
1.0,1.0,377.0,200.0,-8.0,1.0,1.816523482091546
1.0,1.0,408.0,200.0,0.0,1.0,1.4208471229246635
1.0,1.0,408.0,200.0,-1.0,1.0,157.8191948491186
1.0,1.0,408.0,200.0,-2.0,1.0,397.2360117734938
1.0,1.0,408.0,200.0,-3.0,1.0,1566.9872932192309
1.0,1.0,408.0,200.0,-4.0,1.0,161.74700494175647
1.0,1.0,408.0,200.0,-5.0,1.0,82.90485902389204
1.0,1.0,408.0,200.0,-6.0,1.0,20.010743750675804
1.0,1.0,408.0,200.0,-7.0,1.0,2.5322422105091427
1.0,1.0,408.0,200.0,-8.0,1.0,1.866132952850673
1.0,1.0,442.0,200.0,0.0,1.0,1.3412553076635827
1.0,1.0,442.0,200.0,-1.0,1.0,259.40227284577867
1.0,1.0,442.0,200.0,-2.0,1.0,367.6714721857313
1.0,1.0,442.0,200.0,-3.0,1.0,661.4461436095321
1.0,1.0,442.0,200.0,-4.0,1.0,989.9287967534829
1.0,1.0,442.0,200.0,-5.0,1.0,120.83690886413646
1.0,1.0,442.0,200.0,-6.0,1.0,73.38341770376456
1.0,1.0,442.0,200.0,-7.0,1.0,2.731791068021027
1.0,1.0,442.0,200.0,-8.0,1.0,1.8926316646935086
1.0,1.0,479.0,200.0,0.0,1.0,1.2567829219495634
1.0,1.0,479.0,200.0,-1.0,1.0,54.42873895868543
1.0,1.0,479.0,200.0,-2.0,1.0,9738.225761689811
1.0,1.0,479.0,200.0,-3.0,1.0,83.97001541386896
1.0,1.0,479.0,200.0,-4.0,1.0,263.70121352392675
1.0,1.0,479.0,200.0,-5.0,1.0,36.0710697859453
1.0,1.0,479.0,200.0,-6.0,1.0,30.635083193173713
1.0,1.0,479.0,200.0,-7.0,1.0,3.2999730143263895
1.0,1.0,479.0,200.0,-8.0,1.0,2.0389183489200904
1.0,1.0,518.0,200.0,0.0,1.0,1.1971144585708273
1.0,1.0,518.0,200.0,-1.0,1.0,1894.8641871922262
1.0,1.0,518.0,200.0,-2.0,1.0,321.6308627626445
1.0,1.0,518.0,200.0,-3.0,1.0,141.6273085240081
1.0,1.0,518.0,200.0,-4.0,1.0,257.71121928436395
1.0,1.0,518.0,200.0,-5.0,1.0,638.8770043255523
1.0,1.0,518.0,200.0,-6.0,1.0,1055.9972480277709
1.0,1.0,518.0,200.0,-7.0,1.0,4.478929439383976
1.0,1.0,518.0,200.0,-8.0,1.0,2.1998108409094805
1.0,1.0,561.0,200.0,0.0,1.0,1.170637199484188
1.0,1.0,561.0,200.0,-1.0,1.0,74.0398911271897
1.0,1.0,561.0,200.0,-2.0,1.0,492.6445346250048
1.0,1.0,561.0,200.0,-3.0,1.0,137.6327251621089
1.0,1.0,561.0,200.0,-4.0,1.0,44.8192919187969
1.0,1.0,561.0,200.0,-5.0,1.0,50.06390135553938
1.0,1.0,561.0,200.0,-6.0,1.0,5398.464432034118
1.0,1.0,561.0,200.0,-7.0,1.0,6.144871853509606
1.0,1.0,561.0,200.0,-8.0,1.0,2.406217191050837
1.0,1.0,608.0,200.0,0.0,1.0,1.1281977659572022
1.0,1.0,608.0,200.0,-1.0,1.0,98.60006819482001
1.0,1.0,608.0,200.0,-2.0,1.0,41.1535597431337
1.0,1.0,608.0,200.0,-3.0,1.0,7208.8450971098755
1.0,1.0,608.0,200.0,-4.0,1.0,915.4567893281564
1.0,1.0,608.0,200.0,-5.0,1.0,137.8935863516398
1.0,1.0,608.0,200.0,-6.0,1.0,169.7506688245107
1.0,1.0,608.0,200.0,-7.0,1.0,34.321546704266055
1.0,1.0,608.0,200.0,-8.0,1.0,2.669682713875303
1.0,1.0,658.0,200.0,0.0,1.0,1.1336401635606883
1.0,1.0,658.0,200.0,-1.0,1.0,117.17546059633054
1.0,1.0,658.0,200.0,-2.0,1.0,109.92319082610369
1.0,1.0,658.0,200.0,-3.0,1.0,101.00611713502424
1.0,1.0,658.0,200.0,-4.0,1.0,982.9796785232527
1.0,1.0,658.0,200.0,-5.0,1.0,141.68745379300043
1.0,1.0,658.0,200.0,-6.0,1.0,57.05107758262686
1.0,1.0,658.0,200.0,-7.0,1.0,103.18962933453275
1.0,1.0,658.0,200.0,-8.0,1.0,9.811857139007731
1.0,1.0,712.0,200.0,0.0,1.0,1.1209925842050397
1.0,1.0,712.0,200.0,-1.0,1.0,97.48409452300099
1.0,1.0,712.0,200.0,-2.0,1.0,96768.1276710433
1.0,1.0,712.0,200.0,-3.0,1.0,947.858343198457
