λ,μ,p,n,snr,MSE
1.0,1.0,130.0,20.0,1.0,1.0875248449507648
1.0,1.0,140.0,20.0,1.0,1.0839493810402212
1.0,1.0,152.0,20.0,1.0,1.0723184062614601
1.0,1.0,164.0,20.0,1.0,1.0389711254654335
1.0,1.0,177.0,20.0,1.0,1.0641361890201833
1.0,1.0,192.0,20.0,1.0,1.077367001071719
1.0,1.0,208.0,20.0,1.0,1.0383669023119726
1.0,1.0,224.0,20.0,1.0,1.0225527296215693
1.0,1.0,243.0,20.0,1.0,1.007860596131689
1.0,1.0,262.0,20.0,1.0,0.9947735314145405
1.0,1.0,284.0,20.0,1.0,1.0352601426736296
1.0,1.0,307.0,20.0,1.0,1.038954656977683
1.0,1.0,332.0,20.0,1.0,1.0340798966725329
1.0,1.0,359.0,20.0,1.0,1.0098708722565186
1.0,1.0,388.0,20.0,1.0,0.990205507248107
1.0,1.0,419.0,20.0,1.0,1.0116501105137046
1.0,1.0,454.0,20.0,1.0,0.998676845325533
1.0,1.0,490.0,20.0,1.0,1.0100365627924002
1.0,1.0,530.0,20.0,1.0,1.041536035825754
1.0,1.0,573.0,20.0,1.0,1.0545386429529626
1.0,1.0,620.0,20.0,1.0,1.0692516189911414
1.0,1.0,670.0,20.0,1.0,1.0611105771207403
1.0,1.0,725.0,20.0,1.0,1.0751298550540846
1.0,1.0,784.0,20.0,1.0,1.0621540175646165
1.0,1.0,847.0,20.0,1.0,1.027937561616193
1.0,1.0,916.0,20.0,1.0,1.040954139453553
1.0,1.0,990.0,20.0,1.0,1.0637141517465962
1.0,1.0,1071.0,20.0,1.0,1.0705577694417745
1.0,1.0,1158.0,20.0,1.0,1.056736232360659
1.0,1.0,1252.0,20.0,1.0,1.057451267070027
1.0,1.0,1353.0,20.0,1.0,1.033727067250379
1.0,1.0,1463.0,20.0,1.0,1.034147680914354
1.0,1.0,1582.0,20.0,1.0,1.0378804752313449
1.0,1.0,1710.0,20.0,1.0,1.0316613719646544
1.0,1.0,1849.0,20.0,1.0,1.072994219341987
1.0,1.0,2000.0,20.0,1.0,1.0751167726586792
1.0,1.0,2.0,20.0,2.333333333333333,0.0038485108801020345
1.0,1.0,3.0,20.0,2.333333333333333,0.03228941151207182
1.0,1.0,4.0,20.0,2.333333333333333,0.07930237918615032
1.0,1.0,5.0,20.0,2.333333333333333,0.1011549320151902
1.0,1.0,6.0,20.0,2.333333333333333,0.12817335842977853
1.0,1.0,7.0,20.0,2.333333333333333,0.6124440287974379
1.0,1.0,8.0,20.0,2.333333333333333,0.699440033743373
1.0,1.0,9.0,20.0,2.333333333333333,1.0880997493511846
1.0,1.0,10.0,20.0,2.333333333333333,1.0533790273787416
1.0,1.0,11.0,20.0,2.333333333333333,1.0999939758498776
1.0,1.0,12.0,20.0,2.333333333333333,1.1508972692119
1.0,1.0,13.0,20.0,2.333333333333333,1.1511289469892945
1.0,1.0,14.0,20.0,2.333333333333333,1.1782656903328694
1.0,1.0,15.0,20.0,2.333333333333333,3.838449873843044
1.0,1.0,17.0,20.0,2.333333333333333,2.320620336761039
1.0,1.0,18.0,20.0,2.333333333333333,7.468759977361405
1.0,1.0,20.0,20.0,2.333333333333333,68.40140642563001
1.0,1.0,21.0,20.0,2.333333333333333,44.98548878338768
1.0,1.0,23.0,20.0,2.333333333333333,7.660100636857864
1.0,1.0,25.0,20.0,2.333333333333333,4.597264409056885
1.0,1.0,27.0,20.0,2.333333333333333,3.341727798578009
1.0,1.0,29.0,20.0,2.333333333333333,2.5279053838361714
1.0,1.0,31.0,20.0,2.333333333333333,2.214159184521177
1.0,1.0,34.0,20.0,2.333333333333333,2.222443087668299
1.0,1.0,37.0,20.0,2.333333333333333,1.9053493750666322
1.0,1.0,40.0,20.0,2.333333333333333,1.9985880760395047
1.0,1.0,43.0,20.0,2.333333333333333,1.9958568365597549
1.0,1.0,47.0,20.0,2.333333333333333,2.012152248524065
1.0,1.0,51.0,20.0,2.333333333333333,2.047740432681314
1.0,1.0,55.0,20.0,2.333333333333333,2.240094245271267
1.0,1.0,59.0,20.0,2.333333333333333,2.1677937632455504
1.0,1.0,64.0,20.0,2.333333333333333,2.2098950918225193
1.0,1.0,69.0,20.0,2.333333333333333,2.1769631363842703
1.0,1.0,75.0,20.0,2.333333333333333,2.1341070248203096
1.0,1.0,81.0,20.0,2.333333333333333,2.274205887931379
1.0,1.0,88.0,20.0,2.333333333333333,2.2186846787551575
1.0,1.0,95.0,20.0,2.333333333333333,2.1556370318114646
1.0,1.0,103.0,20.0,2.333333333333333,2.102847758689234
1.0,1.0,111.0,20.0,2.333333333333333,2.1724548774349013
1.0,1.0,120.0,20.0,2.333333333333333,2.2908916187535686
1.0,1.0,130.0,20.0,2.333333333333333,2.2766110992370208
1.0,1.0,140.0,20.0,2.333333333333333,2.2904191800823983
1.0,1.0,152.0,20.0,2.333333333333333,2.290499636657043
1.0,1.0,164.0,20.0,2.333333333333333,2.244364473763452
1.0,1.0,177.0,20.0,2.333333333333333,2.3153604188818937
1.0,1.0,192.0,20.0,2.333333333333333,2.3529179660132375
1.0,1.0,208.0,20.0,2.333333333333333,2.2798877543630884
1.0,1.0,224.0,20.0,2.333333333333333,2.251646263519833
1.0,1.0,243.0,20.0,2.333333333333333,2.231387321994145
1.0,1.0,262.0,20.0,2.333333333333333,2.207281840405394
1.0,1.0,284.0,20.0,2.333333333333333,2.3119847185732447
1.0,1.0,307.0,20.0,2.333333333333333,2.323701855378734
1.0,1.0,332.0,20.0,2.333333333333333,2.314277050791235
1.0,1.0,359.0,20.0,2.333333333333333,2.2662808648431887
1.0,1.0,388.0,20.0,2.333333333333333,2.230093855170302
1.0,1.0,419.0,20.0,2.333333333333333,2.2875763234712707
1.0,1.0,454.0,20.0,2.333333333333333,2.262554099627114
1.0,1.0,490.0,20.0,2.333333333333333,2.291413038872107
1.0,1.0,530.0,20.0,2.333333333333333,2.3668941305549778
1.0,1.0,573.0,20.0,2.333333333333333,2.4049546048777546
1.0,1.0,620.0,20.0,2.333333333333333,2.439803055005703
1.0,1.0,670.0,20.0,2.333333333333333,2.4249478908276716
1.0,1.0,725.0,20.0,2.333333333333333,2.459847124505069
1.0,1.0,784.0,20.0,2.333333333333333,2.433597958710417
1.0,1.0,847.0,20.0,2.333333333333333,2.3609303394293755
1.0,1.0,916.0,20.0,2.333333333333333,2.3920183772159045
1.0,1.0,990.0,20.0,2.333333333333333,2.4457400230827377
1.0,1.0,1071.0,20.0,2.333333333333333,2.4637573864052764
1.0,1.0,1158.0,20.0,2.333333333333333,2.4374069319182983
1.0,1.0,1252.0,20.0,2.333333333333333,2.4405255703423525
1.0,1.0,1353.0,20.0,2.333333333333333,2.3887578750941585
1.0,1.0,1463.0,20.0,2.333333333333333,2.3912819997418118
1.0,1.0,1582.0,20.0,2.333333333333333,2.402452318722468
1.0,1.0,1710.0,20.0,2.333333333333333,2.3895113070395753
1.0,1.0,1849.0,20.0,2.333333333333333,2.4876198948088057
1.0,1.0,2000.0,20.0,2.333333333333333,2.4942623148983003
1.0,1.0,2.0,20.0,3.6666666666666665,0.0038485108801019985
1.0,1.0,3.0,20.0,3.6666666666666665,0.032289411512071896
1.0,1.0,4.0,20.0,3.6666666666666665,0.07930237918615027
1.0,1.0,5.0,20.0,3.6666666666666665,0.10115493201519019
1.0,1.0,6.0,20.0,3.6666666666666665,0.12817335842977856
1.0,1.0,7.0,20.0,3.6666666666666665,0.612444028797437
1.0,1.0,8.0,20.0,3.6666666666666665,0.6994400337433733
1.0,1.0,9.0,20.0,3.6666666666666665,1.088099749351185
1.0,1.0,10.0,20.0,3.6666666666666665,1.0533790273787418
1.0,1.0,11.0,20.0,3.6666666666666665,1.0999939758498776
1.0,1.0,12.0,20.0,3.6666666666666665,1.1508972692119004
1.0,1.0,13.0,20.0,3.6666666666666665,1.1511289469892945
1.0,1.0,14.0,20.0,3.6666666666666665,1.1782656903328685
1.0,1.0,15.0,20.0,3.6666666666666665,3.838449873843055
1.0,1.0,17.0,20.0,3.6666666666666665,2.3206203367610234
1.0,1.0,18.0,20.0,3.6666666666666665,7.468759977361397
1.0,1.0,20.0,20.0,3.6666666666666665,68.40140642563081
1.0,1.0,21.0,20.0,3.6666666666666665,45.00364348273106
1.0,1.0,23.0,20.0,3.6666666666666665,7.802832393231156
1.0,1.0,25.0,20.0,3.6666666666666665,4.829583783620589
1.0,1.0,27.0,20.0,3.6666666666666665,3.6274286767576642
1.0,1.0,29.0,20.0,3.6666666666666665,2.8247398911429498
1.0,1.0,31.0,20.0,3.6666666666666665,2.554087294990974
1.0,1.0,34.0,20.0,3.6666666666666665,2.6058072903857177
1.0,1.0,37.0,20.0,3.6666666666666665,2.333102213890515
1.0,1.0,40.0,20.0,3.6666666666666665,2.5150128146538373
1.0,1.0,43.0,20.0,3.6666666666666665,2.5681760177832182
1.0,1.0,47.0,20.0,3.6666666666666665,2.684852241783857
1.0,1.0,51.0,20.0,3.6666666666666665,2.8183071894228298
1.0,1.0,55.0,20.0,3.6666666666666665,3.1330969413710705
1.0,1.0,59.0,20.0,3.6666666666666665,3.0608047157588247
1.0,1.0,64.0,20.0,3.6666666666666665,3.16533371823854
1.0,1.0,69.0,20.0,3.6666666666666665,3.1453061095016244
1.0,1.0,75.0,20.0,3.6666666666666665,3.120538425829237
1.0,1.0,81.0,20.0,3.6666666666666665,3.3675279381030556
1.0,1.0,88.0,20.0,3.6666666666666665,3.312466530525585
1.0,1.0,95.0,20.0,3.6666666666666665,3.2359267374844323
1.0,1.0,103.0,20.0,3.6666666666666665,3.1704231072660893
1.0,1.0,111.0,20.0,3.6666666666666665,3.288350275043035
1.0,1.0,120.0,20.0,3.6666666666666665,3.474957517537243
1.0,1.0,130.0,20.0,3.6666666666666665,3.4632021073535126
1.0,1.0,140.0,20.0,3.6666666666666665,3.4919551642264004
1.0,1.0,152.0,20.0,3.6666666666666665,3.506679992880001
1.0,1.0,164.0,20.0,3.6666666666666665,3.4480023488227607
1.0,1.0,177.0,20.0,3.6666666666666665,3.566318249193343
1.0,1.0,192.0,20.0,3.6666666666666665,3.6279908542864012
1.0,1.0,208.0,20.0,3.6666666666666665,3.520877636407479
1.0,1.0,224.0,20.0,3.6666666666666665,3.479567067396019
1.0,1.0,243.0,20.0,3.6666666666666665,3.452465719363018
1.0,1.0,262.0,20.0,3.6666666666666665,3.416855667950346
1.0,1.0,284.0,20.0,3.6666666666666665,3.5861822044688587
1.0,1.0,307.0,20.0,3.6666666666666665,3.6052625902055633
1.0,1.0,332.0,20.0,3.6666666666666665,3.590403157159354
1.0,1.0,359.0,20.0,3.6666666666666665,3.5191529993968795
1.0,1.0,388.0,20.0,3.6666666666666665,3.466621717464606
1.0,1.0,419.0,20.0,3.6666666666666665,3.5608363492535373
1.0,1.0,454.0,20.0,3.6666666666666665,3.523943973410912
1.0,1.0,490.0,20.0,3.6666666666666665,3.5700041457893055
1.0,1.0,530.0,20.0,3.6666666666666665,3.6890824948547563
1.0,1.0,573.0,20.0,3.6666666666666665,3.752904586357864
1.0,1.0,620.0,20.0,3.6666666666666665,3.807492949995979
1.0,1.0,670.0,20.0,3.6666666666666665,3.785981131803416
1.0,1.0,725.0,20.0,3.6666666666666665,3.841721562312258
1.0,1.0,784.0,20.0,3.6666666666666665,3.802623932984334
1.0,1.0,847.0,20.0,3.6666666666666665,3.69229568995358
1.0,1.0,916.0,20.0,3.6666666666666665,3.7411348942441567
1.0,1.0,990.0,20.0,3.6666666666666665,3.8254529843108966
1.0,1.0,1071.0,20.0,3.6666666666666665,3.8548171370210538
1.0,1.0,1158.0,20.0,3.6666666666666665,3.8165776933705726
1.0,1.0,1252.0,20.0,3.6666666666666665,3.8220366459129202
1.0,1.0,1353.0,20.0,3.6666666666666665,3.7426196171234554
1.0,1.0,1463.0,20.0,3.6666666666666665,3.747418116606794
1.0,1.0,1582.0,20.0,3.6666666666666665,3.766194341579281
1.0,1.0,1710.0,20.0,3.6666666666666665,3.746626680031405
1.0,1.0,1849.0,20.0,3.6666666666666665,3.90165391627149
1.0,1.0,2000.0,20.0,3.6666666666666665,3.9129186189984253
1.0,1.0,2.0,20.0,5.0,0.003848510880101957
1.0,1.0,3.0,20.0,5.0,0.03228941151207195
1.0,1.0,4.0,20.0,5.0,0.07930237918615038
1.0,1.0,5.0,20.0,5.0,0.10115493201518991
1.0,1.0,6.0,20.0,5.0,0.12817335842977853
1.0,1.0,7.0,20.0,5.0,0.612444028797436
1.0,1.0,8.0,20.0,5.0,0.699440033743373
1.0,1.0,9.0,20.0,5.0,1.0880997493511846
1.0,1.0,10.0,20.0,5.0,1.053379027378742
1.0,1.0,11.0,20.0,5.0,1.099993975849877
1.0,1.0,12.0,20.0,5.0,1.1508972692118997
1.0,1.0,13.0,20.0,5.0,1.151128946989294
1.0,1.0,14.0,20.0,5.0,1.1782656903328674
1.0,1.0,15.0,20.0,5.0,3.8384498738430692
1.0,1.0,17.0,20.0,5.0,2.3206203367610114
1.0,1.0,18.0,20.0,5.0,7.468759977361392
1.0,1.0,20.0,20.0,5.0,68.40140642563155
1.0,1.0,21.0,20.0,5.0,45.01993175058501
1.0,1.0,23.0,20.0,5.0,7.9424779243204044
1.0,1.0,25.0,20.0,5.0,5.059194298378452
1.0,1.0,27.0,20.0,5.0,3.9077166996785375
1.0,1.0,29.0,20.0,5.0,3.1166937945481115
1.0,1.0,31.0,20.0,5.0,2.88924593148202
1.0,1.0,34.0,20.0,5.0,2.983443506039027
1.0,1.0,37.0,20.0,5.0,2.756035915994006
1.0,1.0,40.0,20.0,5.0,3.027753452084041
1.0,1.0,43.0,20.0,5.0,3.138261505731338
1.0,1.0,47.0,20.0,5.0,3.3530034319560835
1.0,1.0,51.0,20.0,5.0,3.586850843630507
1.0,1.0,55.0,20.0,5.0,4.023155232925684
1.0,1.0,59.0,20.0,5.0,3.95090735063403
1.0,1.0,64.0,20.0,5.0,4.1175432668008165
1.0,1.0,69.0,20.0,5.0,4.1112743854612255
1.0,1.0,75.0,20.0,5.0,4.104595171499342
1.0,1.0,81.0,20.0,5.0,4.45821470660624
1.0,1.0,88.0,20.0,5.0,4.405001521127154
1.0,1.0,95.0,20.0,5.0,4.316045579509294
1.0,1.0,103.0,20.0,5.0,4.238247337383296
1.0,1.0,111.0,20.0,5.0,4.404584297566873
1.0,1.0,120.0,20.0,5.0,4.657734340468638
1.0,1.0,130.0,20.0,5.0,4.648616381022816
1.0,1.0,140.0,20.0,5.0,4.691164408020249
1.0,1.0,152.0,20.0,5.0,4.7219167558046475
1.0,1.0,164.0,20.0,5.0,4.650812359338624
1.0,1.0,177.0,20.0,5.0,4.81715044800145
1.0,1.0,192.0,20.0,5.0,4.90283828613331
1.0,1.0,208.0,20.0,5.0,4.761617118028497
1.0,1.0,224.0,20.0,5.0,4.706934822907291
1.0,1.0,243.0,20.0,5.0,4.672389508216165
1.0,1.0,262.0,20.0,5.0,4.6250456218543405
1.0,1.0,284.0,20.0,5.0,4.859187938666824
1.0,1.0,307.0,20.0,5.0,4.885320619007655
1.0,1.0,332.0,20.0,5.0,4.864609395988015
1.0,1.0,359.0,20.0,5.0,4.770356713629106
1.0,1.0,388.0,20.0,5.0,4.701564806582797
1.0,1.0,419.0,20.0,5.0,4.83283902643034
1.0,1.0,454.0,20.0,5.0,4.784160822114447
1.0,1.0,490.0,20.0,5.0,4.847281699005315
1.0,1.0,530.0,20.0,5.0,5.009776044322297
1.0,1.0,573.0,20.0,5.0,5.099691634829388
1.0,1.0,620.0,20.0,5.0,5.1738333693569025
1.0,1.0,670.0,20.0,5.0,5.145691998652226
1.0,1.0,725.0,20.0,5.0,5.222255347656629
1.0,1.0,784.0,20.0,5.0,5.170509616995587
1.0,1.0,847.0,20.0,5.0,5.022893561190792
1.0,1.0,916.0,20.0,5.0,5.089332884631994
1.0,1.0,990.0,20.0,5.0,5.204075199050669
1.0,1.0,1071.0,20.0,5.0,5.244867746945917
1.0,1.0,1158.0,20.0,5.0,5.195041098226677
1.0,1.0,1252.0,20.0,5.0,5.202810518113431
1.0,1.0,1353.0,20.0,5.0,5.095930038793419
1.0,1.0,1463.0,20.0,5.0,5.103083490885841
1.0,1.0,1582.0,20.0,5.0,5.1295450288888365
1.0,1.0,1710.0,20.0,5.0,5.103395640506005
1.0,1.0,1849.0,20.0,5.0,5.315408919312698
1.0,1.0,2000.0,20.0,5.0,5.331344203028281
1.5,1.0,2.0,20.0,1.0,0.003968838784959235
1.5,1.0,3.0,20.0,1.0,0.033491672770797065
1.5,1.0,4.0,20.0,1.0,0.07930143918532778
1.5,1.0,5.0,20.0,1.0,0.10006234011755351
1.5,1.0,6.0,20.0,1.0,0.12743667594605912
1.5,1.0,7.0,20.0,1.0,0.6165065897940407
1.5,1.0,8.0,20.0,1.0,0.7009495415399846
1.5,1.0,9.0,20.0,1.0,1.0780077188923765
1.5,1.0,10.0,20.0,1.0,1.043636075886093
1.5,1.0,11.0,20.0,1.0,1.0884840184866413
1.5,1.0,12.0,20.0,1.0,1.1472664449771237
1.5,1.0,13.0,20.0,1.0,1.1499026578413627
1.5,1.0,14.0,20.0,1.0,1.1783798489596076
1.5,1.0,15.0,20.0,1.0,3.8259068201230066
1.5,1.0,17.0,20.0,1.0,2.361013713317493
1.5,1.0,18.0,20.0,1.0,7.3411431736664685
1.5,1.0,20.0,20.0,1.0,62.93865388407753
1.5,1.0,21.0,20.0,1.0,42.884399519558706
1.5,1.0,23.0,20.0,1.0,7.475890996984544
1.5,1.0,25.0,20.0,1.0,4.356602314895583
1.5,1.0,27.0,20.0,1.0,3.0529726073114314
1.5,1.0,29.0,20.0,1.0,2.227124692895808
1.5,1.0,31.0,20.0,1.0,1.87387811976431
1.5,1.0,34.0,20.0,1.0,1.8335939270870723
1.5,1.0,37.0,20.0,1.0,1.4746694853460218
1.5,1.0,40.0,20.0,1.0,1.4879195385802195
1.5,1.0,43.0,20.0,1.0,1.4394577187953694
1.5,1.0,47.0,20.0,1.0,1.3518776895480937
1.5,1.0,51.0,20.0,1.0,1.3055272235509758
1.5,1.0,55.0,20.0,1.0,1.367456445981285
1.5,1.0,59.0,20.0,1.0,1.2946539317612782
1.5,1.0,64.0,20.0,1.0,1.2828695243639763
1.5,1.0,69.0,20.0,1.0,1.2330724173440506
1.5,1.0,75.0,20.0,1.0,1.1772787359453758
1.5,1.0,81.0,20.0,1.0,1.2178174188493365
1.5,1.0,88.0,20.0,1.0,1.1667263968698138
1.5,1.0,95.0,20.0,1.0,1.117279929418808
1.5,1.0,103.0,20.0,1.0,1.0844877621246842
1.5,1.0,111.0,20.0,1.0,1.1133592976756759
1.5,1.0,120.0,20.0,1.0,1.1689935900436381
1.5,1.0,130.0,20.0,1.0,1.145326792782665
1.5,1.0,140.0,20.0,1.0,1.1543096688409185
1.5,1.0,152.0,20.0,1.0,1.1463249023750919
1.5,1.0,164.0,20.0,1.0,1.1262699175059974
1.5,1.0,177.0,20.0,1.0,1.1595333654420934
1.5,1.0,192.0,20.0,1.0,1.1781681696806494
1.5,1.0,208.0,20.0,1.0,1.1439579018063433
1.5,1.0,224.0,20.0,1.0,1.1368521268371403
1.5,1.0,243.0,20.0,1.0,1.1232475420628318
1.5,1.0,262.0,20.0,1.0,1.11985552764143
1.5,1.0,284.0,20.0,1.0,1.1799600219763302
1.5,1.0,307.0,20.0,1.0,1.2023363737431931
1.5,1.0,332.0,20.0,1.0,1.2126694478953373
1.5,1.0,359.0,20.0,1.0,1.2128476029858877
1.5,1.0,388.0,20.0,1.0,1.2083350739232628
1.5,1.0,419.0,20.0,1.0,1.2604384869017204
1.5,1.0,454.0,20.0,1.0,1.2596928550221034
1.5,1.0,490.0,20.0,1.0,1.2910202675164355
1.5,1.0,530.0,20.0,1.0,1.357368564573599
1.5,1.0,573.0,20.0,1.0,1.4069633024465462
1.5,1.0,620.0,20.0,1.0,1.458818700343328
1.5,1.0,670.0,20.0,1.0,1.4814317790549778
1.5,1.0,725.0,20.0,1.0,1.5367934101217393
1.5,1.0,784.0,20.0,1.0,1.5603718707420713
1.5,1.0,847.0,20.0,1.0,1.5572429086875181
1.5,1.0,916.0,20.0,1.0,1.617537178373817
1.5,1.0,990.0,20.0,1.0,1.6918780023878084
1.5,1.0,1071.0,20.0,1.0,1.755359873496466
1.5,1.0,1158.0,20.0,1.0,1.8012308585907966
1.5,1.0,1252.0,20.0,1.0,1.861642189769525
1.5,1.0,1353.0,20.0,1.0,1.9006076121869073
1.5,1.0,1463.0,20.0,1.0,1.9656031556844147
1.5,1.0,1582.0,20.0,1.0,2.041640010749061
1.5,1.0,1710.0,20.0,1.0,2.1101369393081133
1.5,1.0,1849.0,20.0,1.0,2.2555749209179567
1.5,1.0,2000.0,20.0,1.0,2.354269663523282
1.5,1.0,2.0,20.0,2.333333333333333,0.003968838784959221
1.5,1.0,3.0,20.0,2.333333333333333,0.03349167277079703
1.5,1.0,4.0,20.0,2.333333333333333,0.0793014391853278
1.5,1.0,5.0,20.0,2.333333333333333,0.10006234011755354
1.5,1.0,6.0,20.0,2.333333333333333,0.12743667594605906
1.5,1.0,7.0,20.0,2.333333333333333,0.6165065897940414
1.5,1.0,8.0,20.0,2.333333333333333,0.7009495415399846
1.5,1.0,9.0,20.0,2.333333333333333,1.0780077188923756
1.5,1.0,10.0,20.0,2.333333333333333,1.0436360758860947
1.5,1.0,11.0,20.0,2.333333333333333,1.0884840184866449
1.5,1.0,12.0,20.0,2.333333333333333,1.1472664449771242
1.5,1.0,13.0,20.0,2.333333333333333,1.1499026578413636
1.5,1.0,14.0,20.0,2.333333333333333,1.1783798489596085
1.5,1.0,15.0,20.0,2.333333333333333,3.825906820122951
1.5,1.0,17.0,20.0,2.333333333333333,2.3610137133174907
1.5,1.0,18.0,20.0,2.333333333333333,7.341143173666466
1.5,1.0,20.0,20.0,2.333333333333333,62.938653884081376
1.5,1.0,21.0,20.0,2.333333333333333,42.90600641673946
1.5,1.0,23.0,20.0,2.333333333333333,7.622664408860579
1.5,1.0,25.0,20.0,2.333333333333333,4.5881866614348095
1.5,1.0,27.0,20.0,2.333333333333333,3.352630002907169
1.5,1.0,29.0,20.0,2.333333333333333,2.5383589170523955
1.5,1.0,31.0,20.0,2.333333333333333,2.23204906651447
1.5,1.0,34.0,20.0,2.333333333333333,2.2365626599695636
1.5,1.0,37.0,20.0,2.333333333333333,1.9216746121741088
1.5,1.0,40.0,20.0,2.333333333333333,2.031032172261943
1.5,1.0,43.0,20.0,2.333333333333333,2.044090294648474
1.5,1.0,47.0,20.0,2.333333333333333,2.0631337898082465
1.5,1.0,51.0,20.0,2.333333333333333,2.1228615341055925
1.5,1.0,55.0,20.0,2.333333333333333,2.300616762134525
1.5,1.0,59.0,20.0,2.333333333333333,2.228786564095068
1.5,1.0,64.0,20.0,2.333333333333333,2.291997221505891
1.5,1.0,69.0,20.0,2.333333333333333,2.2450135744629134
1.5,1.0,75.0,20.0,2.333333333333333,2.210435061374079
1.5,1.0,81.0,20.0,2.333333333333333,2.367284687687177
1.5,1.0,88.0,20.0,2.333333333333333,2.3177548386238733
1.5,1.0,95.0,20.0,2.333333333333333,2.249823187191948
1.5,1.0,103.0,20.0,2.333333333333333,2.2100756721274064
1.5,1.0,111.0,20.0,2.333333333333333,2.2948051907229483
1.5,1.0,120.0,20.0,2.333333333333333,2.4319064725513266
1.5,1.0,130.0,20.0,2.333333333333333,2.4027032488398463
1.5,1.0,140.0,20.0,2.333333333333333,2.4413247843842325
1.5,1.0,152.0,20.0,2.333333333333333,2.4510789776207043
1.5,1.0,164.0,20.0,2.333333333333333,2.435326832669626
1.5,1.0,177.0,20.0,2.333333333333333,2.526502011980063
1.5,1.0,192.0,20.0,2.333333333333333,2.5767852110628047
1.5,1.0,208.0,20.0,2.333333333333333,2.5159120397504986
1.5,1.0,224.0,20.0,2.333333333333333,2.5110644113291327
1.5,1.0,243.0,20.0,2.333333333333333,2.4940709536340027
1.5,1.0,262.0,20.0,2.333333333333333,2.4915465546033713
1.5,1.0,284.0,20.0,2.333333333333333,2.6420006499144284
1.5,1.0,307.0,20.0,2.333333333333333,2.698431755013376
1.5,1.0,332.0,20.0,2.333333333333333,2.723650641052633
1.5,1.0,359.0,20.0,2.333333333333333,2.7301716023640314
1.5,1.0,388.0,20.0,2.333333333333333,2.7320711440212744
1.5,1.0,419.0,20.0,2.333333333333333,2.8606821490482095
1.5,1.0,454.0,20.0,2.333333333333333,2.865517335899042
1.5,1.0,490.0,20.0,2.333333333333333,2.9416481273564177
1.5,1.0,530.0,20.0,2.333333333333333,3.096562267611023
1.5,1.0,573.0,20.0,2.333333333333333,3.2206460677163142
1.5,1.0,620.0,20.0,2.333333333333333,3.3416103974754896
1.5,1.0,670.0,20.0,2.333333333333333,3.4015093757965653
1.5,1.0,725.0,20.0,2.333333333333333,3.5312905544747233
1.5,1.0,784.0,20.0,2.333333333333333,3.591941320349552
1.5,1.0,847.0,20.0,2.333333333333333,3.590928020968076
1.5,1.0,916.0,20.0,2.333333333333333,3.7342290463732466
1.5,1.0,990.0,20.0,2.333333333333333,3.908405048003531
1.5,1.0,1071.0,20.0,2.333333333333333,4.057231834157655
1.5,1.0,1158.0,20.0,2.333333333333333,4.168078715257769
1.5,1.0,1252.0,20.0,2.333333333333333,4.311781819903177
1.5,1.0,1353.0,20.0,2.333333333333333,4.40489350742203
1.5,1.0,1463.0,20.0,2.333333333333333,4.559925726826484
1.5,1.0,1582.0,20.0,2.333333333333333,4.739420934716692
