λ,μ,p,n,snr,MSE
1.0,1.0,100.0,200.0,3.6666666666666665,0.7781091494324807
1.0,1.0,108.0,200.0,3.6666666666666665,0.8969762038814327
1.0,1.0,116.0,200.0,3.6666666666666665,1.2156439015674338
1.0,1.0,126.0,200.0,3.6666666666666665,1.4245133588528418
1.0,1.0,136.0,200.0,3.6666666666666665,1.7050677091790625
1.0,1.0,147.0,200.0,3.6666666666666665,2.9570183114832282
1.0,1.0,158.0,200.0,3.6666666666666665,4.53311922859447
1.0,1.0,171.0,200.0,3.6666666666666665,6.249102184739065
1.0,1.0,185.0,200.0,3.6666666666666665,9.462508812138447
1.0,1.0,200.0,200.0,3.6666666666666665,65.38957243300499
1.0,1.0,216.0,200.0,3.6666666666666665,11.921076392552457
1.0,1.0,234.0,200.0,3.6666666666666665,6.377657334068636
1.0,1.0,254.0,200.0,3.6666666666666665,3.997030109018221
1.0,1.0,275.0,200.0,3.6666666666666665,3.697283343230735
1.0,1.0,297.0,200.0,3.6666666666666665,3.4882580781614174
1.0,1.0,322.0,200.0,3.6666666666666665,3.045210996562925
1.0,1.0,348.0,200.0,3.6666666666666665,2.8485602714202702
1.0,1.0,377.0,200.0,3.6666666666666665,2.871162767520223
1.0,1.0,408.0,200.0,3.6666666666666665,2.943570575845561
1.0,1.0,442.0,200.0,3.6666666666666665,2.879666276373201
1.0,1.0,479.0,200.0,3.6666666666666665,2.80636470326982
1.0,1.0,518.0,200.0,3.6666666666666665,2.7595554034720573
1.0,1.0,561.0,200.0,3.6666666666666665,2.782516409309587
1.0,1.0,608.0,200.0,3.6666666666666665,2.8727988019705815
1.0,1.0,658.0,200.0,3.6666666666666665,2.894354636258557
1.0,1.0,712.0,200.0,3.6666666666666665,2.959180913879745
1.0,1.0,771.0,200.0,3.6666666666666665,3.0248693608754387
1.0,1.0,835.0,200.0,3.6666666666666665,3.039623300129181
1.0,1.0,904.0,200.0,3.6666666666666665,3.098034179312166
1.0,1.0,979.0,200.0,3.6666666666666665,3.1244653417898642
1.0,1.0,1059.0,200.0,3.6666666666666665,3.16145051394615
1.0,1.0,1147.0,200.0,3.6666666666666665,3.214146382410878
1.0,1.0,1242.0,200.0,3.6666666666666665,3.2269318804094755
1.0,1.0,1344.0,200.0,3.6666666666666665,3.2624585996381685
1.0,1.0,1455.0,200.0,3.6666666666666665,3.2896523753995752
1.0,1.0,1576.0,200.0,3.6666666666666665,3.320723503300402
1.0,1.0,1706.0,200.0,3.6666666666666665,3.345240494566552
1.0,1.0,1847.0,200.0,3.6666666666666665,3.357265196086868
1.0,1.0,2000.0,200.0,3.6666666666666665,3.376233225815282
1.0,1.0,20.0,200.0,5.0,0.11641926180469354
1.0,1.0,21.0,200.0,5.0,0.12261063417308991
1.0,1.0,23.0,200.0,5.0,0.14884496634584274
1.0,1.0,25.0,200.0,5.0,0.1478444708837405
1.0,1.0,27.0,200.0,5.0,0.19622850119702595
1.0,1.0,29.0,200.0,5.0,0.21148702338097064
1.0,1.0,31.0,200.0,5.0,0.21179293417148065
1.0,1.0,34.0,200.0,5.0,0.22635714340211727
1.0,1.0,36.0,200.0,5.0,0.23301055697462547
1.0,1.0,39.0,200.0,5.0,0.2654952130321405
1.0,1.0,43.0,200.0,5.0,0.2800238087502396
1.0,1.0,46.0,200.0,5.0,0.33246823939108805
1.0,1.0,50.0,200.0,5.0,0.34920245126992705
1.0,1.0,54.0,200.0,5.0,0.3676339030317681
1.0,1.0,58.0,200.0,5.0,0.40155167068407144
1.0,1.0,63.0,200.0,5.0,0.4431854070268617
1.0,1.0,68.0,200.0,5.0,0.46136926854160465
1.0,1.0,73.0,200.0,5.0,0.48737473602507236
1.0,1.0,79.0,200.0,5.0,0.5686021801725263
1.0,1.0,85.0,200.0,5.0,0.5980493435232603
1.0,1.0,92.0,200.0,5.0,0.6632539702926442
1.0,1.0,100.0,200.0,5.0,0.7781091494324807
1.0,1.0,108.0,200.0,5.0,0.8969762038814318
1.0,1.0,116.0,200.0,5.0,1.2156439015674347
1.0,1.0,126.0,200.0,5.0,1.4245133588528438
1.0,1.0,136.0,200.0,5.0,1.7050677091790647
1.0,1.0,147.0,200.0,5.0,2.957018311483227
1.0,1.0,158.0,200.0,5.0,4.533119228594471
1.0,1.0,171.0,200.0,5.0,6.249102184739045
1.0,1.0,185.0,200.0,5.0,9.46250881213846
1.0,1.0,200.0,200.0,5.0,65.38957243307911
1.0,1.0,216.0,200.0,5.0,12.033170332392027
1.0,1.0,234.0,200.0,5.0,6.539999237195964
1.0,1.0,254.0,200.0,5.0,4.238131403650557
1.0,1.0,275.0,200.0,5.0,4.0282167037091
1.0,1.0,297.0,200.0,5.0,3.917712662981813
1.0,1.0,322.0,200.0,5.0,3.547852669555215
1.0,1.0,348.0,200.0,5.0,3.408380011529479
1.0,1.0,377.0,200.0,5.0,3.5132385938918604
1.0,1.0,408.0,200.0,5.0,3.65273596165487
1.0,1.0,442.0,200.0,5.0,3.6222959826084153
1.0,1.0,479.0,200.0,5.0,3.565437626913239
1.0,1.0,518.0,200.0,5.0,3.538447708859456
1.0,1.0,561.0,200.0,5.0,3.594446552796208
1.0,1.0,608.0,200.0,5.0,3.7366313218468217
1.0,1.0,658.0,200.0,5.0,3.7818648261875643
1.0,1.0,712.0,200.0,5.0,3.888592696749123
1.0,1.0,771.0,200.0,5.0,3.9879636177716065
1.0,1.0,835.0,200.0,5.0,4.024112272041965
1.0,1.0,904.0,200.0,5.0,4.112868477326914
1.0,1.0,979.0,200.0,5.0,4.161316442894344
1.0,1.0,1059.0,200.0,5.0,4.222151087385544
1.0,1.0,1147.0,200.0,5.0,4.304648350811006
1.0,1.0,1242.0,200.0,5.0,4.328370503168899
1.0,1.0,1344.0,200.0,5.0,4.384160324477294
1.0,1.0,1455.0,200.0,5.0,4.425989881051092
1.0,1.0,1576.0,200.0,5.0,4.471792295226818
1.0,1.0,1706.0,200.0,5.0,4.508727469973231
1.0,1.0,1847.0,200.0,5.0,4.529169326495093
1.0,1.0,2000.0,200.0,5.0,4.55875157482207
10.0,1.0,20.0,200.0,1.0,0.11749400218113903
10.0,1.0,21.0,200.0,1.0,0.1227506958199936
10.0,1.0,23.0,200.0,1.0,0.15083024889928806
10.0,1.0,25.0,200.0,1.0,0.15029468926006126
10.0,1.0,27.0,200.0,1.0,0.19384541770910801
10.0,1.0,29.0,200.0,1.0,0.20743034105994904
10.0,1.0,31.0,200.0,1.0,0.208664229460081
10.0,1.0,34.0,200.0,1.0,0.22610018145133146
10.0,1.0,36.0,200.0,1.0,0.2313260807829021
10.0,1.0,39.0,200.0,1.0,0.2583317658731068
10.0,1.0,43.0,200.0,1.0,0.27775405393381036
10.0,1.0,46.0,200.0,1.0,0.3263181298106293
10.0,1.0,50.0,200.0,1.0,0.34363440937175943
10.0,1.0,54.0,200.0,1.0,0.3611804860240137
10.0,1.0,58.0,200.0,1.0,0.39986099390055707
10.0,1.0,63.0,200.0,1.0,0.44240196072358684
10.0,1.0,68.0,200.0,1.0,0.4659333181609145
10.0,1.0,73.0,200.0,1.0,0.4916355144978559
10.0,1.0,79.0,200.0,1.0,0.5478292663525249
10.0,1.0,85.0,200.0,1.0,0.5706091267187745
10.0,1.0,92.0,200.0,1.0,0.646145009857633
10.0,1.0,100.0,200.0,1.0,0.7612363828755341
10.0,1.0,108.0,200.0,1.0,0.8995966639078568
10.0,1.0,116.0,200.0,1.0,1.2299294834347234
10.0,1.0,126.0,200.0,1.0,1.4046988327231282
10.0,1.0,136.0,200.0,1.0,1.7096481351392114
10.0,1.0,147.0,200.0,1.0,2.9129388327914545
10.0,1.0,158.0,200.0,1.0,4.632766031481106
10.0,1.0,171.0,200.0,1.0,6.368968770688762
10.0,1.0,185.0,200.0,1.0,7.589068317360332
10.0,1.0,200.0,200.0,1.0,66.05019979818178
10.0,1.0,216.0,200.0,1.0,13.423737663575494
10.0,1.0,234.0,200.0,1.0,5.960890137843123
10.0,1.0,254.0,200.0,1.0,3.3702448501250664
10.0,1.0,275.0,200.0,1.0,2.8085889125103627
10.0,1.0,297.0,200.0,1.0,2.3436537479740838
10.0,1.0,322.0,200.0,1.0,1.7012143650355407
10.0,1.0,348.0,200.0,1.0,1.3712171811343319
10.0,1.0,377.0,200.0,1.0,1.2012045003559741
10.0,1.0,408.0,200.0,1.0,1.1177740932376614
10.0,1.0,442.0,200.0,1.0,0.975480027335721
10.0,1.0,479.0,200.0,1.0,0.8668109985042051
10.0,1.0,518.0,200.0,1.0,0.7688754777667938
10.0,1.0,561.0,200.0,1.0,0.7097436065835966
10.0,1.0,608.0,200.0,1.0,0.6855231859199142
10.0,1.0,658.0,200.0,1.0,0.6593259150714765
10.0,1.0,712.0,200.0,1.0,0.6766722261512125
10.0,1.0,771.0,200.0,1.0,0.6684774861804541
10.0,1.0,835.0,200.0,1.0,0.6529879070526816
10.0,1.0,904.0,200.0,1.0,0.6765016082949833
10.0,1.0,979.0,200.0,1.0,0.6863466440852571
10.0,1.0,1059.0,200.0,1.0,0.6816098709022861
10.0,1.0,1147.0,200.0,1.0,0.6556379986705794
10.0,1.0,1242.0,200.0,1.0,0.6708641402263079
10.0,1.0,1344.0,200.0,1.0,0.7026111001116963
10.0,1.0,1455.0,200.0,1.0,0.7415563807451433
10.0,1.0,1576.0,200.0,1.0,0.815293838263669
10.0,1.0,1706.0,200.0,1.0,0.9504731690310578
10.0,1.0,1847.0,200.0,1.0,1.0266265066392364
10.0,1.0,2000.0,200.0,1.0,1.1347841045318736
10.0,1.0,20.0,200.0,2.333333333333333,0.1174940021811392
10.0,1.0,21.0,200.0,2.333333333333333,0.12275069581999376
10.0,1.0,23.0,200.0,2.333333333333333,0.15083024889928792
10.0,1.0,25.0,200.0,2.333333333333333,0.15029468926006104
10.0,1.0,27.0,200.0,2.333333333333333,0.19384541770910793
10.0,1.0,29.0,200.0,2.333333333333333,0.2074303410599492
10.0,1.0,31.0,200.0,2.333333333333333,0.20866422946008115
10.0,1.0,34.0,200.0,2.333333333333333,0.22610018145133126
10.0,1.0,36.0,200.0,2.333333333333333,0.23132608078290226
10.0,1.0,39.0,200.0,2.333333333333333,0.258331765873107
10.0,1.0,43.0,200.0,2.333333333333333,0.27775405393381053
10.0,1.0,46.0,200.0,2.333333333333333,0.3263181298106296
10.0,1.0,50.0,200.0,2.333333333333333,0.34363440937175965
10.0,1.0,54.0,200.0,2.333333333333333,0.3611804860240135
10.0,1.0,58.0,200.0,2.333333333333333,0.39986099390055696
10.0,1.0,63.0,200.0,2.333333333333333,0.4424019607235867
10.0,1.0,68.0,200.0,2.333333333333333,0.46593331816091477
10.0,1.0,73.0,200.0,2.333333333333333,0.49163551449785675
10.0,1.0,79.0,200.0,2.333333333333333,0.5478292663525244
10.0,1.0,85.0,200.0,2.333333333333333,0.570609126718775
10.0,1.0,92.0,200.0,2.333333333333333,0.6461450098576336
10.0,1.0,100.0,200.0,2.333333333333333,0.7612363828755341
10.0,1.0,108.0,200.0,2.333333333333333,0.8995966639078576
10.0,1.0,116.0,200.0,2.333333333333333,1.229929483434722
10.0,1.0,126.0,200.0,2.333333333333333,1.404698832723127
10.0,1.0,136.0,200.0,2.333333333333333,1.709648135139211
10.0,1.0,147.0,200.0,2.333333333333333,2.91293883279145
10.0,1.0,158.0,200.0,2.333333333333333,4.632766031481115
10.0,1.0,171.0,200.0,2.333333333333333,6.368968770688756
10.0,1.0,185.0,200.0,2.333333333333333,7.589068317360195
10.0,1.0,200.0,200.0,2.333333333333333,66.0501997985082
10.0,1.0,216.0,200.0,2.333333333333333,13.425819583308982
10.0,1.0,234.0,200.0,2.333333333333333,5.964461804190539
10.0,1.0,254.0,200.0,2.333333333333333,3.3863042677942774
10.0,1.0,275.0,200.0,2.333333333333333,2.844105097465587
10.0,1.0,297.0,200.0,2.333333333333333,2.3989454933002294
10.0,1.0,322.0,200.0,2.333333333333333,1.7641345509144384
10.0,1.0,348.0,200.0,2.333333333333333,1.4465626876613726
10.0,1.0,377.0,200.0,2.333333333333333,1.3109469966966603
10.0,1.0,408.0,200.0,2.333333333333333,1.2539690955997564
10.0,1.0,442.0,200.0,2.333333333333333,1.1262260703888876
10.0,1.0,479.0,200.0,2.333333333333333,1.0386358852191626
10.0,1.0,518.0,200.0,2.333333333333333,0.9582411849952222
10.0,1.0,561.0,200.0,2.333333333333333,0.9127723595282096
10.0,1.0,608.0,200.0,2.333333333333333,0.9245702031935947
10.0,1.0,658.0,200.0,2.333333333333333,0.9172340375278756
10.0,1.0,712.0,200.0,2.333333333333333,1.0007101552813449
10.0,1.0,771.0,200.0,2.333333333333333,1.0245860653764436
10.0,1.0,835.0,200.0,2.333333333333333,1.0424925858814205
10.0,1.0,904.0,200.0,2.333333333333333,1.120825226784058
10.0,1.0,979.0,200.0,2.333333333333333,1.1776869083949437
10.0,1.0,1059.0,200.0,2.333333333333333,1.2123767119497997
10.0,1.0,1147.0,200.0,2.333333333333333,1.208276549572359
10.0,1.0,1242.0,200.0,2.333333333333333,1.2622277010722085
10.0,1.0,1344.0,200.0,2.333333333333333,1.372685858070061
10.0,1.0,1455.0,200.0,2.333333333333333,1.4697409211952084
10.0,1.0,1576.0,200.0,2.333333333333333,1.641918805738941
10.0,1.0,1706.0,200.0,2.333333333333333,1.9480085638986726
10.0,1.0,1847.0,200.0,2.333333333333333,2.120108076921081
10.0,1.0,2000.0,200.0,2.333333333333333,2.3625269516553473
10.0,1.0,20.0,200.0,3.6666666666666665,0.11749400218113938
10.0,1.0,21.0,200.0,3.6666666666666665,0.12275069581999377
10.0,1.0,23.0,200.0,3.6666666666666665,0.1508302488992879
10.0,1.0,25.0,200.0,3.6666666666666665,0.15029468926006098
10.0,1.0,27.0,200.0,3.6666666666666665,0.19384541770910788
10.0,1.0,29.0,200.0,3.6666666666666665,0.2074303410599494
10.0,1.0,31.0,200.0,3.6666666666666665,0.20866422946008123
10.0,1.0,34.0,200.0,3.6666666666666665,0.22610018145133076
10.0,1.0,36.0,200.0,3.6666666666666665,0.23132608078290226
10.0,1.0,39.0,200.0,3.6666666666666665,0.2583317658731072
10.0,1.0,43.0,200.0,3.6666666666666665,0.2777540539338106
10.0,1.0,46.0,200.0,3.6666666666666665,0.32631812981062963
10.0,1.0,50.0,200.0,3.6666666666666665,0.34363440937175954
10.0,1.0,54.0,200.0,3.6666666666666665,0.3611804860240134
10.0,1.0,58.0,200.0,3.6666666666666665,0.3998609939005564
10.0,1.0,63.0,200.0,3.6666666666666665,0.4424019607235865
10.0,1.0,68.0,200.0,3.6666666666666665,0.4659333181609149
10.0,1.0,73.0,200.0,3.6666666666666665,0.4916355144978575
10.0,1.0,79.0,200.0,3.6666666666666665,0.5478292663525239
10.0,1.0,85.0,200.0,3.6666666666666665,0.5706091267187754
10.0,1.0,92.0,200.0,3.6666666666666665,0.6461450098576338
10.0,1.0,100.0,200.0,3.6666666666666665,0.7612363828755335
10.0,1.0,108.0,200.0,3.6666666666666665,0.8995966639078579
10.0,1.0,116.0,200.0,3.6666666666666665,1.229929483434721
10.0,1.0,126.0,200.0,3.6666666666666665,1.4046988327231258
10.0,1.0,136.0,200.0,3.6666666666666665,1.7096481351392108
10.0,1.0,147.0,200.0,3.6666666666666665,2.912938832791449
10.0,1.0,158.0,200.0,3.6666666666666665,4.63276603148112
10.0,1.0,171.0,200.0,3.6666666666666665,6.368968770688745
10.0,1.0,185.0,200.0,3.6666666666666665,7.58906831736009
10.0,1.0,200.0,200.0,3.6666666666666665,66.05019979874783
10.0,1.0,216.0,200.0,3.6666666666666665,13.429400152152764
10.0,1.0,234.0,200.0,3.6666666666666665,5.97060659759532
10.0,1.0,254.0,200.0,3.6666666666666665,3.4042490256671734
10.0,1.0,275.0,200.0,3.6666666666666665,2.880494184073013
10.0,1.0,297.0,200.0,3.6666666666666665,2.4536907002079382
10.0,1.0,322.0,200.0,3.6666666666666665,1.8274369119424194
10.0,1.0,348.0,200.0,3.6666666666666665,1.5233462620308194
10.0,1.0,377.0,200.0,3.6666666666666665,1.4201338762890692
10.0,1.0,408.0,200.0,3.6666666666666665,1.388066281109116
10.0,1.0,442.0,200.0,3.6666666666666665,1.2745011339741041
10.0,1.0,479.0,200.0,3.6666666666666665,1.2080275525660111
10.0,1.0,518.0,200.0,3.6666666666666665,1.1474080745233586
10.0,1.0,561.0,200.0,3.6666666666666665,1.114841281224228
10.0,1.0,608.0,200.0,3.6666666666666665,1.1599191962749158
10.0,1.0,658.0,200.0,3.6666666666666665,1.1705232569202741
10.0,1.0,712.0,200.0,3.6666666666666665,1.3164791373732132
10.0,1.0,771.0,200.0,3.6666666666666665,1.3730072331358822
10.0,1.0,835.0,200.0,3.6666666666666665,1.4244666389864395
10.0,1.0,904.0,200.0,3.6666666666666665,1.5552415359543388
10.0,1.0,979.0,200.0,3.6666666666666665,1.6576616911678055
10.0,1.0,1059.0,200.0,3.6666666666666665,1.7331293795635796
10.0,1.0,1147.0,200.0,3.6666666666666665,1.753773268161768
10.0,1.0,1242.0,200.0,3.6666666666666665,1.8451110339744352
10.0,1.0,1344.0,200.0,3.6666666666666665,2.0360094245285802
10.0,1.0,1455.0,200.0,3.6666666666666665,2.189473846399703
10.0,1.0,1576.0,200.0,3.6666666666666665,2.4568770520398715
10.0,1.0,1706.0,200.0,3.6666666666666665,2.9298834519783936
10.0,1.0,1847.0,200.0,3.6666666666666665,3.195122108236239
10.0,1.0,2000.0,200.0,3.6666666666666665,3.5680407095366142
10.0,1.0,20.0,200.0,5.0,0.1174940021811395
10.0,1.0,21.0,200.0,5.0,0.12275069581999401
10.0,1.0,23.0,200.0,5.0,0.15083024889928764
10.0,1.0,25.0,200.0,5.0,0.1502946892600608
10.0,1.0,27.0,200.0,5.0,0.19384541770910776
10.0,1.0,29.0,200.0,5.0,0.2074303410599494
10.0,1.0,31.0,200.0,5.0,0.20866422946008142
10.0,1.0,34.0,200.0,5.0,0.22610018145133084
10.0,1.0,36.0,200.0,5.0,0.2313260807829024
10.0,1.0,39.0,200.0,5.0,0.2583317658731072
10.0,1.0,43.0,200.0,5.0,0.2777540539338108
10.0,1.0,46.0,200.0,5.0,0.32631812981062996
10.0,1.0,50.0,200.0,5.0,0.34363440937175926
10.0,1.0,54.0,200.0,5.0,0.3611804860240134
10.0,1.0,58.0,200.0,5.0,0.3998609939005565
10.0,1.0,63.0,200.0,5.0,0.44240196072358695
10.0,1.0,68.0,200.0,5.0,0.46593331816091493
10.0,1.0,73.0,200.0,5.0,0.49163551449785753
10.0,1.0,79.0,200.0,5.0,0.5478292663525232
10.0,1.0,85.0,200.0,5.0,0.5706091267187757
10.0,1.0,92.0,200.0,5.0,0.6461450098576342
10.0,1.0,100.0,200.0,5.0,0.7612363828755333
10.0,1.0,108.0,200.0,5.0,0.8995966639078595
10.0,1.0,116.0,200.0,5.0,1.2299294834347212
10.0,1.0,126.0,200.0,5.0,1.4046988327231262
10.0,1.0,136.0,200.0,5.0,1.7096481351392092
