λ,μ,p,n,snr,MSE,null_risk
1.0,1.0,1059.0,200.0,2.333333333333333,3.012901769172857,3.1516149308916566
1.0,1.0,1147.0,200.0,2.333333333333333,3.0294810262622716,3.124728071867907
1.0,1.0,1242.0,200.0,2.333333333333333,2.977885752096186,3.1057390699873655
1.0,1.0,1344.0,200.0,2.333333333333333,3.02043180041141,3.123469295004463
1.0,1.0,1455.0,200.0,2.333333333333333,2.994798300218155,3.1778198354771168
1.0,1.0,1576.0,200.0,2.333333333333333,2.8714370654648183,3.077755157777423
1.0,1.0,1706.0,200.0,2.333333333333333,2.8974926951775215,3.092516870160391
1.0,1.0,1847.0,200.0,2.333333333333333,2.8854740851494345,3.0029764350858685
1.0,1.0,2000.0,200.0,2.333333333333333,2.973931179497937,3.004624691932583
1.0,1.0,20.0,200.0,3.6666666666666665,1.0936410344651362,5.051692180435155
1.0,1.0,21.0,200.0,3.6666666666666665,1.0936102431171313,5.002773890470857
1.0,1.0,23.0,200.0,3.6666666666666665,1.1139561624264542,4.924534697458065
1.0,1.0,25.0,200.0,3.6666666666666665,1.2297897666576973,4.933554212134818
1.0,1.0,27.0,200.0,3.6666666666666665,1.234096921880575,4.974018892057258
1.0,1.0,29.0,200.0,3.6666666666666665,1.3011417549408184,4.903293044914575
1.0,1.0,31.0,200.0,3.6666666666666665,1.316634661855663,5.0042551641110515
1.0,1.0,34.0,200.0,3.6666666666666665,1.3150821165155662,5.014850627518748
1.0,1.0,36.0,200.0,3.6666666666666665,1.3113101584978348,4.974407260315303
1.0,1.0,39.0,200.0,3.6666666666666665,1.3301230139181817,4.933024944820401
1.0,1.0,43.0,200.0,3.6666666666666665,1.3164465205343268,4.885792934156615
1.0,1.0,46.0,200.0,3.6666666666666665,1.3627886872870651,4.910603958453406
1.0,1.0,50.0,200.0,3.6666666666666665,1.3848380125689441,4.853809549513578
1.0,1.0,54.0,200.0,3.6666666666666665,1.4202193227305124,4.778838632745466
1.0,1.0,58.0,200.0,3.6666666666666665,1.4185093003963603,4.811166608515813
1.0,1.0,63.0,200.0,3.6666666666666665,1.4542353915983368,4.8027557221885475
1.0,1.0,68.0,200.0,3.6666666666666665,1.5214042973829305,4.976520620459796
1.0,1.0,73.0,200.0,3.6666666666666665,1.576673101221283,4.825847624951679
1.0,1.0,79.0,200.0,3.6666666666666665,1.605543266633533,4.754713835227131
1.0,1.0,85.0,200.0,3.6666666666666665,1.677980309193923,4.741119611282638
1.0,1.0,92.0,200.0,3.6666666666666665,1.7347130545816807,4.9426405585285265
1.0,1.0,100.0,200.0,3.6666666666666665,1.7587378927001343,4.841892807005406
1.0,1.0,108.0,200.0,3.6666666666666665,1.9250110468494328,4.797972745864423
1.0,1.0,116.0,200.0,3.6666666666666665,2.2973036551444013,4.811174127057891
1.0,1.0,126.0,200.0,3.6666666666666665,2.6627448704855405,4.7937932930819
1.0,1.0,136.0,200.0,3.6666666666666665,3.28990637563649,4.832473194006326
1.0,1.0,147.0,200.0,3.6666666666666665,3.4545654541624593,4.791137682558773
1.0,1.0,158.0,200.0,3.6666666666666665,4.078262547883528,4.786088571792915
1.0,1.0,171.0,200.0,3.6666666666666665,6.69990854699551,4.658326381812126
1.0,1.0,185.0,200.0,3.6666666666666665,14.026682920045658,4.718958361086631
1.0,1.0,200.0,200.0,3.6666666666666665,75000.66007559795,4.700043964114187
1.0,1.0,216.0,200.0,3.6666666666666665,8.948917980206994,4.736079176802441
1.0,1.0,234.0,200.0,3.6666666666666665,6.10039035417595,4.788461697272442
1.0,1.0,254.0,200.0,3.6666666666666665,5.186109740621206,4.809929219021543
1.0,1.0,275.0,200.0,3.6666666666666665,4.6357336524628465,4.805110255103699
1.0,1.0,297.0,200.0,3.6666666666666665,4.275150166766258,4.7139736245322155
1.0,1.0,322.0,200.0,3.6666666666666665,3.9189843330480034,4.70977492895578
1.0,1.0,348.0,200.0,3.6666666666666665,3.6903463606573212,4.742457481133209
1.0,1.0,377.0,200.0,3.6666666666666665,3.5697069065876184,4.665424791346524
1.0,1.0,408.0,200.0,3.6666666666666665,3.4465016717594152,4.627550247774555
1.0,1.0,442.0,200.0,3.6666666666666665,3.538052785971788,4.6427077717896434
1.0,1.0,479.0,200.0,3.6666666666666665,3.658718677153558,4.575329085393225
1.0,1.0,518.0,200.0,3.6666666666666665,3.7695981383541914,4.5658076792208835
1.0,1.0,561.0,200.0,3.6666666666666665,3.80436076864484,4.659398601716383
1.0,1.0,608.0,200.0,3.6666666666666665,3.9662877757915704,4.600039032387096
1.0,1.0,658.0,200.0,3.6666666666666665,3.966273026989355,4.546589858673483
1.0,1.0,712.0,200.0,3.6666666666666665,4.045225067696388,4.490881092544341
1.0,1.0,771.0,200.0,3.6666666666666665,3.992969111008418,4.522052489609253
1.0,1.0,835.0,200.0,3.6666666666666665,3.987718034541609,4.393207070911361
1.0,1.0,904.0,200.0,3.6666666666666665,3.987704096609791,4.451737316664969
1.0,1.0,979.0,200.0,3.6666666666666665,4.155304730210597,4.5373497781587595
1.0,1.0,1059.0,200.0,3.6666666666666665,4.065097834127698,4.41657494438039
1.0,1.0,1147.0,200.0,3.6666666666666665,4.082809894187897,4.369817312519216
1.0,1.0,1242.0,200.0,3.6666666666666665,4.025372228822896,4.343866865728505
1.0,1.0,1344.0,200.0,3.6666666666666665,4.091583767737322,4.36404322748031
1.0,1.0,1455.0,200.0,3.6666666666666665,4.068276465497662,4.449912459537506
1.0,1.0,1576.0,200.0,3.6666666666666665,3.8938942077312095,4.30076828663211
1.0,1.0,1706.0,200.0,3.6666666666666665,3.935140124825151,4.321467406110079
1.0,1.0,1847.0,200.0,3.6666666666666665,3.916981919725278,4.183931318498843
1.0,1.0,2000.0,200.0,3.6666666666666665,4.047195505101675,4.187378275261161
1.0,1.0,20.0,200.0,5.0,1.0936410344651362,6.492953742601517
1.0,1.0,21.0,200.0,5.0,1.0936102431171313,6.425204715233026
1.0,1.0,23.0,200.0,5.0,1.1139561624264545,6.317227746069707
1.0,1.0,25.0,200.0,5.0,1.2297897666576973,6.3263553475778265
1.0,1.0,27.0,200.0,5.0,1.234096921880575,6.376716824079758
1.0,1.0,29.0,200.0,5.0,1.3011417549408184,6.277898489336165
1.0,1.0,31.0,200.0,5.0,1.3166346618556632,6.412264821610258
1.0,1.0,34.0,200.0,5.0,1.3150821165155666,6.426314850753547
1.0,1.0,36.0,200.0,5.0,1.3113101584978346,6.373298613231568
1.0,1.0,39.0,200.0,5.0,1.3301230139181817,6.320178796907318
1.0,1.0,43.0,200.0,5.0,1.3164465205343268,6.267983090752437
1.0,1.0,46.0,200.0,5.0,1.362788687287065,6.297185080097673
1.0,1.0,50.0,200.0,5.0,1.384838012568944,6.227342583891939
1.0,1.0,54.0,200.0,5.0,1.4202193227305122,6.128138784657722
1.0,1.0,58.0,200.0,5.0,1.4185093003963598,6.1742552653318725
1.0,1.0,63.0,200.0,5.0,1.4542353915983368,6.1642604110855155
1.0,1.0,68.0,200.0,5.0,1.5214042973829307,6.3930476044789115
1.0,1.0,73.0,200.0,5.0,1.5766731012212827,6.196642509915578
1.0,1.0,79.0,200.0,5.0,1.605543266633533,6.095416079956202
1.0,1.0,85.0,200.0,5.0,1.6779803091939227,6.076971555755342
1.0,1.0,92.0,200.0,5.0,1.7347130545816813,6.341742145536473
1.0,1.0,100.0,200.0,5.0,1.7587378927001343,6.206892374112522
1.0,1.0,108.0,200.0,5.0,1.9250110468494332,6.153262005047413
1.0,1.0,116.0,200.0,5.0,2.2973036551443977,6.167230201705161
1.0,1.0,126.0,200.0,5.0,2.6627448704855405,6.141040321545426
1.0,1.0,136.0,200.0,5.0,3.2899063756364915,6.194182079892844
1.0,1.0,147.0,200.0,5.0,3.4545654541624664,6.146196335493419
1.0,1.0,158.0,200.0,5.0,4.078262547883534,6.153824978183014
1.0,1.0,171.0,200.0,5.0,6.699908546995513,5.985366443741273
1.0,1.0,185.0,200.0,5.0,14.02668292004569,6.0752457302397485
1.0,1.0,200.0,200.0,5.0,75000.66007535618,6.052808420070787
1.0,1.0,216.0,200.0,5.0,9.048360995643153,6.1075299523907995
1.0,1.0,234.0,200.0,5.0,6.288915519817581,6.171908238369329
1.0,1.0,254.0,200.0,5.0,5.511609823823209,6.198444206353287
1.0,1.0,275.0,200.0,5.0,5.057821359527081,6.182169718452783
1.0,1.0,297.0,200.0,5.0,4.7235685339631255,6.058985367430073
1.0,1.0,322.0,200.0,5.0,4.420982332799485,6.048556287216406
1.0,1.0,348.0,200.0,5.0,4.24191404023192,6.100878497815064
1.0,1.0,377.0,200.0,5.0,4.1536298449953595,5.999757250690545
1.0,1.0,408.0,200.0,5.0,4.078745001203134,5.942135972319236
1.0,1.0,442.0,200.0,5.0,4.239659904585388,5.963358409528886
1.0,1.0,479.0,200.0,5.0,4.44005534036238,5.875005277424238
1.0,1.0,518.0,200.0,5.0,4.610643740076727,5.866602400338249
1.0,1.0,561.0,200.0,5.0,4.669923779338775,5.994445352585379
1.0,1.0,608.0,200.0,5.0,4.892856410081877,5.913488386497676
1.0,1.0,658.0,200.0,5.0,4.9082626116524,5.8452473711249056
1.0,1.0,712.0,200.0,5.0,5.029437722825035,5.7733516108764675
1.0,1.0,771.0,200.0,5.0,4.970344727755029,5.815257767165804
1.0,1.0,835.0,200.0,5.0,4.996225520483934,5.656116516487034
1.0,1.0,904.0,200.0,5.0,5.00780737116798,5.735064083846326
1.0,1.0,979.0,200.0,5.0,5.226528661142094,5.8434470557584355
1.0,1.0,1059.0,200.0,5.0,5.116524050568279,5.683747514372014
1.0,1.0,1147.0,200.0,5.0,5.1338871365141765,5.616505421757578
1.0,1.0,1242.0,200.0,5.0,5.072726154656352,5.5841231425683615
1.0,1.0,1344.0,200.0,5.0,5.161596862914131,5.605699134939644
1.0,1.0,1455.0,200.0,5.0,5.14227818611941,5.723149864561393
1.0,1.0,1576.0,200.0,5.0,4.918268512162535,5.526029198577185
1.0,1.0,1706.0,200.0,5.0,4.974630160767318,5.552325597660319
1.0,1.0,1847.0,200.0,5.0,4.950308327688968,5.367225551421311
1.0,1.0,2000.0,200.0,5.0,5.121075796087495,5.372587881886528
1.0,15.142857142857142,20.0,200.0,1.0,1.0911645800436918,2.737460575765045
1.0,15.142857142857142,21.0,200.0,1.0,1.091153714671928,2.694623998054911
1.0,15.142857142857142,23.0,200.0,1.0,1.1099426293976444,2.4654331526868587
1.0,15.142857142857142,25.0,200.0,1.0,1.2112644689131937,2.3400134717454164
1.0,15.142857142857142,27.0,200.0,1.0,1.2109677334347582,2.2813858729763985
1.0,15.142857142857142,29.0,200.0,1.0,1.293887278904217,2.227671420843463
1.0,15.142857142857142,31.0,200.0,1.0,1.3092998650115477,2.2367031893862364
1.0,15.142857142857142,34.0,200.0,1.0,1.3161470034542255,2.285311458058465
1.0,15.142857142857142,36.0,200.0,1.0,1.312402867878417,2.3035166228815624
1.0,15.142857142857142,39.0,200.0,1.0,1.3272333798848304,2.290529137339181
1.0,15.142857142857142,43.0,200.0,1.0,1.3157826192945938,2.3590756433855935
1.0,15.142857142857142,46.0,200.0,1.0,1.3555266026380455,2.2179368432858997
1.0,15.142857142857142,50.0,200.0,1.0,1.3789080866466308,2.1354097831934906
1.0,15.142857142857142,54.0,200.0,1.0,1.4140656658755186,2.088092432556133
1.0,15.142857142857142,58.0,200.0,1.0,1.4134770864897328,2.0993696032731664
1.0,15.142857142857142,63.0,200.0,1.0,1.452610601654789,2.0702696647048024
1.0,15.142857142857142,68.0,200.0,1.0,1.5178758237642167,2.1305196357387723
1.0,15.142857142857142,73.0,200.0,1.0,1.5750353620144144,2.1059113448289404
1.0,15.142857142857142,79.0,200.0,1.0,1.5966522197126283,2.232115903429526
1.0,15.142857142857142,85.0,200.0,1.0,1.6730267173707962,2.312136696310034
1.0,15.142857142857142,92.0,200.0,1.0,1.7203771370273557,2.526289374908946
1.0,15.142857142857142,100.0,200.0,1.0,1.7249674529987888,2.4527923443560358
1.0,15.142857142857142,108.0,200.0,1.0,1.885571195610493,2.428810785599201
1.0,15.142857142857142,116.0,200.0,1.0,2.2120091033793576,2.585904203108453
1.0,15.142857142857142,126.0,200.0,1.0,2.6017811450510853,2.4898331158676124
1.0,15.142857142857142,136.0,200.0,1.0,3.2870788516365237,2.4333600227521446
1.0,15.142857142857142,147.0,200.0,1.0,3.4889969287279734,2.4134799140247134
1.0,15.142857142857142,158.0,200.0,1.0,4.090546814542038,2.4230930286505976
1.0,15.142857142857142,171.0,200.0,1.0,6.719348543985115,2.2695004473352016
1.0,15.142857142857142,185.0,200.0,1.0,12.215019319838632,2.3444318468872885
1.0,15.142857142857142,200.0,200.0,1.0,577.1741472441312,2.163199122155906
1.0,15.142857142857142,216.0,200.0,1.0,9.075297484612225,2.029687010166224
1.0,15.142857142857142,234.0,200.0,1.0,5.802396360023385,2.0204501442394256
1.0,15.142857142857142,254.0,200.0,1.0,4.540273280917294,2.0406951217109235
1.0,15.142857142857142,275.0,200.0,1.0,3.780016463070423,2.0839871745764693
1.0,15.142857142857142,297.0,200.0,1.0,3.3780063421832396,2.0266209432101867
1.0,15.142857142857142,322.0,200.0,1.0,2.9288602977659433,2.1283322416485606
1.0,15.142857142857142,348.0,200.0,1.0,2.587858928144455,2.0877204256522193
1.0,15.142857142857142,377.0,200.0,1.0,2.4066568252718317,2.273861486348707
1.0,15.142857142857142,408.0,200.0,1.0,2.186611601287361,2.281574758620873
1.0,15.142857142857142,442.0,200.0,1.0,2.1296711207772527,2.274639303469393
1.0,15.142857142857142,479.0,200.0,1.0,2.0991420538635297,2.2772076488252986
1.0,15.142857142857142,518.0,200.0,1.0,2.0825436834061266,2.2207969714158176
1.0,15.142857142857142,561.0,200.0,1.0,2.0681063814927785,2.281015544269144
1.0,15.142857142857142,608.0,200.0,1.0,2.1055699087614483,2.285564434768015
1.0,15.142857142857142,658.0,200.0,1.0,2.076761510377234,2.3756444053606227
1.0,15.142857142857142,712.0,200.0,1.0,2.0491815484930154,2.3015500781951594
1.0,15.142857142857142,771.0,200.0,1.0,2.029352820581982,2.2510517704423205
1.0,15.142857142857142,835.0,200.0,1.0,1.9701713989409733,1.9422408267536222
1.0,15.142857142857142,904.0,200.0,1.0,1.9501998595757124,1.9733412562525223
1.0,15.142857142857142,979.0,200.0,1.0,2.0023613069912405,2.05277448888061
1.0,15.142857142857142,1059.0,200.0,1.0,1.9593034290008013,2.03541603695974
1.0,15.142857142857142,1147.0,200.0,1.0,1.9519040085895343,1.953950024142351
1.0,15.142857142857142,1242.0,200.0,1.0,1.9248413534357347,1.8972687737544323
1.0,15.142857142857142,1344.0,200.0,1.0,1.936966456320512,1.945788023770887
1.0,15.142857142857142,1455.0,200.0,1.0,1.9104852706574074,2.083125155064002
1.0,15.142857142857142,1576.0,200.0,1.0,1.8384486990947024,2.0055773605966474
1.0,15.142857142857142,1706.0,200.0,1.0,1.875224365392382,2.0669425152780248
1.0,15.142857142857142,1847.0,200.0,1.0,1.8483094614478273,2.041492775932345
1.0,15.142857142857142,2000.0,200.0,1.0,1.8555702137374954,1.895976798157501
1.0,15.142857142857142,20.0,200.0,2.333333333333333,1.0911645800436918,4.974333821359851
1.0,15.142857142857142,21.0,200.0,2.333333333333333,1.0911537146719283,4.872930925983316
1.0,15.142857142857142,23.0,200.0,2.333333333333333,1.1099426293976444,4.34143432684359
1.0,15.142857142857142,25.0,200.0,2.333333333333333,1.2112644689131937,4.046759484013248
1.0,15.142857142857142,27.0,200.0,2.333333333333333,1.210967733434758,3.9030236881847418
1.0,15.142857142857142,29.0,200.0,2.333333333333333,1.293887278904217,3.7745944783397984
1.0,15.142857142857142,31.0,200.0,2.333333333333333,1.3092998650115477,3.7899384662068876
1.0,15.142857142857142,34.0,200.0,2.333333333333333,1.3161470034542246,3.899885840933107
1.0,15.142857142857142,36.0,200.0,2.333333333333333,1.3124028678784165,3.94535336538106
1.0,15.142857142857142,39.0,200.0,2.333333333333333,1.3272333798848304,3.922042384092985
1.0,15.142857142857142,43.0,200.0,2.333333333333333,1.3157826192945932,4.104156650679083
1.0,15.142857142857142,46.0,200.0,2.333333333333333,1.3555266026380453,3.7718882197875057
1.0,15.142857142857142,50.0,200.0,2.333333333333333,1.3789080866466301,3.599519485142776
1.0,15.142857142857142,54.0,200.0,2.333333333333333,1.4140656658755184,3.497716288429345
1.0,15.142857142857142,58.0,200.0,2.333333333333333,1.413477086489733,3.527888860379691
1.0,15.142857142857142,63.0,200.0,2.333333333333333,1.452610601654789,3.4661546710593925
1.0,15.142857142857142,68.0,200.0,2.333333333333333,1.517875823764217,3.5888248266912357
1.0,15.142857142857142,73.0,200.0,2.333333333333333,1.5750353620144149,3.5477160931160743
1.0,15.142857142857142,79.0,200.0,2.333333333333333,1.5966522197126292,3.824618580327584
1.0,15.142857142857142,85.0,200.0,2.333333333333333,1.6730267173707976,4.00808366475957
1.0,15.142857142857142,92.0,200.0,2.333333333333333,1.7203771370273548,4.4813059594806175
1.0,15.142857142857142,100.0,200.0,2.333333333333333,1.7249674529987884,4.316588341685945
1.0,15.142857142857142,108.0,200.0,2.333333333333333,1.8855711956104921,4.274210188114719
1.0,15.142857142857142,116.0,200.0,2.333333333333333,2.2120091033793634,4.627723014012028
1.0,15.142857142857142,126.0,200.0,2.333333333333333,2.6017811450510866,4.400909281371966
1.0,15.142857142857142,136.0,200.0,2.333333333333333,3.287078851636521,4.272075924107942
1.0,15.142857142857142,147.0,200.0,2.333333333333333,3.4889969287279783,4.243625696539423
1.0,15.142857142857142,158.0,200.0,2.333333333333333,4.090546814542036,4.296292161798046
1.0,15.142857142857142,171.0,200.0,2.333333333333333,6.719348543985073,3.954081473023028
1.0,15.142857142857142,185.0,200.0,2.333333333333333,12.215019319838603,4.142012720840618
1.0,15.142857142857142,200.0,200.0,2.333333333333333,577.1741472442549,3.7330483865460535
1.0,15.142857142857142,216.0,200.0,2.333333333333333,9.180637327128396,3.4422941000822265
1.0,15.142857142857142,234.0,200.0,2.333333333333333,5.972780879451016,3.4105680223308097
1.0,15.142857142857142,254.0,200.0,2.333333333333333,4.8736538876911695,3.4496401906026906
1.0,15.142857142857142,275.0,200.0,2.333333333333333,4.218331815854502,3.5260982178457887
1.0,15.142857142857142,297.0,200.0,2.333333333333333,3.8307143584996406,3.3981263416042466
1.0,15.142857142857142,322.0,200.0,2.333333333333333,3.431547939413852,3.617165522637336
1.0,15.142857142857142,348.0,200.0,2.333333333333333,3.1452327938718483,3.5416206044863316
1.0,15.142857142857142,377.0,200.0,2.333333333333333,3.00312155369724,3.974067187356483
1.0,15.142857142857142,408.0,200.0,2.333333333333333,2.8262238801386217,3.978852061308315
1.0,15.142857142857142,442.0,200.0,2.333333333333333,2.8385404908733762,3.9642336466043933
1.0,15.142857142857142,479.0,200.0,2.333333333333333,2.8901616672370047,3.9768916395858955
1.0,15.142857142857142,518.0,200.0,2.333333333333333,2.9287244279661264,3.856861540302266
1.0,15.142857142857142,561.0,200.0,2.333333333333333,2.9379711751602846,3.996549265739998
1.0,15.142857142857142,608.0,200.0,2.333333333333333,3.035798602326096,4.006407052720576
