λ,μ,p,n,snr,MSE
1.0,1.0,23.0,200.0,2.333333333333333,0.12510871814470387
1.0,1.0,25.0,200.0,2.333333333333333,0.12620068519382827
1.0,1.0,27.0,200.0,2.333333333333333,0.12868399032260833
1.0,1.0,29.0,200.0,2.333333333333333,0.14412037364318145
1.0,1.0,31.0,200.0,2.333333333333333,0.16006602188276334
1.0,1.0,34.0,200.0,2.333333333333333,0.16229212269034807
1.0,1.0,36.0,200.0,2.333333333333333,0.1629990845622603
1.0,1.0,39.0,200.0,2.333333333333333,0.17269501840013785
1.0,1.0,43.0,200.0,2.333333333333333,0.23047763908519656
1.0,1.0,46.0,200.0,2.333333333333333,0.24937359085697702
1.0,1.0,50.0,200.0,2.333333333333333,0.30174914728503116
1.0,1.0,54.0,200.0,2.333333333333333,0.3392209224249593
1.0,1.0,58.0,200.0,2.333333333333333,0.3686379214797388
1.0,1.0,63.0,200.0,2.333333333333333,0.4291417040836946
1.0,1.0,68.0,200.0,2.333333333333333,0.5225821028665324
1.0,1.0,73.0,200.0,2.333333333333333,0.5253751377476541
1.0,1.0,79.0,200.0,2.333333333333333,0.5234690249767034
1.0,1.0,85.0,200.0,2.333333333333333,0.6279948945924849
1.0,1.0,92.0,200.0,2.333333333333333,0.747309745387444
1.0,1.0,100.0,200.0,2.333333333333333,0.7689613156610025
1.0,1.0,108.0,200.0,2.333333333333333,0.833494318063905
1.0,1.0,116.0,200.0,2.333333333333333,1.0066186193178162
1.0,1.0,126.0,200.0,2.333333333333333,1.392710404876983
1.0,1.0,136.0,200.0,2.333333333333333,1.3328938454487906
1.0,1.0,147.0,200.0,2.333333333333333,2.008586356193571
1.0,1.0,158.0,200.0,2.333333333333333,3.1380779045303364
1.0,1.0,171.0,200.0,2.333333333333333,5.524223205066194
1.0,1.0,185.0,200.0,2.333333333333333,11.901190940284536
1.0,1.0,200.0,200.0,2.333333333333333,438.6902123164169
1.0,1.0,216.0,200.0,2.333333333333333,10.21486392953828
1.0,1.0,234.0,200.0,2.333333333333333,4.8534866073201295
1.0,1.0,254.0,200.0,2.333333333333333,3.8516912660948424
1.0,1.0,275.0,200.0,2.333333333333333,3.1737097203524574
1.0,1.0,297.0,200.0,2.333333333333333,2.5773926196521586
1.0,1.0,322.0,200.0,2.333333333333333,2.003149966010215
1.0,1.0,348.0,200.0,2.333333333333333,1.6677563736267698
1.0,1.0,377.0,200.0,2.333333333333333,1.406461833052595
1.0,1.0,408.0,200.0,2.333333333333333,1.2638053187406004
1.0,1.0,442.0,200.0,2.333333333333333,1.2198491234957685
1.0,1.0,479.0,200.0,2.333333333333333,1.1442885208841047
1.0,1.0,518.0,200.0,2.333333333333333,1.0851177820737405
1.0,1.0,561.0,200.0,2.333333333333333,1.0745826911461207
1.0,1.0,608.0,200.0,2.333333333333333,1.0679950269766987
1.0,1.0,658.0,200.0,2.333333333333333,1.0441045245859624
1.0,1.0,712.0,200.0,2.333333333333333,1.0282382269458081
1.0,1.0,771.0,200.0,2.333333333333333,1.0112642220447694
1.0,1.0,835.0,200.0,2.333333333333333,1.0087145512438893
1.0,1.0,904.0,200.0,2.333333333333333,0.9832676703609932
1.0,1.0,979.0,200.0,2.333333333333333,0.9732425851197329
1.0,1.0,1059.0,200.0,2.333333333333333,0.9692435031347548
1.0,1.0,1147.0,200.0,2.333333333333333,0.9559451676095007
1.0,1.0,1242.0,200.0,2.333333333333333,0.9685582761711689
1.0,1.0,1344.0,200.0,2.333333333333333,0.9809634187600903
1.0,1.0,1455.0,200.0,2.333333333333333,0.9665417641866836
1.0,1.0,1576.0,200.0,2.333333333333333,0.9553267905545879
1.0,1.0,1706.0,200.0,2.333333333333333,0.9521414076978292
1.0,1.0,1847.0,200.0,2.333333333333333,0.9650991188245073
1.0,1.0,2000.0,200.0,2.333333333333333,0.9696427762198818
1.0,1.0,20.0,200.0,3.6666666666666665,0.11454768827693405
1.0,1.0,21.0,200.0,3.6666666666666665,0.11185423660260845
1.0,1.0,23.0,200.0,3.6666666666666665,0.12510871814470387
1.0,1.0,25.0,200.0,3.6666666666666665,0.12620068519382852
1.0,1.0,27.0,200.0,3.6666666666666665,0.12868399032260827
1.0,1.0,29.0,200.0,3.6666666666666665,0.14412037364318137
1.0,1.0,31.0,200.0,3.6666666666666665,0.16006602188276303
1.0,1.0,34.0,200.0,3.6666666666666665,0.16229212269034796
1.0,1.0,36.0,200.0,3.6666666666666665,0.1629990845622602
1.0,1.0,39.0,200.0,3.6666666666666665,0.17269501840013793
1.0,1.0,43.0,200.0,3.6666666666666665,0.23047763908519664
1.0,1.0,46.0,200.0,3.6666666666666665,0.2493735908569768
1.0,1.0,50.0,200.0,3.6666666666666665,0.301749147285031
1.0,1.0,54.0,200.0,3.6666666666666665,0.3392209224249594
1.0,1.0,58.0,200.0,3.6666666666666665,0.3686379214797386
1.0,1.0,63.0,200.0,3.6666666666666665,0.4291417040836946
1.0,1.0,68.0,200.0,3.6666666666666665,0.5225821028665325
1.0,1.0,73.0,200.0,3.6666666666666665,0.5253751377476541
1.0,1.0,79.0,200.0,3.6666666666666665,0.5234690249767037
1.0,1.0,85.0,200.0,3.6666666666666665,0.6279948945924847
1.0,1.0,92.0,200.0,3.6666666666666665,0.747309745387444
1.0,1.0,100.0,200.0,3.6666666666666665,0.7689613156610025
1.0,1.0,108.0,200.0,3.6666666666666665,0.8334943180639053
1.0,1.0,116.0,200.0,3.6666666666666665,1.006618619317816
1.0,1.0,126.0,200.0,3.6666666666666665,1.3927104048769816
1.0,1.0,136.0,200.0,3.6666666666666665,1.3328938454487906
1.0,1.0,147.0,200.0,3.6666666666666665,2.00858635619357
1.0,1.0,158.0,200.0,3.6666666666666665,3.138077904530341
1.0,1.0,171.0,200.0,3.6666666666666665,5.52422320506618
1.0,1.0,185.0,200.0,3.6666666666666665,11.90119094028459
1.0,1.0,200.0,200.0,3.6666666666666665,438.6902123164483
1.0,1.0,216.0,200.0,3.6666666666666665,10.266832123045132
1.0,1.0,234.0,200.0,3.6666666666666665,4.955411841575209
1.0,1.0,254.0,200.0,3.6666666666666665,3.9827553288259425
1.0,1.0,275.0,200.0,3.6666666666666665,3.3355791616647803
1.0,1.0,297.0,200.0,3.6666666666666665,2.7777226553138457
1.0,1.0,322.0,200.0,3.6666666666666665,2.23161708430606
1.0,1.0,348.0,200.0,3.6666666666666665,1.9030868229381988
1.0,1.0,377.0,200.0,3.6666666666666665,1.6499980353944244
1.0,1.0,408.0,200.0,3.6666666666666665,1.5268978643143036
1.0,1.0,442.0,200.0,3.6666666666666665,1.5123827035997337
1.0,1.0,479.0,200.0,3.6666666666666665,1.4429789630734622
1.0,1.0,518.0,200.0,3.6666666666666665,1.4028444332940628
1.0,1.0,561.0,200.0,3.6666666666666665,1.4156333326215267
1.0,1.0,608.0,200.0,3.6666666666666665,1.4329013765286942
1.0,1.0,658.0,200.0,3.6666666666666665,1.4211297349515994
1.0,1.0,712.0,200.0,3.6666666666666665,1.4155591792187767
1.0,1.0,771.0,200.0,3.6666666666666665,1.4083050428081683
1.0,1.0,835.0,200.0,3.6666666666666665,1.4205937959602926
1.0,1.0,904.0,200.0,3.6666666666666665,1.3948023811001746
1.0,1.0,979.0,200.0,3.6666666666666665,1.3926684792812691
1.0,1.0,1059.0,200.0,3.6666666666666665,1.3961273907724017
1.0,1.0,1147.0,200.0,3.6666666666666665,1.3896154150365247
1.0,1.0,1242.0,200.0,3.6666666666666665,1.4123950933601401
1.0,1.0,1344.0,200.0,3.6666666666666665,1.4398125423227421
1.0,1.0,1455.0,200.0,3.6666666666666665,1.4238926146739956
1.0,1.0,1576.0,200.0,3.6666666666666665,1.409321660750904
1.0,1.0,1706.0,200.0,3.6666666666666665,1.4113319691959139
1.0,1.0,1847.0,200.0,3.6666666666666665,1.4449565368251427
1.0,1.0,2000.0,200.0,3.6666666666666665,1.4491926115319032
1.0,1.0,20.0,200.0,5.0,0.11454768827693401
1.0,1.0,21.0,200.0,5.0,0.11185423660260853
1.0,1.0,23.0,200.0,5.0,0.12510871814470384
1.0,1.0,25.0,200.0,5.0,0.1262006851938283
1.0,1.0,27.0,200.0,5.0,0.12868399032260835
1.0,1.0,29.0,200.0,5.0,0.14412037364318153
1.0,1.0,31.0,200.0,5.0,0.160066021882763
1.0,1.0,34.0,200.0,5.0,0.16229212269034796
1.0,1.0,36.0,200.0,5.0,0.16299908456226023
1.0,1.0,39.0,200.0,5.0,0.17269501840013804
1.0,1.0,43.0,200.0,5.0,0.23047763908519647
1.0,1.0,46.0,200.0,5.0,0.2493735908569768
1.0,1.0,50.0,200.0,5.0,0.30174914728503105
1.0,1.0,54.0,200.0,5.0,0.33922092242495977
1.0,1.0,58.0,200.0,5.0,0.36863792147973856
1.0,1.0,63.0,200.0,5.0,0.42914170408369456
1.0,1.0,68.0,200.0,5.0,0.5225821028665326
1.0,1.0,73.0,200.0,5.0,0.5253751377476543
1.0,1.0,79.0,200.0,5.0,0.5234690249767038
1.0,1.0,85.0,200.0,5.0,0.6279948945924847
1.0,1.0,92.0,200.0,5.0,0.7473097453874441
1.0,1.0,100.0,200.0,5.0,0.768961315661003
1.0,1.0,108.0,200.0,5.0,0.8334943180639053
1.0,1.0,116.0,200.0,5.0,1.006618619317816
1.0,1.0,126.0,200.0,5.0,1.3927104048769807
1.0,1.0,136.0,200.0,5.0,1.332893845448791
1.0,1.0,147.0,200.0,5.0,2.0085863561935695
1.0,1.0,158.0,200.0,5.0,3.1380779045303453
1.0,1.0,171.0,200.0,5.0,5.524223205066169
1.0,1.0,185.0,200.0,5.0,11.901190940284625
1.0,1.0,200.0,200.0,5.0,438.6902123164754
1.0,1.0,216.0,200.0,5.0,10.32073786076955
1.0,1.0,234.0,200.0,5.0,5.0587088611098
1.0,1.0,254.0,200.0,5.0,4.1152582540045515
1.0,1.0,275.0,200.0,5.0,3.497531182228973
1.0,1.0,297.0,200.0,5.0,2.978377217702951
1.0,1.0,322.0,200.0,5.0,2.4595008189301417
1.0,1.0,348.0,200.0,5.0,2.1381057960165477
1.0,1.0,377.0,200.0,5.0,1.8935637434771553
1.0,1.0,408.0,200.0,5.0,1.7896408228031708
1.0,1.0,442.0,200.0,5.0,1.8048555754107052
1.0,1.0,479.0,200.0,5.0,1.7418406838879608
1.0,1.0,518.0,200.0,5.0,1.7204456888200526
1.0,1.0,561.0,200.0,5.0,1.7565190164060178
1.0,1.0,608.0,200.0,5.0,1.7973886161269765
1.0,1.0,658.0,200.0,5.0,1.7975754283980396
1.0,1.0,712.0,200.0,5.0,1.801956901575573
1.0,1.0,771.0,200.0,5.0,1.804562232657407
1.0,1.0,835.0,200.0,5.0,1.8317678539607274
1.0,1.0,904.0,200.0,5.0,1.8055541389976104
1.0,1.0,979.0,200.0,5.0,1.8116207490550365
1.0,1.0,1059.0,200.0,5.0,1.8223135975101832
1.0,1.0,1147.0,200.0,5.0,1.8225626008069336
1.0,1.0,1242.0,200.0,5.0,1.8553227335251794
1.0,1.0,1344.0,200.0,5.0,1.8978840563207553
1.0,1.0,1455.0,200.0,5.0,1.880324515396161
1.0,1.0,1576.0,200.0,5.0,1.862462209274171
1.0,1.0,1706.0,200.0,5.0,1.869998010200315
1.0,1.0,1847.0,200.0,5.0,1.9252895132679266
1.0,1.0,2000.0,200.0,5.0,1.9280045614454957
1.0,3.0,20.0,200.0,1.0,0.11763620800151818
1.0,3.0,21.0,200.0,1.0,0.11486402546754271
1.0,3.0,23.0,200.0,1.0,0.12788124354354405
1.0,3.0,25.0,200.0,1.0,0.1288780145875131
1.0,3.0,27.0,200.0,1.0,0.13096479549929627
1.0,3.0,29.0,200.0,1.0,0.1472018177768322
1.0,3.0,31.0,200.0,1.0,0.16401809583880053
1.0,3.0,34.0,200.0,1.0,0.16621666989095468
1.0,3.0,36.0,200.0,1.0,0.16601632189565751
1.0,3.0,39.0,200.0,1.0,0.1763081835083242
1.0,3.0,43.0,200.0,1.0,0.23332163774858358
1.0,3.0,46.0,200.0,1.0,0.252145894558462
1.0,3.0,50.0,200.0,1.0,0.3082949213381994
1.0,3.0,54.0,200.0,1.0,0.3465957562347492
1.0,3.0,58.0,200.0,1.0,0.3789006400461626
1.0,3.0,63.0,200.0,1.0,0.4389825572478968
1.0,3.0,68.0,200.0,1.0,0.5360368160555359
1.0,3.0,73.0,200.0,1.0,0.5337563830917044
1.0,3.0,79.0,200.0,1.0,0.535791062335684
1.0,3.0,85.0,200.0,1.0,0.6362337646396077
1.0,3.0,92.0,200.0,1.0,0.7657333726469653
1.0,3.0,100.0,200.0,1.0,0.7866797781821468
1.0,3.0,108.0,200.0,1.0,0.853680692580379
1.0,3.0,116.0,200.0,1.0,1.0192312110484014
1.0,3.0,126.0,200.0,1.0,1.3971872354728176
1.0,3.0,136.0,200.0,1.0,1.3500696591747456
1.0,3.0,147.0,200.0,1.0,2.0556172387154312
1.0,3.0,158.0,200.0,1.0,3.0652762285561828
1.0,3.0,171.0,200.0,1.0,5.430670570128571
1.0,3.0,185.0,200.0,1.0,12.419782862163366
1.0,3.0,200.0,200.0,1.0,423.4837411700288
1.0,3.0,216.0,200.0,1.0,10.522239840457997
1.0,3.0,234.0,200.0,1.0,4.710359165261882
1.0,3.0,254.0,200.0,1.0,3.6667744580274606
1.0,3.0,275.0,200.0,1.0,2.962424051490118
1.0,3.0,297.0,200.0,1.0,2.352671945146952
1.0,3.0,322.0,200.0,1.0,1.7739822838746404
1.0,3.0,348.0,200.0,1.0,1.4340640739653707
1.0,3.0,377.0,200.0,1.0,1.1628398872695833
1.0,3.0,408.0,200.0,1.0,1.000070217280219
1.0,3.0,442.0,200.0,1.0,0.9275430249719385
1.0,3.0,479.0,200.0,1.0,0.8462678436101152
1.0,3.0,518.0,200.0,1.0,0.7685105005355861
1.0,3.0,561.0,200.0,1.0,0.7344000035071682
1.0,3.0,608.0,200.0,1.0,0.7032918911958145
1.0,3.0,658.0,200.0,1.0,0.6673781809606381
1.0,3.0,712.0,200.0,1.0,0.6382675392259244
1.0,3.0,771.0,200.0,1.0,0.6143805520817294
1.0,3.0,835.0,200.0,1.0,0.5954972409489859
1.0,3.0,904.0,200.0,1.0,0.5736884176104687
1.0,3.0,979.0,200.0,1.0,0.5534829589675357
1.0,3.0,1059.0,200.0,1.0,0.5367844519940687
1.0,3.0,1147.0,200.0,1.0,0.5199543221523505
1.0,3.0,1242.0,200.0,1.0,0.5168931352268108
1.0,3.0,1344.0,200.0,1.0,0.5064172421788848
1.0,3.0,1455.0,200.0,1.0,0.5032226142359671
1.0,3.0,1576.0,200.0,1.0,0.5042281826608016
1.0,3.0,1706.0,200.0,1.0,0.4928993986469373
1.0,3.0,1847.0,200.0,1.0,0.48011591551075355
1.0,3.0,2000.0,200.0,1.0,0.4881355074613366
1.0,3.0,20.0,200.0,2.333333333333333,0.11763620800151811
1.0,3.0,21.0,200.0,2.333333333333333,0.11486402546754268
1.0,3.0,23.0,200.0,2.333333333333333,0.12788124354354394
1.0,3.0,25.0,200.0,2.333333333333333,0.12887801458751305
1.0,3.0,27.0,200.0,2.333333333333333,0.13096479549929627
1.0,3.0,29.0,200.0,2.333333333333333,0.14720181777683208
1.0,3.0,31.0,200.0,2.333333333333333,0.1640180958388006
1.0,3.0,34.0,200.0,2.333333333333333,0.1662166698909547
1.0,3.0,36.0,200.0,2.333333333333333,0.16601632189565757
1.0,3.0,39.0,200.0,2.333333333333333,0.17630818350832425
1.0,3.0,43.0,200.0,2.333333333333333,0.23332163774858344
1.0,3.0,46.0,200.0,2.333333333333333,0.25214589455846154
1.0,3.0,50.0,200.0,2.333333333333333,0.30829492133819947
1.0,3.0,54.0,200.0,2.333333333333333,0.34659575623474886
1.0,3.0,58.0,200.0,2.333333333333333,0.3789006400461623
1.0,3.0,63.0,200.0,2.333333333333333,0.43898255724789687
1.0,3.0,68.0,200.0,2.333333333333333,0.5360368160555359
1.0,3.0,73.0,200.0,2.333333333333333,0.5337563830917043
1.0,3.0,79.0,200.0,2.333333333333333,0.5357910623356841
1.0,3.0,85.0,200.0,2.333333333333333,0.6362337646396083
1.0,3.0,92.0,200.0,2.333333333333333,0.7657333726469655
1.0,3.0,100.0,200.0,2.333333333333333,0.7866797781821466
1.0,3.0,108.0,200.0,2.333333333333333,0.8536806925803794
1.0,3.0,116.0,200.0,2.333333333333333,1.0192312110484012
1.0,3.0,126.0,200.0,2.333333333333333,1.3971872354728174
1.0,3.0,136.0,200.0,2.333333333333333,1.3500696591747463
1.0,3.0,147.0,200.0,2.333333333333333,2.0556172387154334
1.0,3.0,158.0,200.0,2.333333333333333,3.0652762285561868
1.0,3.0,171.0,200.0,2.333333333333333,5.4306705701285996
1.0,3.0,185.0,200.0,2.333333333333333,12.419782862163432
1.0,3.0,200.0,200.0,2.333333333333333,423.4837411700545
1.0,3.0,216.0,200.0,2.333333333333333,10.569837643728349
1.0,3.0,234.0,200.0,2.333333333333333,4.809027084206732
1.0,3.0,254.0,200.0,2.333333333333333,3.795887982495908
1.0,3.0,275.0,200.0,2.333333333333333,3.1238586671527715
1.0,3.0,297.0,200.0,2.333333333333333,2.552202544947349
1.0,3.0,322.0,200.0,2.333333333333333,2.0030167786412116
1.0,3.0,348.0,200.0,2.333333333333333,1.669732292320523
1.0,3.0,377.0,200.0,2.333333333333333,1.4060051148107977
1.0,3.0,408.0,200.0,2.333333333333333,1.263564228204623
1.0,3.0,442.0,200.0,2.333333333333333,1.219590807911929
1.0,3.0,479.0,200.0,2.333333333333333,1.144028451991122
1.0,3.0,518.0,200.0,2.333333333333333,1.0862023590707748
1.0,3.0,561.0,200.0,2.333333333333333,1.0748479280613632
1.0,3.0,608.0,200.0,2.333333333333333,1.067968293917876
1.0,3.0,658.0,200.0,2.333333333333333,1.044819209654456
1.0,3.0,712.0,200.0,2.333333333333333,1.0259721098788772
1.0,3.0,771.0,200.0,2.333333333333333,1.0129219006955126
1.0,3.0,835.0,200.0,2.333333333333333,1.0082632189611895
1.0,3.0,904.0,200.0,2.333333333333333,0.9912319788636279
1.0,3.0,979.0,200.0,2.333333333333333,0.9730768548742981
1.0,3.0,1059.0,200.0,2.333333333333333,0.9623907601122146
1.0,3.0,1147.0,200.0,2.333333333333333,0.95221150256816
1.0,3.0,1242.0,200.0,2.333333333333333,0.9584025517619844
1.0,3.0,1344.0,200.0,2.333333333333333,0.9556553986081279
1.0,3.0,1455.0,200.0,2.333333333333333,0.9600560054262344
1.0,3.0,1576.0,200.0,2.333333333333333,0.9648614888411997
1.0,3.0,1706.0,200.0,2.333333333333333,0.9558399524614503
1.0,3.0,1847.0,200.0,2.333333333333333,0.9553694419133452
1.0,3.0,2000.0,200.0,2.333333333333333,0.9686298720966247
1.0,3.0,20.0,200.0,3.6666666666666665,0.11763620800151825
1.0,3.0,21.0,200.0,3.6666666666666665,0.1148640254675426
1.0,3.0,23.0,200.0,3.6666666666666665,0.12788124354354383
1.0,3.0,25.0,200.0,3.6666666666666665,0.12887801458751302
1.0,3.0,27.0,200.0,3.6666666666666665,0.13096479549929624
1.0,3.0,29.0,200.0,3.6666666666666665,0.1472018177768321
1.0,3.0,31.0,200.0,3.6666666666666665,0.1640180958388004
1.0,3.0,34.0,200.0,3.6666666666666665,0.16621666989095468
1.0,3.0,36.0,200.0,3.6666666666666665,0.1660163218956576
1.0,3.0,39.0,200.0,3.6666666666666665,0.17630818350832422
1.0,3.0,43.0,200.0,3.6666666666666665,0.23332163774858344
1.0,3.0,46.0,200.0,3.6666666666666665,0.2521458945584614
1.0,3.0,50.0,200.0,3.6666666666666665,0.3082949213381994
1.0,3.0,54.0,200.0,3.6666666666666665,0.3465957562347488
1.0,3.0,58.0,200.0,3.6666666666666665,0.3789006400461626
1.0,3.0,63.0,200.0,3.6666666666666665,0.4389825572478974
1.0,3.0,68.0,200.0,3.6666666666666665,0.5360368160555354
1.0,3.0,73.0,200.0,3.6666666666666665,0.5337563830917044
1.0,3.0,79.0,200.0,3.6666666666666665,0.5357910623356843
1.0,3.0,85.0,200.0,3.6666666666666665,0.6362337646396089
1.0,3.0,92.0,200.0,3.6666666666666665,0.7657333726469651
1.0,3.0,100.0,200.0,3.6666666666666665,0.7866797781821466
1.0,3.0,108.0,200.0,3.6666666666666665,0.853680692580379
1.0,3.0,116.0,200.0,3.6666666666666665,1.0192312110484014
1.0,3.0,126.0,200.0,3.6666666666666665,1.397187235472817
1.0,3.0,136.0,200.0,3.6666666666666665,1.3500696591747465
1.0,3.0,147.0,200.0,3.6666666666666665,2.0556172387154334
1.0,3.0,158.0,200.0,3.6666666666666665,3.0652762285561885
1.0,3.0,171.0,200.0,3.6666666666666665,5.430670570128617
1.0,3.0,185.0,200.0,3.6666666666666665,12.419782862163487
1.0,3.0,200.0,200.0,3.6666666666666665,423.4837411700737
1.0,3.0,216.0,200.0,3.6666666666666665,10.621969962785212
1.0,3.0,234.0,200.0,3.6666666666666665,4.910617560408656
1.0,3.0,254.0,200.0,3.6666666666666665,3.9278843293665298
1.0,3.0,275.0,200.0,3.6666666666666665,3.285380266790619
1.0,3.0,297.0,200.0,3.6666666666666665,2.7524263111741236
1.0,3.0,322.0,200.0,3.6666666666666665,2.23085238271577
1.0,3.0,348.0,200.0,3.6666666666666665,1.9047110010782249
1.0,3.0,377.0,200.0,3.6666666666666665,1.649186246280291
1.0,3.0,408.0,200.0,3.6666666666666665,1.5262832096621652
1.0,3.0,442.0,200.0,3.6666666666666665,1.5114741741505728
1.0,3.0,479.0,200.0,3.6666666666666665,1.4421116346229588
1.0,3.0,518.0,200.0,3.6666666666666665,1.403545748259581
1.0,3.0,561.0,200.0,3.6666666666666665,1.4148682734145306
1.0,3.0,608.0,200.0,3.6666666666666665,1.431687582346137
1.0,3.0,658.0,200.0,3.6666666666666665,1.4209227472580177
1.0,3.0,712.0,200.0,3.6666666666666665,1.4116109284393235
1.0,3.0,771.0,200.0,3.6666666666666665,1.4095031342244813
1.0,3.0,835.0,200.0,3.6666666666666665,1.4193682357787272
1.0,3.0,904.0,200.0,3.6666666666666665,1.4070249959807735
1.0,3.0,979.0,200.0,3.6666666666666665,1.3918936901048549
1.0,3.0,1059.0,200.0,3.6666666666666665,1.386779536439995
1.0,3.0,1147.0,200.0,3.6666666666666665,1.3833322146041458
1.0,3.0,1242.0,200.0,3.6666666666666665,1.3984392063923468
1.0,3.0,1344.0,200.0,3.6666666666666665,1.4036476696164484
1.0,3.0,1455.0,200.0,3.6666666666666665,1.415824429153444
1.0,3.0,1576.0,200.0,3.6666666666666665,1.423763560024477
1.0,3.0,1706.0,200.0,3.6666666666666665,1.4185316364182075
1.0,3.0,1847.0,200.0,3.6666666666666665,1.4308411782036314
1.0,3.0,2000.0,200.0,3.6666666666666665,1.448645925430681
1.0,3.0,20.0,200.0,5.0,0.11763620800151824
1.0,3.0,21.0,200.0,5.0,0.11486402546754261
1.0,3.0,23.0,200.0,5.0,0.12788124354354372
1.0,3.0,25.0,200.0,5.0,0.128878014587513
1.0,3.0,27.0,200.0,5.0,0.13096479549929618
1.0,3.0,29.0,200.0,5.0,0.14720181777683206
1.0,3.0,31.0,200.0,5.0,0.16401809583880053
1.0,3.0,34.0,200.0,5.0,0.16621666989095485
1.0,3.0,36.0,200.0,5.0,0.16601632189565763
1.0,3.0,39.0,200.0,5.0,0.1763081835083241
1.0,3.0,43.0,200.0,5.0,0.23332163774858317
1.0,3.0,46.0,200.0,5.0,0.2521458945584612
1.0,3.0,50.0,200.0,5.0,0.3082949213381994
1.0,3.0,54.0,200.0,5.0,0.34659575623474886
1.0,3.0,58.0,200.0,5.0,0.3789006400461626
1.0,3.0,63.0,200.0,5.0,0.4389825572478977
1.0,3.0,68.0,200.0,5.0,0.5360368160555355
1.0,3.0,73.0,200.0,5.0,0.5337563830917045
1.0,3.0,79.0,200.0,5.0,0.5357910623356844
1.0,3.0,85.0,200.0,5.0,0.6362337646396092
1.0,3.0,92.0,200.0,5.0,0.7657333726469655
1.0,3.0,100.0,200.0,5.0,0.7866797781821462
1.0,3.0,108.0,200.0,5.0,0.8536806925803794
1.0,3.0,116.0,200.0,5.0,1.0192312110484014
1.0,3.0,126.0,200.0,5.0,1.397187235472817
