λ,μ,p,n,snr,MSE
1.0,1.0,1576.0,200.0,1.0,0.39434646070774415
1.0,1.0,1706.0,200.0,1.0,0.13013600410638582
1.0,1.0,1847.0,200.0,1.0,0.4828769393024374
1.0,1.0,2000.0,200.0,1.0,0.43537440046975334
1.0,1.0,20.0,200.0,2.333333333333333,0.17773819666899945
1.0,1.0,21.0,200.0,2.333333333333333,0.17914292854024294
1.0,1.0,23.0,200.0,2.333333333333333,0.1906566217865841
1.0,1.0,25.0,200.0,2.333333333333333,0.19120086189407667
1.0,1.0,27.0,200.0,2.333333333333333,0.19418654620932788
1.0,1.0,29.0,200.0,2.333333333333333,0.23600369504854515
1.0,1.0,31.0,200.0,2.333333333333333,0.2361602919483924
1.0,1.0,34.0,200.0,2.333333333333333,0.2532940399264585
1.0,1.0,36.0,200.0,2.333333333333333,0.2542224099413931
1.0,1.0,39.0,200.0,2.333333333333333,0.25213648021347607
1.0,1.0,43.0,200.0,2.333333333333333,0.2657518755128749
1.0,1.0,46.0,200.0,2.333333333333333,0.274884540471756
1.0,1.0,50.0,200.0,2.333333333333333,0.298346245561446
1.0,1.0,54.0,200.0,2.333333333333333,0.35932103400542736
1.0,1.0,58.0,200.0,2.333333333333333,0.4100297017454158
1.0,1.0,63.0,200.0,2.333333333333333,0.4352794564617797
1.0,1.0,68.0,200.0,2.333333333333333,0.4998212076107968
1.0,1.0,73.0,200.0,2.333333333333333,0.5756680266337674
1.0,1.0,79.0,200.0,2.333333333333333,0.5884496911468136
1.0,1.0,85.0,200.0,2.333333333333333,0.7529486232379654
1.0,1.0,92.0,200.0,2.333333333333333,1.0087045395372962
1.0,1.0,100.0,200.0,2.333333333333333,1.2217567105460125
1.0,1.0,108.0,200.0,2.333333333333333,1.3155183305682516
1.0,1.0,116.0,200.0,2.333333333333333,1.5040883291815794
1.0,1.0,126.0,200.0,2.333333333333333,1.540174478457018
1.0,1.0,136.0,200.0,2.333333333333333,1.698145694556185
1.0,1.0,147.0,200.0,2.333333333333333,2.3873086143165048
1.0,1.0,158.0,200.0,2.333333333333333,3.697758436535851
1.0,1.0,171.0,200.0,2.333333333333333,4.9150382350871515
1.0,1.0,185.0,200.0,2.333333333333333,10.743165440118624
1.0,1.0,200.0,200.0,2.333333333333333,87.55069856856693
1.0,1.0,216.0,200.0,2.333333333333333,15.8591510834253
1.0,1.0,234.0,200.0,2.333333333333333,7.054788336207338
1.0,1.0,254.0,200.0,2.333333333333333,3.6975100106242906
1.0,1.0,275.0,200.0,2.333333333333333,2.910335226027483
1.0,1.0,297.0,200.0,2.333333333333333,2.1752928399135754
1.0,1.0,322.0,200.0,2.333333333333333,1.6508580053807396
1.0,1.0,348.0,200.0,2.333333333333333,1.2366274696190296
1.0,1.0,377.0,200.0,2.333333333333333,1.028525533412125
1.0,1.0,408.0,200.0,2.333333333333333,0.8573469347547867
1.0,1.0,442.0,200.0,2.333333333333333,0.76401189375251
1.0,1.0,479.0,200.0,2.333333333333333,0.6260100063125765
1.0,1.0,518.0,200.0,2.333333333333333,0.566012642658501
1.0,1.0,561.0,200.0,2.333333333333333,0.4899780114526006
1.0,1.0,608.0,200.0,2.333333333333333,0.44083983110235114
1.0,1.0,658.0,200.0,2.333333333333333,0.39087402827861734
1.0,1.0,712.0,200.0,2.333333333333333,0.36122197541068174
1.0,1.0,771.0,200.0,2.333333333333333,0.31700234864854626
1.0,1.0,835.0,200.0,2.333333333333333,0.2913801985442724
1.0,1.0,904.0,200.0,2.333333333333333,0.2648980117007659
1.0,1.0,979.0,200.0,2.333333333333333,0.24013058333252674
1.0,1.0,1059.0,200.0,2.333333333333333,0.2152665532611049
1.0,1.0,1147.0,200.0,2.333333333333333,0.19841894171382585
1.0,1.0,1242.0,200.0,2.333333333333333,0.1886634013280303
1.0,1.0,1344.0,200.0,2.333333333333333,0.1732569650051931
1.0,1.0,1455.0,200.0,2.333333333333333,0.9901326755050522
1.0,1.0,1576.0,200.0,2.333333333333333,0.7435351099981846
1.0,1.0,1706.0,200.0,2.333333333333333,0.14753615510597093
1.0,1.0,1847.0,200.0,2.333333333333333,0.9862397984942065
1.0,1.0,2000.0,200.0,2.333333333333333,0.8897551506709891
1.0,1.0,20.0,200.0,3.6666666666666665,0.1777381966689989
1.0,1.0,21.0,200.0,3.6666666666666665,0.17914292854024305
1.0,1.0,23.0,200.0,3.6666666666666665,0.19065662178658394
1.0,1.0,25.0,200.0,3.6666666666666665,0.19120086189407673
1.0,1.0,27.0,200.0,3.6666666666666665,0.19418654620932796
1.0,1.0,29.0,200.0,3.6666666666666665,0.23600369504854543
1.0,1.0,31.0,200.0,3.6666666666666665,0.2361602919483923
1.0,1.0,34.0,200.0,3.6666666666666665,0.2532940399264588
1.0,1.0,36.0,200.0,3.6666666666666665,0.25422240994139333
1.0,1.0,39.0,200.0,3.6666666666666665,0.25213648021347673
1.0,1.0,43.0,200.0,3.6666666666666665,0.2657518755128743
1.0,1.0,46.0,200.0,3.6666666666666665,0.2748845404717562
1.0,1.0,50.0,200.0,3.6666666666666665,0.2983462455614456
1.0,1.0,54.0,200.0,3.6666666666666665,0.359321034005427
1.0,1.0,58.0,200.0,3.6666666666666665,0.41002970174541586
1.0,1.0,63.0,200.0,3.6666666666666665,0.43527945646178123
1.0,1.0,68.0,200.0,3.6666666666666665,0.4998212076107973
1.0,1.0,73.0,200.0,3.6666666666666665,0.5756680266337697
1.0,1.0,79.0,200.0,3.6666666666666665,0.5884496911468121
1.0,1.0,85.0,200.0,3.6666666666666665,0.7529486232379677
1.0,1.0,92.0,200.0,3.6666666666666665,1.008704539537298
1.0,1.0,100.0,200.0,3.6666666666666665,1.2217567105460065
1.0,1.0,108.0,200.0,3.6666666666666665,1.315518330568254
1.0,1.0,116.0,200.0,3.6666666666666665,1.5040883291815814
1.0,1.0,126.0,200.0,3.6666666666666665,1.540174478457012
1.0,1.0,136.0,200.0,3.6666666666666665,1.6981456945562263
1.0,1.0,147.0,200.0,3.6666666666666665,2.387308614316531
1.0,1.0,158.0,200.0,3.6666666666666665,3.697758436535847
1.0,1.0,171.0,200.0,3.6666666666666665,4.915038235087257
1.0,1.0,185.0,200.0,3.6666666666666665,10.743165440118412
1.0,1.0,200.0,200.0,3.6666666666666665,87.55069856849819
1.0,1.0,216.0,200.0,3.6666666666666665,15.859820677431253
1.0,1.0,234.0,200.0,3.6666666666666665,7.05480539127871
1.0,1.0,254.0,200.0,3.6666666666666665,3.6963817355975537
1.0,1.0,275.0,200.0,3.6666666666666665,2.908287443723989
1.0,1.0,297.0,200.0,3.6666666666666665,2.1737690943703494
1.0,1.0,322.0,200.0,3.6666666666666665,1.6496345438162225
1.0,1.0,348.0,200.0,3.6666666666666665,1.2352741262174791
1.0,1.0,377.0,200.0,3.6666666666666665,1.0281707900536596
1.0,1.0,408.0,200.0,3.6666666666666665,0.8574112445460726
1.0,1.0,442.0,200.0,3.6666666666666665,0.7652117562662439
1.0,1.0,479.0,200.0,3.6666666666666665,0.6265053808795815
1.0,1.0,518.0,200.0,3.6666666666666665,0.5674694238960761
1.0,1.0,561.0,200.0,3.6666666666666665,0.4931304710605946
1.0,1.0,608.0,200.0,3.6666666666666665,0.4442935684219161
1.0,1.0,658.0,200.0,3.6666666666666665,0.3950246603450434
1.0,1.0,712.0,200.0,3.6666666666666665,0.366016485960622
1.0,1.0,771.0,200.0,3.6666666666666665,0.3225274234349047
1.0,1.0,835.0,200.0,3.6666666666666665,0.2971182098392007
1.0,1.0,904.0,200.0,3.6666666666666665,0.27247583379647294
1.0,1.0,979.0,200.0,3.6666666666666665,0.24916029094526848
1.0,1.0,1059.0,200.0,3.6666666666666665,0.22449892928087306
1.0,1.0,1147.0,200.0,3.6666666666666665,0.2105148876065755
1.0,1.0,1242.0,200.0,3.6666666666666665,0.20282604592580541
1.0,1.0,1344.0,200.0,3.6666666666666665,0.18874000493561238
1.0,1.0,1455.0,200.0,3.6666666666666665,1.4771990524073646
1.0,1.0,1576.0,200.0,3.6666666666666665,1.0955658755242006
1.0,1.0,1706.0,200.0,3.6666666666666665,0.16922739828721753
1.0,1.0,1847.0,200.0,3.6666666666666665,1.494299168783764
1.0,1.0,2000.0,200.0,3.6666666666666665,1.3489885422388532
1.0,1.0,20.0,200.0,5.0,0.17773819666899854
1.0,1.0,21.0,200.0,5.0,0.1791429285402432
1.0,1.0,23.0,200.0,5.0,0.1906566217865845
1.0,1.0,25.0,200.0,5.0,0.19120086189407692
1.0,1.0,27.0,200.0,5.0,0.19418654620932752
1.0,1.0,29.0,200.0,5.0,0.23600369504854588
1.0,1.0,31.0,200.0,5.0,0.23616029194839233
1.0,1.0,34.0,200.0,5.0,0.25329403992645877
1.0,1.0,36.0,200.0,5.0,0.2542224099413933
1.0,1.0,39.0,200.0,5.0,0.2521364802134765
1.0,1.0,43.0,200.0,5.0,0.2657518755128748
1.0,1.0,46.0,200.0,5.0,0.2748845404717565
1.0,1.0,50.0,200.0,5.0,0.29834624556144557
1.0,1.0,54.0,200.0,5.0,0.3593210340054262
1.0,1.0,58.0,200.0,5.0,0.41002970174541714
1.0,1.0,63.0,200.0,5.0,0.4352794564617814
1.0,1.0,68.0,200.0,5.0,0.49982120761079657
1.0,1.0,73.0,200.0,5.0,0.57566802663377
1.0,1.0,79.0,200.0,5.0,0.5884496911468093
1.0,1.0,85.0,200.0,5.0,0.7529486232379682
1.0,1.0,92.0,200.0,5.0,1.008704539537299
1.0,1.0,100.0,200.0,5.0,1.2217567105460025
1.0,1.0,108.0,200.0,5.0,1.315518330568254
1.0,1.0,116.0,200.0,5.0,1.5040883291815823
1.0,1.0,126.0,200.0,5.0,1.5401744784570048
1.0,1.0,136.0,200.0,5.0,1.6981456945562583
1.0,1.0,147.0,200.0,5.0,2.387308614316548
1.0,1.0,158.0,200.0,5.0,3.697758436535839
1.0,1.0,171.0,200.0,5.0,4.915038235087348
1.0,1.0,185.0,200.0,5.0,10.743165440118224
1.0,1.0,200.0,200.0,5.0,87.55069856844125
1.0,1.0,216.0,200.0,5.0,15.860416214354036
1.0,1.0,234.0,200.0,5.0,7.054890338079267
1.0,1.0,254.0,200.0,5.0,3.6956046692127043
1.0,1.0,275.0,200.0,5.0,2.9068217326337313
1.0,1.0,297.0,200.0,5.0,2.1728591432280826
1.0,1.0,322.0,200.0,5.0,1.6491622472467258
1.0,1.0,348.0,200.0,5.0,1.2347526188418632
1.0,1.0,377.0,200.0,5.0,1.028582347537862
1.0,1.0,408.0,200.0,5.0,0.8583252090762735
1.0,1.0,442.0,200.0,5.0,0.7672107161337326
1.0,1.0,479.0,200.0,5.0,0.627996518196763
1.0,1.0,518.0,200.0,5.0,0.569949267427757
1.0,1.0,561.0,200.0,5.0,0.4971827185754057
1.0,1.0,608.0,200.0,5.0,0.448702389759396
1.0,1.0,658.0,200.0,5.0,0.4002359235347295
1.0,1.0,712.0,200.0,5.0,0.3719787272612345
1.0,1.0,771.0,200.0,5.0,0.3292658878792505
1.0,1.0,835.0,200.0,5.0,0.3042457767681774
1.0,1.0,904.0,200.0,5.0,0.28155096206476615
1.0,1.0,979.0,200.0,5.0,0.2596759371494842
1.0,1.0,1059.0,200.0,5.0,0.2354081767339392
1.0,1.0,1147.0,200.0,5.0,0.22409905721107398
1.0,1.0,1242.0,200.0,5.0,0.21849077524411614
1.0,1.0,1344.0,200.0,5.0,0.20580130036061914
1.0,1.0,1455.0,200.0,5.0,1.965446613047873
1.0,1.0,1576.0,200.0,5.0,1.4489369561332972
1.0,1.0,1706.0,200.0,5.0,0.19294227987634294
1.0,1.0,1847.0,200.0,5.0,2.004573369200043
1.0,1.0,2000.0,200.0,5.0,1.8105103934886575
1.0,3.0,20.0,200.0,1.0,0.17776449484061776
1.0,3.0,21.0,200.0,1.0,0.17925291303535684
1.0,3.0,23.0,200.0,1.0,0.1896852058334741
1.0,3.0,25.0,200.0,1.0,0.19014331790859895
1.0,3.0,27.0,200.0,1.0,0.193125953831149
1.0,3.0,29.0,200.0,1.0,0.23481164635096075
1.0,3.0,31.0,200.0,1.0,0.23475050900891592
1.0,3.0,34.0,200.0,1.0,0.2522372981738837
1.0,3.0,36.0,200.0,1.0,0.25321729868546233
1.0,3.0,39.0,200.0,1.0,0.2514671344881731
1.0,3.0,43.0,200.0,1.0,0.2660203531395549
1.0,3.0,46.0,200.0,1.0,0.2747425918223943
1.0,3.0,50.0,200.0,1.0,0.2975253110396427
1.0,3.0,54.0,200.0,1.0,0.3585411522972723
1.0,3.0,58.0,200.0,1.0,0.40927586512518965
1.0,3.0,63.0,200.0,1.0,0.4353928551984299
1.0,3.0,68.0,200.0,1.0,0.5000522394427978
1.0,3.0,73.0,200.0,1.0,0.5773785874348256
1.0,3.0,79.0,200.0,1.0,0.5895793312709611
1.0,3.0,85.0,200.0,1.0,0.7541342774345826
1.0,3.0,92.0,200.0,1.0,1.0102374313264646
1.0,3.0,100.0,200.0,1.0,1.218197888186132
1.0,3.0,108.0,200.0,1.0,1.3183729052111428
1.0,3.0,116.0,200.0,1.0,1.492743722897287
1.0,3.0,126.0,200.0,1.0,1.5364737747249735
1.0,3.0,136.0,200.0,1.0,1.6944278127521408
1.0,3.0,147.0,200.0,1.0,2.3550873807530115
1.0,3.0,158.0,200.0,1.0,3.5827779792848524
1.0,3.0,171.0,200.0,1.0,4.872367669637916
1.0,3.0,185.0,200.0,1.0,10.458052088017052
1.0,3.0,200.0,200.0,1.0,88.0316807768606
1.0,3.0,216.0,200.0,1.0,15.943540793844129
1.0,3.0,234.0,200.0,1.0,7.019249064315955
1.0,3.0,254.0,200.0,1.0,3.724871872652806
1.0,3.0,275.0,200.0,1.0,2.9224726178114975
1.0,3.0,297.0,200.0,1.0,2.185368946641356
1.0,3.0,322.0,200.0,1.0,1.6559650372268173
1.0,3.0,348.0,200.0,1.0,1.2404488677092789
1.0,3.0,377.0,200.0,1.0,1.0298292573163934
1.0,3.0,408.0,200.0,1.0,0.858987568358261
1.0,3.0,442.0,200.0,1.0,0.7633825983005107
1.0,3.0,479.0,200.0,1.0,0.6266850561500409
1.0,3.0,518.0,200.0,1.0,0.5667040597582922
1.0,3.0,561.0,200.0,1.0,0.4885819520700231
1.0,3.0,608.0,200.0,1.0,0.4393410374057468
1.0,3.0,658.0,200.0,1.0,0.3888465399445364
1.0,3.0,712.0,200.0,1.0,0.3590253606557787
1.0,3.0,771.0,200.0,1.0,0.31448357042834313
1.0,3.0,835.0,200.0,1.0,0.28899085224337595
1.0,3.0,904.0,200.0,1.0,0.2608856117477592
1.0,3.0,979.0,200.0,1.0,0.23462268837823463
1.0,3.0,1059.0,200.0,1.0,0.20998662607796417
1.0,3.0,1147.0,200.0,1.0,0.18966362474315798
1.0,3.0,1242.0,200.0,1.0,0.17780042773936455
1.0,3.0,1344.0,200.0,1.0,0.16122228771334354
1.0,3.0,1455.0,200.0,1.0,0.49299784797678203
1.0,3.0,1576.0,200.0,1.0,0.5514225805213103
1.0,3.0,1706.0,200.0,1.0,0.444832379607491
1.0,3.0,1847.0,200.0,1.0,0.4633463870876473
1.0,3.0,2000.0,200.0,1.0,0.381629596097053
1.0,3.0,20.0,200.0,2.333333333333333,0.17776449484061818
1.0,3.0,21.0,200.0,2.333333333333333,0.17925291303535731
1.0,3.0,23.0,200.0,2.333333333333333,0.18968520583347395
1.0,3.0,25.0,200.0,2.333333333333333,0.19014331790859892
1.0,3.0,27.0,200.0,2.333333333333333,0.1931259538311484
1.0,3.0,29.0,200.0,2.333333333333333,0.23481164635096075
1.0,3.0,31.0,200.0,2.333333333333333,0.23475050900891625
1.0,3.0,34.0,200.0,2.333333333333333,0.25223729817388396
1.0,3.0,36.0,200.0,2.333333333333333,0.2532172986854619
1.0,3.0,39.0,200.0,2.333333333333333,0.25146713448817243
1.0,3.0,43.0,200.0,2.333333333333333,0.266020353139554
1.0,3.0,46.0,200.0,2.333333333333333,0.2747425918223914
1.0,3.0,50.0,200.0,2.333333333333333,0.2975253110396447
1.0,3.0,54.0,200.0,2.333333333333333,0.35854115229727224
1.0,3.0,58.0,200.0,2.333333333333333,0.40927586512519404
1.0,3.0,63.0,200.0,2.333333333333333,0.43539285519843307
1.0,3.0,68.0,200.0,2.333333333333333,0.5000522394427942
1.0,3.0,73.0,200.0,2.333333333333333,0.5773785874348266
1.0,3.0,79.0,200.0,2.333333333333333,0.5895793312709636
1.0,3.0,85.0,200.0,2.333333333333333,0.7541342774345798
1.0,3.0,92.0,200.0,2.333333333333333,1.010237431326472
1.0,3.0,100.0,200.0,2.333333333333333,1.2181978881861235
1.0,3.0,108.0,200.0,2.333333333333333,1.3183729052111348
1.0,3.0,116.0,200.0,2.333333333333333,1.492743722897284
1.0,3.0,126.0,200.0,2.333333333333333,1.5364737747249586
1.0,3.0,136.0,200.0,2.333333333333333,1.6944278127521841
1.0,3.0,147.0,200.0,2.333333333333333,2.355087380752966
1.0,3.0,158.0,200.0,2.333333333333333,3.5827779792849483
1.0,3.0,171.0,200.0,2.333333333333333,4.872367669637776
1.0,3.0,185.0,200.0,2.333333333333333,10.458052088017006
1.0,3.0,200.0,200.0,2.333333333333333,88.03168077684637
1.0,3.0,216.0,200.0,2.333333333333333,15.944648841713873
1.0,3.0,234.0,200.0,2.333333333333333,7.019167040264964
1.0,3.0,254.0,200.0,2.333333333333333,3.722981474524483
1.0,3.0,275.0,200.0,2.333333333333333,2.9192645391879677
1.0,3.0,297.0,200.0,2.333333333333333,2.1824913885298898
1.0,3.0,322.0,200.0,2.333333333333333,1.6532651040174642
1.0,3.0,348.0,200.0,2.333333333333333,1.2374914306649984
1.0,3.0,377.0,200.0,2.333333333333333,1.0280955222071775
1.0,3.0,408.0,200.0,2.333333333333333,0.8576127521133289
1.0,3.0,442.0,200.0,2.333333333333333,0.7633338130854004
1.0,3.0,479.0,200.0,2.333333333333333,0.6255566013081292
1.0,3.0,518.0,200.0,2.333333333333333,0.566431419632586
1.0,3.0,561.0,200.0,2.333333333333333,0.4903340943967642
1.0,3.0,608.0,200.0,2.333333333333333,0.44124972555632064
1.0,3.0,658.0,200.0,2.333333333333333,0.39132599313256744
1.0,3.0,712.0,200.0,2.333333333333333,0.3619763153525716
1.0,3.0,771.0,200.0,2.333333333333333,0.3178362825710497
1.0,3.0,835.0,200.0,2.333333333333333,0.292166841371121
1.0,3.0,904.0,200.0,2.333333333333333,0.2656128615987308
1.0,3.0,979.0,200.0,2.333333333333333,0.240735296495876
1.0,3.0,1059.0,200.0,2.333333333333333,0.21586632444335774
1.0,3.0,1147.0,200.0,2.333333333333333,0.19876983641392695
1.0,3.0,1242.0,200.0,2.333333333333333,0.18886301845962053
1.0,3.0,1344.0,200.0,2.333333333333333,0.17334916191299277
1.0,3.0,1455.0,200.0,2.333333333333333,0.9623505848363195
1.0,3.0,1576.0,200.0,2.333333333333333,1.111117861712744
1.0,3.0,1706.0,200.0,2.333333333333333,0.8800694749579933
1.0,3.0,1847.0,200.0,2.333333333333333,0.9396149534490159
1.0,3.0,2000.0,200.0,2.333333333333333,0.7672531116770964
1.0,3.0,20.0,200.0,3.6666666666666665,0.17776449484061838
1.0,3.0,21.0,200.0,3.6666666666666665,0.17925291303535718
1.0,3.0,23.0,200.0,3.6666666666666665,0.18968520583347376
1.0,3.0,25.0,200.0,3.6666666666666665,0.1901433179085993
1.0,3.0,27.0,200.0,3.6666666666666665,0.19312595383114853
1.0,3.0,29.0,200.0,3.6666666666666665,0.2348116463509608
1.0,3.0,31.0,200.0,3.6666666666666665,0.23475050900891664
1.0,3.0,34.0,200.0,3.6666666666666665,0.25223729817388446
1.0,3.0,36.0,200.0,3.6666666666666665,0.25321729868546206
1.0,3.0,39.0,200.0,3.6666666666666665,0.2514671344881719
1.0,3.0,43.0,200.0,3.6666666666666665,0.26602035313955347
1.0,3.0,46.0,200.0,3.6666666666666665,0.27474259182238936
1.0,3.0,50.0,200.0,3.6666666666666665,0.29752531103964586
1.0,3.0,54.0,200.0,3.6666666666666665,0.35854115229727296
1.0,3.0,58.0,200.0,3.6666666666666665,0.40927586512519776
1.0,3.0,63.0,200.0,3.6666666666666665,0.4353928551984358
1.0,3.0,68.0,200.0,3.6666666666666665,0.5000522394427909
1.0,3.0,73.0,200.0,3.6666666666666665,0.5773785874348281
1.0,3.0,79.0,200.0,3.6666666666666665,0.5895793312709654
1.0,3.0,85.0,200.0,3.6666666666666665,0.7541342774345783
1.0,3.0,92.0,200.0,3.6666666666666665,1.0102374313264777
1.0,3.0,100.0,200.0,3.6666666666666665,1.2181978881861162
1.0,3.0,108.0,200.0,3.6666666666666665,1.3183729052111273
1.0,3.0,116.0,200.0,3.6666666666666665,1.4927437228972835
1.0,3.0,126.0,200.0,3.6666666666666665,1.5364737747249426
1.0,3.0,136.0,200.0,3.6666666666666665,1.6944278127522143
1.0,3.0,147.0,200.0,3.6666666666666665,2.3550873807529396
1.0,3.0,158.0,200.0,3.6666666666666665,3.58277797928503
1.0,3.0,171.0,200.0,3.6666666666666665,4.872367669637672
1.0,3.0,185.0,200.0,3.6666666666666665,10.45805208801698
1.0,3.0,200.0,200.0,3.6666666666666665,88.03168077683628
1.0,3.0,216.0,200.0,3.6666666666666665,15.945546433332323
1.0,3.0,234.0,200.0,3.6666666666666665,7.019244505903132
1.0,3.0,254.0,200.0,3.6666666666666665,3.721900037373258
1.0,3.0,275.0,200.0,3.6666666666666665,2.917334549498007
1.0,3.0,297.0,200.0,3.6666666666666665,2.18101475597211
1.0,3.0,322.0,200.0,3.6666666666666665,1.6522224517938142
1.0,3.0,348.0,200.0,3.6666666666666665,1.236366952784083
1.0,3.0,377.0,200.0,3.6666666666666665,1.0280856539781515
1.0,3.0,408.0,200.0,3.6666666666666665,0.8581016899630595
1.0,3.0,442.0,200.0,3.6666666666666665,0.7650262531477595
1.0,3.0,479.0,200.0,3.6666666666666665,0.6265583697616035
1.0,3.0,518.0,200.0,3.6666666666666665,0.5683191193784011
1.0,3.0,561.0,200.0,3.6666666666666665,0.49397955751147976
1.0,3.0,608.0,200.0,3.6666666666666665,0.4451590642069909
1.0,3.0,658.0,200.0,3.6666666666666665,0.3960190981650562
1.0,3.0,712.0,200.0,3.6666666666666665,0.3673670560360581
1.0,3.0,771.0,200.0,3.6666666666666665,0.32373325949038223
1.0,3.0,835.0,200.0,3.6666666666666665,0.2982705973346335
1.0,3.0,904.0,200.0,3.6666666666666665,0.27348390098705005
1.0,3.0,979.0,200.0,3.6666666666666665,0.2499360506384157
1.0,3.0,1059.0,200.0,3.6666666666666665,0.22523692237494197
1.0,3.0,1147.0,200.0,3.6666666666666665,0.21099336026467003
1.0,3.0,1242.0,200.0,3.6666666666666665,0.20308593597191155
1.0,3.0,1344.0,200.0,3.6666666666666665,0.1887905607887025
1.0,3.0,1455.0,200.0,3.6666666666666665,1.4344675604340236
1.0,3.0,1576.0,200.0,3.6666666666666665,1.6738222794437296
1.0,3.0,1706.0,200.0,3.6666666666666665,1.3192945482662646
1.0,3.0,1847.0,200.0,3.6666666666666665,1.420426234426987
1.0,3.0,2000.0,200.0,3.6666666666666665,1.1582581280208106
1.0,3.0,20.0,200.0,5.0,0.1777644948406186
1.0,3.0,21.0,200.0,5.0,0.17925291303535743
1.0,3.0,23.0,200.0,5.0,0.18968520583347367
1.0,3.0,25.0,200.0,5.0,0.1901433179085997
1.0,3.0,27.0,200.0,5.0,0.1931259538311485
1.0,3.0,29.0,200.0,5.0,0.2348116463509612
1.0,3.0,31.0,200.0,5.0,0.2347505090089166
1.0,3.0,34.0,200.0,5.0,0.2522372981738844
1.0,3.0,36.0,200.0,5.0,0.25321729868546194
1.0,3.0,39.0,200.0,5.0,0.2514671344881717
1.0,3.0,43.0,200.0,5.0,0.26602035313955286
1.0,3.0,46.0,200.0,5.0,0.2747425918223872
1.0,3.0,50.0,200.0,5.0,0.29752531103964797
1.0,3.0,54.0,200.0,5.0,0.3585411522972725
1.0,3.0,58.0,200.0,5.0,0.4092758651252009
1.0,3.0,63.0,200.0,5.0,0.4353928551984385
1.0,3.0,68.0,200.0,5.0,0.5000522394427876
1.0,3.0,73.0,200.0,5.0,0.5773785874348283
1.0,3.0,79.0,200.0,5.0,0.5895793312709655
1.0,3.0,85.0,200.0,5.0,0.7541342774345776
1.0,3.0,92.0,200.0,5.0,1.0102374313264817
1.0,3.0,100.0,200.0,5.0,1.2181978881861089
1.0,3.0,108.0,200.0,5.0,1.3183729052111237
1.0,3.0,116.0,200.0,5.0,1.492743722897284
1.0,3.0,126.0,200.0,5.0,1.5364737747249333
