λ,μ,p,true_p,n,tau,snr,MSE
1.0,50.0,322.0,100.0,200.0,-7.0,5.0,9.894318611556344
1.0,50.0,322.0,100.0,200.0,-8.0,5.0,8.786360017400668
1.0,50.0,348.0,100.0,200.0,0.0,5.0,4.6602358269292
1.0,50.0,348.0,100.0,200.0,-1.0,5.0,1481.3652526127084
1.0,50.0,348.0,100.0,200.0,-2.0,5.0,5065.014987942037
1.0,50.0,348.0,100.0,200.0,-3.0,5.0,15812.33199124899
1.0,50.0,348.0,100.0,200.0,-4.0,5.0,1016.5296086957721
1.0,50.0,348.0,100.0,200.0,-5.0,5.0,12619.938087615612
1.0,50.0,348.0,100.0,200.0,-6.0,5.0,13.479786569449693
1.0,50.0,348.0,100.0,200.0,-7.0,5.0,10.234371283877827
1.0,50.0,348.0,100.0,200.0,-8.0,5.0,8.960478741253839
1.0,50.0,377.0,100.0,200.0,0.0,5.0,4.697214754201592
1.0,50.0,377.0,100.0,200.0,-1.0,5.0,3542.852354678197
1.0,50.0,377.0,100.0,200.0,-2.0,5.0,677.7385561459018
1.0,50.0,377.0,100.0,200.0,-3.0,5.0,314971.41983229434
1.0,50.0,377.0,100.0,200.0,-4.0,5.0,5849.545323604267
1.0,50.0,377.0,100.0,200.0,-5.0,5.0,193.17182404528066
1.0,50.0,377.0,100.0,200.0,-6.0,5.0,16.761356954192113
1.0,50.0,377.0,100.0,200.0,-7.0,5.0,10.920554090552393
1.0,50.0,377.0,100.0,200.0,-8.0,5.0,9.269032544592651
1.0,50.0,408.0,100.0,200.0,0.0,5.0,4.706935955780264
1.0,50.0,408.0,100.0,200.0,-1.0,5.0,1358.2976562192534
1.0,50.0,408.0,100.0,200.0,-2.0,5.0,1810.1671565734207
1.0,50.0,408.0,100.0,200.0,-3.0,5.0,321376.79734777287
1.0,50.0,408.0,100.0,200.0,-4.0,5.0,419.42531202633467
1.0,50.0,408.0,100.0,200.0,-5.0,5.0,337.8507908823844
1.0,50.0,408.0,100.0,200.0,-6.0,5.0,24.9269315893193
1.0,50.0,408.0,100.0,200.0,-7.0,5.0,11.473461158661737
1.0,50.0,408.0,100.0,200.0,-8.0,5.0,9.511484110663824
1.0,50.0,442.0,100.0,200.0,0.0,5.0,4.666784816267789
1.0,50.0,442.0,100.0,200.0,-1.0,5.0,227.43884350298512
1.0,50.0,442.0,100.0,200.0,-2.0,5.0,704.3090128350389
1.0,50.0,442.0,100.0,200.0,-3.0,5.0,14395.884677662041
1.0,50.0,442.0,100.0,200.0,-4.0,5.0,7701.943066247573
1.0,50.0,442.0,100.0,200.0,-5.0,5.0,1022.7641707302954
1.0,50.0,442.0,100.0,200.0,-6.0,5.0,48.30991894365853
1.0,50.0,442.0,100.0,200.0,-7.0,5.0,12.294720989569548
1.0,50.0,442.0,100.0,200.0,-8.0,5.0,9.825609283347754
1.0,50.0,479.0,100.0,200.0,0.0,5.0,4.705855002009483
1.0,50.0,479.0,100.0,200.0,-1.0,5.0,428.3495464598816
1.0,50.0,479.0,100.0,200.0,-2.0,5.0,1399.5484396277811
1.0,50.0,479.0,100.0,200.0,-3.0,5.0,6316.020828381039
1.0,50.0,479.0,100.0,200.0,-4.0,5.0,1307.3555032818922
1.0,50.0,479.0,100.0,200.0,-5.0,5.0,2800.407564716967
1.0,50.0,479.0,100.0,200.0,-6.0,5.0,2061.7477366445714
1.0,50.0,479.0,100.0,200.0,-7.0,5.0,14.248548249109227
1.0,50.0,479.0,100.0,200.0,-8.0,5.0,10.315159806520935
1.0,50.0,518.0,100.0,200.0,0.0,5.0,4.661244335297726
1.0,50.0,518.0,100.0,200.0,-1.0,5.0,70.60012195134222
1.0,50.0,518.0,100.0,200.0,-2.0,5.0,1111.8224292441814
1.0,50.0,518.0,100.0,200.0,-3.0,5.0,113852.79961057844
1.0,50.0,518.0,100.0,200.0,-4.0,5.0,2481.5519649435705
1.0,50.0,518.0,100.0,200.0,-5.0,5.0,1105.8867294043548
1.0,50.0,518.0,100.0,200.0,-6.0,5.0,1284.6700126078135
1.0,50.0,518.0,100.0,200.0,-7.0,5.0,20.51898677957974
1.0,50.0,518.0,100.0,200.0,-8.0,5.0,11.053409028386683
1.0,50.0,561.0,100.0,200.0,0.0,5.0,4.786498422067114
1.0,50.0,561.0,100.0,200.0,-1.0,5.0,1407.7422442866243
1.0,50.0,561.0,100.0,200.0,-2.0,5.0,588.8596492179561
1.0,50.0,561.0,100.0,200.0,-3.0,5.0,2057.4397121056986
1.0,50.0,561.0,100.0,200.0,-4.0,5.0,1156.7375167385771
1.0,50.0,561.0,100.0,200.0,-5.0,5.0,380.48792519646855
1.0,50.0,561.0,100.0,200.0,-6.0,5.0,35538.85967255669
1.0,50.0,561.0,100.0,200.0,-7.0,5.0,51.89101796886517
1.0,50.0,561.0,100.0,200.0,-8.0,5.0,12.232742314635322
1.0,50.0,608.0,100.0,200.0,0.0,5.0,4.895836654777167
1.0,50.0,608.0,100.0,200.0,-1.0,5.0,706.2833604865573
1.0,50.0,608.0,100.0,200.0,-2.0,5.0,331.55769586466005
1.0,50.0,608.0,100.0,200.0,-3.0,5.0,2425.1661689187677
1.0,50.0,608.0,100.0,200.0,-4.0,5.0,2442.814124145623
1.0,50.0,608.0,100.0,200.0,-5.0,5.0,5289.707920783823
1.0,50.0,608.0,100.0,200.0,-6.0,5.0,2289.6589170817374
1.0,50.0,608.0,100.0,200.0,-7.0,5.0,71129.99275363
1.0,50.0,608.0,100.0,200.0,-8.0,5.0,15.059643352923862
1.0,50.0,658.0,100.0,200.0,0.0,5.0,4.9118002459525
1.0,50.0,658.0,100.0,200.0,-1.0,5.0,5268.197033882269
1.0,50.0,658.0,100.0,200.0,-2.0,5.0,272.41089029798496
1.0,50.0,658.0,100.0,200.0,-3.0,5.0,477.68736211326325
1.0,50.0,658.0,100.0,200.0,-4.0,5.0,751.7147517155591
1.0,50.0,658.0,100.0,200.0,-5.0,5.0,3708.065981024827
1.0,50.0,658.0,100.0,200.0,-6.0,5.0,883.8509143394822
1.0,50.0,658.0,100.0,200.0,-7.0,5.0,39820.40838560463
1.0,50.0,658.0,100.0,200.0,-8.0,5.0,21.127271716733237
1.0,50.0,712.0,100.0,200.0,0.0,5.0,4.9857471231125485
1.0,50.0,712.0,100.0,200.0,-1.0,5.0,21660.106469298607
1.0,50.0,712.0,100.0,200.0,-2.0,5.0,5352.2794949332465
1.0,50.0,712.0,100.0,200.0,-3.0,5.0,1134.5890598114731
1.0,50.0,712.0,100.0,200.0,-4.0,5.0,2830.8247191149226
1.0,50.0,712.0,100.0,200.0,-5.0,5.0,193.3977019173365
1.0,50.0,712.0,100.0,200.0,-6.0,5.0,2857.7577234082037
1.0,50.0,712.0,100.0,200.0,-7.0,5.0,6389.7119683124
1.0,50.0,712.0,100.0,200.0,-8.0,5.0,92.56652797193485
1.0,50.0,771.0,100.0,200.0,0.0,5.0,5.056341504119648
1.0,50.0,771.0,100.0,200.0,-1.0,5.0,756.6065542279797
1.0,50.0,771.0,100.0,200.0,-2.0,5.0,4413.387593677891
1.0,50.0,771.0,100.0,200.0,-3.0,5.0,221.67739630564964
1.0,50.0,771.0,100.0,200.0,-4.0,5.0,1461.8285606471584
1.0,50.0,771.0,100.0,200.0,-5.0,5.0,4700.667576195617
1.0,50.0,771.0,100.0,200.0,-6.0,5.0,1744.4257800236228
1.0,50.0,771.0,100.0,200.0,-7.0,5.0,2487.7953254099384
1.0,50.0,771.0,100.0,200.0,-8.0,5.0,2496.171523244104
1.0,50.0,835.0,100.0,200.0,0.0,5.0,5.124723407141668
1.0,50.0,835.0,100.0,200.0,-1.0,5.0,7.345218658346838
1.0,50.0,835.0,100.0,200.0,-2.0,5.0,240.39030261661708
1.0,50.0,835.0,100.0,200.0,-3.0,5.0,25133.09111629551
1.0,50.0,835.0,100.0,200.0,-4.0,5.0,2074.011930187902
1.0,50.0,835.0,100.0,200.0,-5.0,5.0,1180.6442485182774
1.0,50.0,835.0,100.0,200.0,-6.0,5.0,749022.289648226
1.0,50.0,835.0,100.0,200.0,-7.0,5.0,848.9025091746449
1.0,50.0,835.0,100.0,200.0,-8.0,5.0,1215.116374266616
1.0,50.0,904.0,100.0,200.0,0.0,5.0,5.192102037827657
1.0,50.0,904.0,100.0,200.0,-1.0,5.0,6.162816670120618
1.0,50.0,904.0,100.0,200.0,-2.0,5.0,235032.06097664442
1.0,50.0,904.0,100.0,200.0,-3.0,5.0,427.1405951715108
1.0,50.0,904.0,100.0,200.0,-4.0,5.0,10073.101351713884
1.0,50.0,904.0,100.0,200.0,-5.0,5.0,1868442.4912273288
1.0,50.0,904.0,100.0,200.0,-6.0,5.0,8348.845469051317
1.0,50.0,904.0,100.0,200.0,-7.0,5.0,35893.33290170214
1.0,50.0,904.0,100.0,200.0,-8.0,5.0,6267.11964140526
1.0,50.0,979.0,100.0,200.0,0.0,5.0,5.227171005048521
1.0,50.0,979.0,100.0,200.0,-1.0,5.0,5.889845710318573
1.0,50.0,979.0,100.0,200.0,-2.0,5.0,395.17654044862843
1.0,50.0,979.0,100.0,200.0,-3.0,5.0,1708.036080849903
1.0,50.0,979.0,100.0,200.0,-4.0,5.0,4323.453046114626
1.0,50.0,979.0,100.0,200.0,-5.0,5.0,202918.91845630313
1.0,50.0,979.0,100.0,200.0,-6.0,5.0,470.22899971204305
1.0,50.0,979.0,100.0,200.0,-7.0,5.0,5071.3389103703585
1.0,50.0,979.0,100.0,200.0,-8.0,5.0,6251.849133624681
1.0,50.0,1059.0,100.0,200.0,0.0,5.0,5.244042601424048
1.0,50.0,1059.0,100.0,200.0,-1.0,5.0,5.720692164174403
1.0,50.0,1059.0,100.0,200.0,-2.0,5.0,49.26294035312048
1.0,50.0,1059.0,100.0,200.0,-3.0,5.0,3580.6123612579354
1.0,50.0,1059.0,100.0,200.0,-4.0,5.0,1798.7902775394787
1.0,50.0,1059.0,100.0,200.0,-5.0,5.0,20289.03729517698
1.0,50.0,1059.0,100.0,200.0,-6.0,5.0,4618.610729994321
1.0,50.0,1059.0,100.0,200.0,-7.0,5.0,61679.11849576091
1.0,50.0,1059.0,100.0,200.0,-8.0,5.0,2061.0687946201333
1.0,50.0,1147.0,100.0,200.0,0.0,5.0,5.274979474581074
1.0,50.0,1147.0,100.0,200.0,-1.0,5.0,5.591437239642108
1.0,50.0,1147.0,100.0,200.0,-2.0,5.0,72.24485927022008
1.0,50.0,1147.0,100.0,200.0,-3.0,5.0,1900.5070288590814
1.0,50.0,1147.0,100.0,200.0,-4.0,5.0,4912.236755119975
1.0,50.0,1147.0,100.0,200.0,-5.0,5.0,1638.117538225954
1.0,50.0,1147.0,100.0,200.0,-6.0,5.0,3101.546029987321
1.0,50.0,1147.0,100.0,200.0,-7.0,5.0,3675.6841201426246
1.0,50.0,1147.0,100.0,200.0,-8.0,5.0,954.0544392236814
1.0,50.0,1242.0,100.0,200.0,0.0,5.0,5.325680464867264
1.0,50.0,1242.0,100.0,200.0,-1.0,5.0,5.5549898410857
1.0,50.0,1242.0,100.0,200.0,-2.0,5.0,7.062733044135757
1.0,50.0,1242.0,100.0,200.0,-3.0,5.0,164.65415757448932
1.0,50.0,1242.0,100.0,200.0,-4.0,5.0,129.02223812775958
1.0,50.0,1242.0,100.0,200.0,-5.0,5.0,20148.23689246808
1.0,50.0,1242.0,100.0,200.0,-6.0,5.0,147287.4830719964
1.0,50.0,1242.0,100.0,200.0,-7.0,5.0,218.95346564783668
1.0,50.0,1242.0,100.0,200.0,-8.0,5.0,1163.1319536349151
1.0,50.0,1344.0,100.0,200.0,0.0,5.0,5.338265904674601
1.0,50.0,1344.0,100.0,200.0,-1.0,5.0,5.502985607442738
1.0,50.0,1344.0,100.0,200.0,-2.0,5.0,6.198302206645764
1.0,50.0,1344.0,100.0,200.0,-3.0,5.0,288.94767616073943
1.0,50.0,1344.0,100.0,200.0,-4.0,5.0,188.30109879333543
1.0,50.0,1344.0,100.0,200.0,-5.0,5.0,1502.0581256728326
1.0,50.0,1344.0,100.0,200.0,-6.0,5.0,5356.634180456816
1.0,50.0,1344.0,100.0,200.0,-7.0,5.0,1222.4103782880957
1.0,50.0,1344.0,100.0,200.0,-8.0,5.0,1408.898486145705
1.0,50.0,1455.0,100.0,200.0,0.0,5.0,5.386488455471768
1.0,50.0,1455.0,100.0,200.0,-1.0,5.0,5.514658713372226
1.0,50.0,1455.0,100.0,200.0,-2.0,5.0,5.967468553583028
1.0,50.0,1455.0,100.0,200.0,-3.0,5.0,22.626514297192813
1.0,50.0,1455.0,100.0,200.0,-4.0,5.0,4068.0026918715553
1.0,50.0,1455.0,100.0,200.0,-5.0,5.0,117.68474702753711
1.0,50.0,1455.0,100.0,200.0,-6.0,5.0,133977.16233320482
1.0,50.0,1455.0,100.0,200.0,-7.0,5.0,34419.916567053595
1.0,50.0,1455.0,100.0,200.0,-8.0,5.0,1162.0396688903627
1.0,50.0,1576.0,100.0,200.0,0.0,5.0,5.4129101318110076
1.0,50.0,1576.0,100.0,200.0,-1.0,5.0,5.515936467928519
1.0,50.0,1576.0,100.0,200.0,-2.0,5.0,5.828483077613903
1.0,50.0,1576.0,100.0,200.0,-3.0,5.0,7.396365125836944
1.0,50.0,1576.0,100.0,200.0,-4.0,5.0,267.0194176269068
1.0,50.0,1576.0,100.0,200.0,-5.0,5.0,102.74942829015846
1.0,50.0,1576.0,100.0,200.0,-6.0,5.0,4662.05527449683
1.0,50.0,1576.0,100.0,200.0,-7.0,5.0,647.5623584568992
1.0,50.0,1576.0,100.0,200.0,-8.0,5.0,1185.838709850349
1.0,50.0,1706.0,100.0,200.0,0.0,5.0,5.447237233360487
1.0,50.0,1706.0,100.0,200.0,-1.0,5.0,5.532618711389495
1.0,50.0,1706.0,100.0,200.0,-2.0,5.0,5.759050526744618
1.0,50.0,1706.0,100.0,200.0,-3.0,5.0,6.542213771828317
1.0,50.0,1706.0,100.0,200.0,-4.0,5.0,78.92138623678697
1.0,50.0,1706.0,100.0,200.0,-5.0,5.0,382.7759899436966
1.0,50.0,1706.0,100.0,200.0,-6.0,5.0,1037.58066017681
1.0,50.0,1706.0,100.0,200.0,-7.0,5.0,4488.158932483535
1.0,50.0,1706.0,100.0,200.0,-8.0,5.0,1690.7154404097528
1.0,50.0,1847.0,100.0,200.0,0.0,5.0,5.4647214351601665
1.0,50.0,1847.0,100.0,200.0,-1.0,5.0,5.526136530734308
1.0,50.0,1847.0,100.0,200.0,-2.0,5.0,5.676015196543069
1.0,50.0,1847.0,100.0,200.0,-3.0,5.0,6.097530134704521
1.0,50.0,1847.0,100.0,200.0,-4.0,5.0,8.651849563480363
1.0,50.0,1847.0,100.0,200.0,-5.0,5.0,690.6116673294323
1.0,50.0,1847.0,100.0,200.0,-6.0,5.0,169.44778348575957
1.0,50.0,1847.0,100.0,200.0,-7.0,5.0,1514.3322550924272
1.0,50.0,1847.0,100.0,200.0,-8.0,5.0,1048.8928531178733
1.0,50.0,2000.0,100.0,200.0,0.0,5.0,5.481329922244131
1.0,50.0,2000.0,100.0,200.0,-1.0,5.0,5.523772362670403
1.0,50.0,2000.0,100.0,200.0,-2.0,5.0,5.620155791279723
1.0,50.0,2000.0,100.0,200.0,-3.0,5.0,5.851276059358053
1.0,50.0,2000.0,100.0,200.0,-4.0,5.0,6.573481073642261
1.0,50.0,2000.0,100.0,200.0,-5.0,5.0,3853.6628570090606
1.0,50.0,2000.0,100.0,200.0,-6.0,5.0,1015.4307476873618
1.0,50.0,2000.0,100.0,200.0,-7.0,5.0,115.36337371910857
1.0,50.0,2000.0,100.0,200.0,-8.0,5.0,1628.0200010743893
1.0,100.0,20.0,100.0,200.0,0.0,1.0,2.1073644994691247
1.0,100.0,20.0,100.0,200.0,-1.0,1.0,34.78897848326338
1.0,100.0,20.0,100.0,200.0,-2.0,1.0,3.136466262289131
1.0,100.0,20.0,100.0,200.0,-3.0,1.0,2.2672981069562943
1.0,100.0,20.0,100.0,200.0,-4.0,1.0,2.1406095533368874
1.0,100.0,20.0,100.0,200.0,-5.0,1.0,2.1013923403744825
1.0,100.0,20.0,100.0,200.0,-6.0,1.0,2.0950188330607338
1.0,100.0,20.0,100.0,200.0,-7.0,1.0,2.1121851577890256
1.0,100.0,20.0,100.0,200.0,-8.0,1.0,2.15614933483218
1.0,100.0,21.0,100.0,200.0,0.0,1.0,2.1089055538228574
1.0,100.0,21.0,100.0,200.0,-1.0,1.0,6.581841379222413
1.0,100.0,21.0,100.0,200.0,-2.0,1.0,3.267334593819986
1.0,100.0,21.0,100.0,200.0,-3.0,1.0,2.287275300754298
1.0,100.0,21.0,100.0,200.0,-4.0,1.0,2.149882763658263
1.0,100.0,21.0,100.0,200.0,-5.0,1.0,2.1067140822608055
1.0,100.0,21.0,100.0,200.0,-6.0,1.0,2.097806903511495
1.0,100.0,21.0,100.0,200.0,-7.0,1.0,2.1125476534856222
1.0,100.0,21.0,100.0,200.0,-8.0,1.0,2.153408815169132
1.0,100.0,23.0,100.0,200.0,0.0,1.0,2.077415407018313
1.0,100.0,23.0,100.0,200.0,-1.0,1.0,31.742102963372226
1.0,100.0,23.0,100.0,200.0,-2.0,1.0,3.2948208870136093
1.0,100.0,23.0,100.0,200.0,-3.0,1.0,2.2892105646359147
1.0,100.0,23.0,100.0,200.0,-4.0,1.0,2.1464801500614143
1.0,100.0,23.0,100.0,200.0,-5.0,1.0,2.0962421430702185
1.0,100.0,23.0,100.0,200.0,-6.0,1.0,2.075954002657644
1.0,100.0,23.0,100.0,200.0,-7.0,1.0,2.0714419002123803
1.0,100.0,23.0,100.0,200.0,-8.0,1.0,2.0789866164187445
1.0,100.0,25.0,100.0,200.0,0.0,1.0,2.0855764381628688
1.0,100.0,25.0,100.0,200.0,-1.0,1.0,7.331562267984517
1.0,100.0,25.0,100.0,200.0,-2.0,1.0,3.4451571487980335
1.0,100.0,25.0,100.0,200.0,-3.0,1.0,2.285905966121972
1.0,100.0,25.0,100.0,200.0,-4.0,1.0,2.1436129824777757
1.0,100.0,25.0,100.0,200.0,-5.0,1.0,2.0947504029139807
1.0,100.0,25.0,100.0,200.0,-6.0,1.0,2.075341104990484
1.0,100.0,25.0,100.0,200.0,-7.0,1.0,2.071264087559288
1.0,100.0,25.0,100.0,200.0,-8.0,1.0,2.0787932638588695
1.0,100.0,27.0,100.0,200.0,0.0,1.0,2.041130192434013
1.0,100.0,27.0,100.0,200.0,-1.0,1.0,10.16152776292489
1.0,100.0,27.0,100.0,200.0,-2.0,1.0,3.6101929918938267
1.0,100.0,27.0,100.0,200.0,-3.0,1.0,2.303992821201111
1.0,100.0,27.0,100.0,200.0,-4.0,1.0,2.14955675000295
1.0,100.0,27.0,100.0,200.0,-5.0,1.0,2.0952168138163905
1.0,100.0,27.0,100.0,200.0,-6.0,1.0,2.0714938083847727
1.0,100.0,27.0,100.0,200.0,-7.0,1.0,2.062689543269315
1.0,100.0,27.0,100.0,200.0,-8.0,1.0,2.0640011141939545
1.0,100.0,29.0,100.0,200.0,0.0,1.0,2.0644683188784896
1.0,100.0,29.0,100.0,200.0,-1.0,1.0,45.786298890139236
1.0,100.0,29.0,100.0,200.0,-2.0,1.0,4.124111668338929
1.0,100.0,29.0,100.0,200.0,-3.0,1.0,2.3528946931978854
1.0,100.0,29.0,100.0,200.0,-4.0,1.0,2.1721080686188494
1.0,100.0,29.0,100.0,200.0,-5.0,1.0,2.1091086101270373
1.0,100.0,29.0,100.0,200.0,-6.0,1.0,2.0810725120808726
1.0,100.0,29.0,100.0,200.0,-7.0,1.0,2.0696190502243823
1.0,100.0,29.0,100.0,200.0,-8.0,1.0,2.069051723198886
1.0,100.0,31.0,100.0,200.0,0.0,1.0,2.040620771278348
1.0,100.0,31.0,100.0,200.0,-1.0,1.0,26.687772205335886
1.0,100.0,31.0,100.0,200.0,-2.0,1.0,5.4417291292825425
1.0,100.0,31.0,100.0,200.0,-3.0,1.0,2.442344408874744
1.0,100.0,31.0,100.0,200.0,-4.0,1.0,2.210695793899394
1.0,100.0,31.0,100.0,200.0,-5.0,1.0,2.1327715993238554
1.0,100.0,31.0,100.0,200.0,-6.0,1.0,2.09779730235523
1.0,100.0,31.0,100.0,200.0,-7.0,1.0,2.0822702311034993
1.0,100.0,31.0,100.0,200.0,-8.0,1.0,2.078852283143715
1.0,100.0,34.0,100.0,200.0,0.0,1.0,2.0773691149556277
1.0,100.0,34.0,100.0,200.0,-1.0,1.0,11834.24108664826
1.0,100.0,34.0,100.0,200.0,-2.0,1.0,16.692162139270597
1.0,100.0,34.0,100.0,200.0,-3.0,1.0,2.7310670785740245
1.0,100.0,34.0,100.0,200.0,-4.0,1.0,2.323636210663054
1.0,100.0,34.0,100.0,200.0,-5.0,1.0,2.1983580549554977
1.0,100.0,34.0,100.0,200.0,-6.0,1.0,2.142141756455757
1.0,100.0,34.0,100.0,200.0,-7.0,1.0,2.1143372194233234
1.0,100.0,34.0,100.0,200.0,-8.0,1.0,2.10240026627746
1.0,100.0,36.0,100.0,200.0,0.0,1.0,2.027552060634467
1.0,100.0,36.0,100.0,200.0,-1.0,1.0,84.06114385266163
1.0,100.0,36.0,100.0,200.0,-2.0,1.0,18.360124510321846
1.0,100.0,36.0,100.0,200.0,-3.0,1.0,2.7772063987095614
1.0,100.0,36.0,100.0,200.0,-4.0,1.0,2.3374286342489183
1.0,100.0,36.0,100.0,200.0,-5.0,1.0,2.201440280458757
1.0,100.0,36.0,100.0,200.0,-6.0,1.0,2.1385005437126448
1.0,100.0,36.0,100.0,200.0,-7.0,1.0,2.10457175738771
1.0,100.0,36.0,100.0,200.0,-8.0,1.0,2.085724576159821
1.0,100.0,39.0,100.0,200.0,0.0,1.0,2.1011688207496872
1.0,100.0,39.0,100.0,200.0,-1.0,1.0,58.03671023931282
1.0,100.0,39.0,100.0,200.0,-2.0,1.0,42.28406607485436
1.0,100.0,39.0,100.0,200.0,-3.0,1.0,2.984174408233276
1.0,100.0,39.0,100.0,200.0,-4.0,1.0,2.428946631982762
1.0,100.0,39.0,100.0,200.0,-5.0,1.0,2.261071319595095
1.0,100.0,39.0,100.0,200.0,-6.0,1.0,2.1828760800930382
1.0,100.0,39.0,100.0,200.0,-7.0,1.0,2.1395969407071145
1.0,100.0,39.0,100.0,200.0,-8.0,1.0,2.114030476784532
1.0,100.0,43.0,100.0,200.0,0.0,1.0,2.0464915301731454
1.0,100.0,43.0,100.0,200.0,-1.0,1.0,109.38195143401944
1.0,100.0,43.0,100.0,200.0,-2.0,1.0,184.0992592200754
1.0,100.0,43.0,100.0,200.0,-3.0,1.0,3.174248684923301
1.0,100.0,43.0,100.0,200.0,-4.0,1.0,2.4981174489008806
1.0,100.0,43.0,100.0,200.0,-5.0,1.0,2.3010627675858997
1.0,100.0,43.0,100.0,200.0,-6.0,1.0,2.2092938987387685
1.0,100.0,43.0,100.0,200.0,-7.0,1.0,2.1574682241394365
1.0,100.0,43.0,100.0,200.0,-8.0,1.0,2.1253068519134155
1.0,100.0,46.0,100.0,200.0,0.0,1.0,2.037416655143652
1.0,100.0,46.0,100.0,200.0,-1.0,1.0,39.529340826989326
1.0,100.0,46.0,100.0,200.0,-2.0,1.0,1145.135078854646
1.0,100.0,46.0,100.0,200.0,-3.0,1.0,3.224337549979977
1.0,100.0,46.0,100.0,200.0,-4.0,1.0,2.5055344082120405
1.0,100.0,46.0,100.0,200.0,-5.0,1.0,2.30263770035827
1.0,100.0,46.0,100.0,200.0,-6.0,1.0,2.2090574357693833
1.0,100.0,46.0,100.0,200.0,-7.0,1.0,2.1563224026508703
1.0,100.0,46.0,100.0,200.0,-8.0,1.0,2.123472014442879
1.0,100.0,50.0,100.0,200.0,0.0,1.0,2.2919825027981098
1.0,100.0,50.0,100.0,200.0,-1.0,1.0,197.99051123177165
1.0,100.0,50.0,100.0,200.0,-2.0,1.0,1672.1332834283899
1.0,100.0,50.0,100.0,200.0,-3.0,1.0,3.3380366062479974
1.0,100.0,50.0,100.0,200.0,-4.0,1.0,2.53725947509256
1.0,100.0,50.0,100.0,200.0,-5.0,1.0,2.318891695981977
1.0,100.0,50.0,100.0,200.0,-6.0,1.0,2.21901061946521
1.0,100.0,50.0,100.0,200.0,-7.0,1.0,2.1627296477186557
1.0,100.0,50.0,100.0,200.0,-8.0,1.0,2.1274332412548844
1.0,100.0,54.0,100.0,200.0,0.0,1.0,2.2953296887776524
1.0,100.0,54.0,100.0,200.0,-1.0,1.0,918.0663816883881
1.0,100.0,54.0,100.0,200.0,-2.0,1.0,513.1895245669302
1.0,100.0,54.0,100.0,200.0,-3.0,1.0,3.545690786246612
1.0,100.0,54.0,100.0,200.0,-4.0,1.0,2.61580134356931
1.0,100.0,54.0,100.0,200.0,-5.0,1.0,2.366237251942139
1.0,100.0,54.0,100.0,200.0,-6.0,1.0,2.252500183340536
1.0,100.0,54.0,100.0,200.0,-7.0,1.0,2.1880166098583627
1.0,100.0,54.0,100.0,200.0,-8.0,1.0,2.1468845081508285
1.0,100.0,58.0,100.0,200.0,0.0,1.0,2.2199163797877874
1.0,100.0,58.0,100.0,200.0,-1.0,1.0,933.8994113270214
1.0,100.0,58.0,100.0,200.0,-2.0,1.0,2111.6924001094576
1.0,100.0,58.0,100.0,200.0,-3.0,1.0,3.697304579919267
1.0,100.0,58.0,100.0,200.0,-4.0,1.0,2.6786984782214107
1.0,100.0,58.0,100.0,200.0,-5.0,1.0,2.4078782740679903
1.0,100.0,58.0,100.0,200.0,-6.0,1.0,2.2843903081199084
1.0,100.0,58.0,100.0,200.0,-7.0,1.0,2.2141645433437014
1.0,100.0,58.0,100.0,200.0,-8.0,1.0,2.169134374715921
1.0,100.0,63.0,100.0,200.0,0.0,1.0,2.274398961015442
1.0,100.0,63.0,100.0,200.0,-1.0,1.0,112.79055142922736
1.0,100.0,63.0,100.0,200.0,-2.0,1.0,392.84843082143243
1.0,100.0,63.0,100.0,200.0,-3.0,1.0,3.894822448960546
1.0,100.0,63.0,100.0,200.0,-4.0,1.0,2.7380265297458295
1.0,100.0,63.0,100.0,200.0,-5.0,1.0,2.4422743798913356
1.0,100.0,63.0,100.0,200.0,-6.0,1.0,2.3084466835032993
1.0,100.0,63.0,100.0,200.0,-7.0,1.0,2.232433903390894
1.0,100.0,63.0,100.0,200.0,-8.0,1.0,2.1836183852875597
1.0,100.0,68.0,100.0,200.0,0.0,1.0,2.154763270582017
1.0,100.0,68.0,100.0,200.0,-1.0,1.0,190.2693368161839
1.0,100.0,68.0,100.0,200.0,-2.0,1.0,159.4915900334422
1.0,100.0,68.0,100.0,200.0,-3.0,1.0,4.184785300396918
1.0,100.0,68.0,100.0,200.0,-4.0,1.0,2.83766488801517
1.0,100.0,68.0,100.0,200.0,-5.0,1.0,2.5071681209385255
1.0,100.0,68.0,100.0,200.0,-6.0,1.0,2.3573038949863334
1.0,100.0,68.0,100.0,200.0,-7.0,1.0,2.2718759973550156
1.0,100.0,68.0,100.0,200.0,-8.0,1.0,2.216803002063237
1.0,100.0,73.0,100.0,200.0,0.0,1.0,2.283336649996425
1.0,100.0,73.0,100.0,200.0,-1.0,1.0,104.90725751387903
1.0,100.0,73.0,100.0,200.0,-2.0,1.0,211.40483039458408
1.0,100.0,73.0,100.0,200.0,-3.0,1.0,4.363245300010443
1.0,100.0,73.0,100.0,200.0,-4.0,1.0,2.887751432202581
1.0,100.0,73.0,100.0,200.0,-5.0,1.0,2.5381980815995036
1.0,100.0,73.0,100.0,200.0,-6.0,1.0,2.3805227439007757
1.0,100.0,73.0,100.0,200.0,-7.0,1.0,2.290721692130499
1.0,100.0,73.0,100.0,200.0,-8.0,1.0,2.2327925783516354
1.0,100.0,79.0,100.0,200.0,0.0,1.0,2.4000437449822694
1.0,100.0,79.0,100.0,200.0,-1.0,1.0,123.04501047283885
