λ,μ,p,n,snr,MSE
1.0,1.0,185.0,200.0,2.333333333333333,10.57742707005016
1.0,1.0,200.0,200.0,2.333333333333333,4876.6447189959545
1.0,1.0,216.0,200.0,2.333333333333333,8.66374074175834
1.0,1.0,234.0,200.0,2.333333333333333,3.8654799568459572
1.0,1.0,254.0,200.0,2.333333333333333,3.2364488775239204
1.0,1.0,275.0,200.0,2.333333333333333,2.870787748415993
1.0,1.0,297.0,200.0,2.333333333333333,2.4551930338455277
1.0,1.0,322.0,200.0,2.333333333333333,2.315681838033686
1.0,1.0,348.0,200.0,2.333333333333333,2.2254910998104958
1.0,1.0,377.0,200.0,2.333333333333333,2.1714118980665122
1.0,1.0,408.0,200.0,2.333333333333333,2.0989091352014535
1.0,1.0,442.0,200.0,2.333333333333333,2.0749307832412107
1.0,1.0,479.0,200.0,2.333333333333333,2.0763432869879894
1.0,1.0,518.0,200.0,2.333333333333333,2.0434510233026457
1.0,1.0,561.0,200.0,2.333333333333333,2.0337954130246203
1.0,1.0,608.0,200.0,2.333333333333333,2.082124930756354
1.0,1.0,658.0,200.0,2.333333333333333,2.050516234860236
1.0,1.0,712.0,200.0,2.333333333333333,2.103261320252846
1.0,1.0,771.0,200.0,2.333333333333333,2.083987865014284
1.0,1.0,835.0,200.0,2.333333333333333,2.058569921806584
1.0,1.0,904.0,200.0,2.333333333333333,2.055713641623731
1.0,1.0,979.0,200.0,2.333333333333333,2.0725767307128735
1.0,1.0,1059.0,200.0,2.333333333333333,2.038696605453276
1.0,1.0,1147.0,200.0,2.333333333333333,2.0617568365816825
1.0,1.0,1242.0,200.0,2.333333333333333,2.0673839131048384
1.0,1.0,1344.0,200.0,2.333333333333333,2.0828805480755976
1.0,1.0,1455.0,200.0,2.333333333333333,2.1009851713048238
1.0,1.0,1576.0,200.0,2.333333333333333,2.125975431007978
1.0,1.0,1706.0,200.0,2.333333333333333,2.1537839310103624
1.0,1.0,1847.0,200.0,2.333333333333333,2.160125117357779
1.0,1.0,2000.0,200.0,2.333333333333333,2.1777351875537168
1.0,1.0,20.0,200.0,3.6666666666666665,0.12487159679223699
1.0,1.0,21.0,200.0,3.6666666666666665,0.13451494954190885
1.0,1.0,23.0,200.0,3.6666666666666665,0.14038652531554063
1.0,1.0,25.0,200.0,3.6666666666666665,0.1548163837214391
1.0,1.0,27.0,200.0,3.6666666666666665,0.18644849509485967
1.0,1.0,29.0,200.0,3.6666666666666665,0.22359198819265988
1.0,1.0,31.0,200.0,3.6666666666666665,0.22774674652422514
1.0,1.0,34.0,200.0,3.6666666666666665,0.23473746287655195
1.0,1.0,36.0,200.0,3.6666666666666665,0.24551352328616471
1.0,1.0,39.0,200.0,3.6666666666666665,0.24347488234583717
1.0,1.0,43.0,200.0,3.6666666666666665,0.3000791097154298
1.0,1.0,46.0,200.0,3.6666666666666665,0.31812405448212433
1.0,1.0,50.0,200.0,3.6666666666666665,0.3247106670785917
1.0,1.0,54.0,200.0,3.6666666666666665,0.4293376565960859
1.0,1.0,58.0,200.0,3.6666666666666665,0.44063894111397556
1.0,1.0,63.0,200.0,3.6666666666666665,0.5081032601793464
1.0,1.0,68.0,200.0,3.6666666666666665,0.5907766875880528
1.0,1.0,73.0,200.0,3.6666666666666665,0.6826587142229842
1.0,1.0,79.0,200.0,3.6666666666666665,0.7209028008857403
1.0,1.0,85.0,200.0,3.6666666666666665,0.8588741381494368
1.0,1.0,92.0,200.0,3.6666666666666665,1.0524830142025485
1.0,1.0,100.0,200.0,3.6666666666666665,1.0788865307641182
1.0,1.0,108.0,200.0,3.6666666666666665,1.189211757125675
1.0,1.0,116.0,200.0,3.6666666666666665,1.7987776013861658
1.0,1.0,126.0,200.0,3.6666666666666665,2.39012413664557
1.0,1.0,136.0,200.0,3.6666666666666665,3.1273524800034966
1.0,1.0,147.0,200.0,3.6666666666666665,3.0118171998669494
1.0,1.0,158.0,200.0,3.6666666666666665,4.457035470370726
1.0,1.0,171.0,200.0,3.6666666666666665,6.4520483182327615
1.0,1.0,185.0,200.0,3.6666666666666665,10.577427070050096
1.0,1.0,200.0,200.0,3.6666666666666665,4876.644719057308
1.0,1.0,216.0,200.0,3.6666666666666665,8.730345966052068
1.0,1.0,234.0,200.0,3.6666666666666665,4.020495702890026
1.0,1.0,254.0,200.0,3.6666666666666665,3.5616305013163094
1.0,1.0,275.0,200.0,3.6666666666666665,3.2670885500213402
1.0,1.0,297.0,200.0,3.6666666666666665,2.9192225527861417
1.0,1.0,322.0,200.0,3.6666666666666665,2.8305863773078563
1.0,1.0,348.0,200.0,3.6666666666666665,2.7673618699855815
1.0,1.0,377.0,200.0,3.6666666666666665,2.7914683450018556
1.0,1.0,408.0,200.0,3.6666666666666665,2.758141271433339
1.0,1.0,442.0,200.0,3.6666666666666665,2.7857166589174867
1.0,1.0,479.0,200.0,3.6666666666666665,2.8426704329666674
1.0,1.0,518.0,200.0,3.6666666666666665,2.845273266541296
1.0,1.0,561.0,200.0,3.6666666666666665,2.876660039254517
1.0,1.0,608.0,200.0,3.6666666666666665,2.978585819567967
1.0,1.0,658.0,200.0,3.6666666666666665,2.9702902139544554
1.0,1.0,712.0,200.0,3.6666666666666665,3.077031004906993
1.0,1.0,771.0,200.0,3.6666666666666665,3.0768000253693826
1.0,1.0,835.0,200.0,3.6666666666666665,3.061775538388414
1.0,1.0,904.0,200.0,3.6666666666666665,3.075019089851549
1.0,1.0,979.0,200.0,3.6666666666666665,3.1103690551218737
1.0,1.0,1059.0,200.0,3.6666666666666665,3.074697230168905
1.0,1.0,1147.0,200.0,3.6666666666666665,3.1235397623247967
1.0,1.0,1242.0,200.0,3.6666666666666665,3.142648186891104
1.0,1.0,1344.0,200.0,3.6666666666666665,3.179234768780298
1.0,1.0,1455.0,200.0,3.6666666666666665,3.2143819126091535
1.0,1.0,1576.0,200.0,3.6666666666666665,3.2613077049383636
1.0,1.0,1706.0,200.0,3.6666666666666665,3.3132174738195754
1.0,1.0,1847.0,200.0,3.6666666666666665,3.3287360236228816
1.0,1.0,2000.0,200.0,3.6666666666666665,3.3624210137373427
1.0,1.0,20.0,200.0,5.0,0.12487159679223696
1.0,1.0,21.0,200.0,5.0,0.1345149495419089
1.0,1.0,23.0,200.0,5.0,0.14038652531554066
1.0,1.0,25.0,200.0,5.0,0.15481638372143902
1.0,1.0,27.0,200.0,5.0,0.18644849509485967
1.0,1.0,29.0,200.0,5.0,0.2235919881926597
1.0,1.0,31.0,200.0,5.0,0.22774674652422508
1.0,1.0,34.0,200.0,5.0,0.23473746287655176
1.0,1.0,36.0,200.0,5.0,0.24551352328616485
1.0,1.0,39.0,200.0,5.0,0.24347488234583717
1.0,1.0,43.0,200.0,5.0,0.3000791097154296
1.0,1.0,46.0,200.0,5.0,0.3181240544821244
1.0,1.0,50.0,200.0,5.0,0.3247106670785916
1.0,1.0,54.0,200.0,5.0,0.4293376565960857
1.0,1.0,58.0,200.0,5.0,0.44063894111397556
1.0,1.0,63.0,200.0,5.0,0.508103260179346
1.0,1.0,68.0,200.0,5.0,0.590776687588053
1.0,1.0,73.0,200.0,5.0,0.6826587142229842
1.0,1.0,79.0,200.0,5.0,0.7209028008857405
1.0,1.0,85.0,200.0,5.0,0.8588741381494372
1.0,1.0,92.0,200.0,5.0,1.0524830142025479
1.0,1.0,100.0,200.0,5.0,1.0788865307641184
1.0,1.0,108.0,200.0,5.0,1.1892117571256757
1.0,1.0,116.0,200.0,5.0,1.798777601386166
1.0,1.0,126.0,200.0,5.0,2.390124136645572
1.0,1.0,136.0,200.0,5.0,3.1273524800034953
1.0,1.0,147.0,200.0,5.0,3.0118171998669467
1.0,1.0,158.0,200.0,5.0,4.457035470370723
1.0,1.0,171.0,200.0,5.0,6.452048318232765
1.0,1.0,185.0,200.0,5.0,10.57742707005005
1.0,1.0,200.0,200.0,5.0,4876.644719108175
1.0,1.0,216.0,200.0,5.0,8.79697407150938
1.0,1.0,234.0,200.0,5.0,4.175873297804349
1.0,1.0,254.0,200.0,5.0,3.8874522454285194
1.0,1.0,275.0,200.0,5.0,3.6646784315363954
1.0,1.0,297.0,200.0,5.0,3.3833612840033522
1.0,1.0,322.0,200.0,5.0,3.345616120592116
1.0,1.0,348.0,200.0,5.0,3.308959643249209
1.0,1.0,377.0,200.0,5.0,3.4110976926652716
1.0,1.0,408.0,200.0,5.0,3.417760727002791
1.0,1.0,442.0,200.0,5.0,3.4966442503927704
1.0,1.0,479.0,200.0,5.0,3.6086741321371583
1.0,1.0,518.0,200.0,5.0,3.6469258792602477
1.0,1.0,561.0,200.0,5.0,3.7191019295745127
1.0,1.0,608.0,200.0,5.0,3.8748219281850136
1.0,1.0,658.0,200.0,5.0,3.890289574604656
1.0,1.0,712.0,200.0,5.0,4.0504914720249285
1.0,1.0,771.0,200.0,5.0,4.069341274939719
1.0,1.0,835.0,200.0,5.0,4.064753657004378
1.0,1.0,904.0,200.0,5.0,4.094293487341261
1.0,1.0,979.0,200.0,5.0,4.147816605058122
1.0,1.0,1059.0,200.0,5.0,4.110492321331695
1.0,1.0,1147.0,200.0,5.0,4.185015473664546
1.0,1.0,1242.0,200.0,5.0,4.2176823353402
1.0,1.0,1344.0,200.0,5.0,4.275745738842647
1.0,1.0,1455.0,200.0,5.0,4.327805061347769
1.0,1.0,1576.0,200.0,5.0,4.396620236889429
1.0,1.0,1706.0,200.0,5.0,4.47289217569945
1.0,1.0,1847.0,200.0,5.0,4.4974734298975605
1.0,1.0,2000.0,200.0,5.0,4.547298286793437
1.0,3.0,20.0,200.0,1.0,0.12366017511041316
1.0,3.0,21.0,200.0,1.0,0.13370537753773787
1.0,3.0,23.0,200.0,1.0,0.13972622021994638
1.0,3.0,25.0,200.0,1.0,0.15482486083534033
1.0,3.0,27.0,200.0,1.0,0.18651542303383045
1.0,3.0,29.0,200.0,1.0,0.2240193227688619
1.0,3.0,31.0,200.0,1.0,0.2276583526558459
1.0,3.0,34.0,200.0,1.0,0.23441797361688696
1.0,3.0,36.0,200.0,1.0,0.24545645629046317
1.0,3.0,39.0,200.0,1.0,0.24388744120375122
1.0,3.0,43.0,200.0,1.0,0.2984371407537195
1.0,3.0,46.0,200.0,1.0,0.31585521425910074
1.0,3.0,50.0,200.0,1.0,0.32478761093828135
1.0,3.0,54.0,200.0,1.0,0.4296381671146749
1.0,3.0,58.0,200.0,1.0,0.440958401530182
1.0,3.0,63.0,200.0,1.0,0.507134742102406
1.0,3.0,68.0,200.0,1.0,0.5914215382974644
1.0,3.0,73.0,200.0,1.0,0.6829877966052053
1.0,3.0,79.0,200.0,1.0,0.7219418830887131
1.0,3.0,85.0,200.0,1.0,0.8581388073020564
1.0,3.0,92.0,200.0,1.0,1.0519483768273306
1.0,3.0,100.0,200.0,1.0,1.0765684766791233
1.0,3.0,108.0,200.0,1.0,1.1863293529591565
1.0,3.0,116.0,200.0,1.0,1.7784534166681756
1.0,3.0,126.0,200.0,1.0,2.342029430080839
1.0,3.0,136.0,200.0,1.0,3.0479038805010363
1.0,3.0,147.0,200.0,1.0,2.9412355193999855
1.0,3.0,158.0,200.0,1.0,4.41336245266818
1.0,3.0,171.0,200.0,1.0,6.434877504230482
1.0,3.0,185.0,200.0,1.0,10.709839814402072
1.0,3.0,200.0,200.0,1.0,203.09060802275613
1.0,3.0,216.0,200.0,1.0,8.593326475500286
1.0,3.0,234.0,200.0,1.0,3.7667544808228706
1.0,3.0,254.0,200.0,1.0,2.9170603664421635
1.0,3.0,275.0,200.0,1.0,2.481962801029728
1.0,3.0,297.0,200.0,1.0,1.994009557179813
1.0,3.0,322.0,200.0,1.0,1.8087366032571055
1.0,3.0,348.0,200.0,1.0,1.688252240185011
1.0,3.0,377.0,200.0,1.0,1.5529133801815367
1.0,3.0,408.0,200.0,1.0,1.442577417249695
1.0,3.0,442.0,200.0,1.0,1.3680886942313568
1.0,3.0,479.0,200.0,1.0,1.3115061746174441
1.0,3.0,518.0,200.0,1.0,1.2424585272080455
1.0,3.0,561.0,200.0,1.0,1.1918892817089497
1.0,3.0,608.0,200.0,1.0,1.1882214480081406
1.0,3.0,658.0,200.0,1.0,1.1347879264592886
1.0,3.0,712.0,200.0,1.0,1.1306699119231975
1.0,3.0,771.0,200.0,1.0,1.0917642636712745
1.0,3.0,835.0,200.0,1.0,1.0556728677636966
1.0,3.0,904.0,200.0,1.0,1.0371348331985264
1.0,3.0,979.0,200.0,1.0,1.035692339898016
1.0,3.0,1059.0,200.0,1.0,1.0045000062702554
1.0,3.0,1147.0,200.0,1.0,1.0023677552823078
1.0,3.0,1242.0,200.0,1.0,0.9937086751990523
1.0,3.0,1344.0,200.0,1.0,0.9899766450286793
1.0,3.0,1455.0,200.0,1.0,0.9905214774596887
1.0,3.0,1576.0,200.0,1.0,0.9940243012029063
1.0,3.0,1706.0,200.0,1.0,0.9984789844903246
1.0,3.0,1847.0,200.0,1.0,0.9943466715547651
1.0,3.0,2000.0,200.0,1.0,0.9955268428850262
1.0,3.0,20.0,200.0,2.333333333333333,0.12366017511041305
1.0,3.0,21.0,200.0,2.333333333333333,0.1337053775377379
1.0,3.0,23.0,200.0,2.333333333333333,0.13972622021994616
1.0,3.0,25.0,200.0,2.333333333333333,0.15482486083534022
1.0,3.0,27.0,200.0,2.333333333333333,0.18651542303383054
1.0,3.0,29.0,200.0,2.333333333333333,0.22401932276886186
1.0,3.0,31.0,200.0,2.333333333333333,0.227658352655846
1.0,3.0,34.0,200.0,2.333333333333333,0.23441797361688688
1.0,3.0,36.0,200.0,2.333333333333333,0.24545645629046284
1.0,3.0,39.0,200.0,2.333333333333333,0.24388744120375105
1.0,3.0,43.0,200.0,2.333333333333333,0.2984371407537194
1.0,3.0,46.0,200.0,2.333333333333333,0.3158552142591009
1.0,3.0,50.0,200.0,2.333333333333333,0.3247876109382812
1.0,3.0,54.0,200.0,2.333333333333333,0.4296381671146748
1.0,3.0,58.0,200.0,2.333333333333333,0.44095840153018145
1.0,3.0,63.0,200.0,2.333333333333333,0.5071347421024056
1.0,3.0,68.0,200.0,2.333333333333333,0.5914215382974647
1.0,3.0,73.0,200.0,2.333333333333333,0.6829877966052054
1.0,3.0,79.0,200.0,2.333333333333333,0.7219418830887129
1.0,3.0,85.0,200.0,2.333333333333333,0.8581388073020556
1.0,3.0,92.0,200.0,2.333333333333333,1.05194837682733
1.0,3.0,100.0,200.0,2.333333333333333,1.0765684766791233
1.0,3.0,108.0,200.0,2.333333333333333,1.186329352959157
1.0,3.0,116.0,200.0,2.333333333333333,1.778453416668174
1.0,3.0,126.0,200.0,2.333333333333333,2.342029430080839
1.0,3.0,136.0,200.0,2.333333333333333,3.0479038805010403
1.0,3.0,147.0,200.0,2.333333333333333,2.9412355193999864
1.0,3.0,158.0,200.0,2.333333333333333,4.4133624526681725
1.0,3.0,171.0,200.0,2.333333333333333,6.434877504230499
1.0,3.0,185.0,200.0,2.333333333333333,10.709839814402004
1.0,3.0,200.0,200.0,2.333333333333333,203.09060802212085
1.0,3.0,216.0,200.0,2.333333333333333,8.65943563050268
1.0,3.0,234.0,200.0,2.333333333333333,3.9210629096159733
1.0,3.0,254.0,200.0,2.333333333333333,3.240519993131904
1.0,3.0,275.0,200.0,2.333333333333333,2.875367907149797
1.0,3.0,297.0,200.0,2.333333333333333,2.460464476303913
1.0,3.0,322.0,200.0,2.333333333333333,2.32668263864306
1.0,3.0,348.0,200.0,2.333333333333333,2.2348387926574653
1.0,3.0,377.0,200.0,2.333333333333333,2.1753530373268024
1.0,3.0,408.0,200.0,2.333333333333333,2.1029306332869306
1.0,3.0,442.0,200.0,2.333333333333333,2.0830949139471313
1.0,3.0,479.0,200.0,2.333333333333333,2.081217959529729
1.0,3.0,518.0,200.0,2.333333333333333,2.0461773339742146
1.0,3.0,561.0,200.0,2.333333333333333,2.037716975508836
1.0,3.0,608.0,200.0,2.333333333333333,2.088258774575376
1.0,3.0,658.0,200.0,2.333333333333333,2.058429196028435
1.0,3.0,712.0,200.0,2.333333333333333,2.106986070515193
1.0,3.0,771.0,200.0,2.333333333333333,2.086268437775571
1.0,3.0,835.0,200.0,2.333333333333333,2.060060331654671
1.0,3.0,904.0,200.0,2.333333333333333,2.0572460860732233
1.0,3.0,979.0,200.0,2.333333333333333,2.075534102720355
1.0,3.0,1059.0,200.0,2.333333333333333,2.042783387437108
1.0,3.0,1147.0,200.0,2.333333333333333,2.066881143215324
1.0,3.0,1242.0,200.0,2.333333333333333,2.0707741333951692
1.0,3.0,1344.0,200.0,2.333333333333333,2.0883396935963763
1.0,3.0,1455.0,200.0,2.333333333333333,2.1056142564901315
1.0,3.0,1576.0,200.0,2.333333333333333,2.131933337945745
1.0,3.0,1706.0,200.0,2.333333333333333,2.1601717089809274
1.0,3.0,1847.0,200.0,2.333333333333333,2.1646201007471286
1.0,3.0,2000.0,200.0,2.333333333333333,2.1810483880396334
1.0,3.0,20.0,200.0,3.6666666666666665,0.12366017511041295
1.0,3.0,21.0,200.0,3.6666666666666665,0.13370537753773787
1.0,3.0,23.0,200.0,3.6666666666666665,0.139726220219946
1.0,3.0,25.0,200.0,3.6666666666666665,0.15482486083534022
1.0,3.0,27.0,200.0,3.6666666666666665,0.18651542303383054
1.0,3.0,29.0,200.0,3.6666666666666665,0.2240193227688619
1.0,3.0,31.0,200.0,3.6666666666666665,0.2276583526558461
1.0,3.0,34.0,200.0,3.6666666666666665,0.23441797361688668
1.0,3.0,36.0,200.0,3.6666666666666665,0.2454564562904626
1.0,3.0,39.0,200.0,3.6666666666666665,0.243887441203751
1.0,3.0,43.0,200.0,3.6666666666666665,0.29843714075371913
1.0,3.0,46.0,200.0,3.6666666666666665,0.315855214259101
1.0,3.0,50.0,200.0,3.6666666666666665,0.32478761093828107
1.0,3.0,54.0,200.0,3.6666666666666665,0.4296381671146746
1.0,3.0,58.0,200.0,3.6666666666666665,0.44095840153018123
1.0,3.0,63.0,200.0,3.6666666666666665,0.5071347421024056
1.0,3.0,68.0,200.0,3.6666666666666665,0.5914215382974644
1.0,3.0,73.0,200.0,3.6666666666666665,0.682987796605205
1.0,3.0,79.0,200.0,3.6666666666666665,0.7219418830887129
1.0,3.0,85.0,200.0,3.6666666666666665,0.858138807302055
1.0,3.0,92.0,200.0,3.6666666666666665,1.0519483768273297
1.0,3.0,100.0,200.0,3.6666666666666665,1.0765684766791233
1.0,3.0,108.0,200.0,3.6666666666666665,1.1863293529591574
1.0,3.0,116.0,200.0,3.6666666666666665,1.7784534166681736
1.0,3.0,126.0,200.0,3.6666666666666665,2.342029430080838
1.0,3.0,136.0,200.0,3.6666666666666665,3.0479038805010426
1.0,3.0,147.0,200.0,3.6666666666666665,2.941235519399986
1.0,3.0,158.0,200.0,3.6666666666666665,4.413362452668166
1.0,3.0,171.0,200.0,3.6666666666666665,6.434877504230512
1.0,3.0,185.0,200.0,3.6666666666666665,10.709839814401956
1.0,3.0,200.0,200.0,3.6666666666666665,203.0906080216532
1.0,3.0,216.0,200.0,3.6666666666666665,8.725650825597187
1.0,3.0,234.0,200.0,3.6666666666666665,4.0762025671458115
1.0,3.0,254.0,200.0,3.6666666666666665,3.5654329831001554
1.0,3.0,275.0,200.0,3.6666666666666665,3.2715903077126653
1.0,3.0,297.0,200.0,3.6666666666666665,2.9271514420016014
1.0,3.0,322.0,200.0,3.6666666666666665,2.8446487964325335
1.0,3.0,348.0,200.0,3.6666666666666665,2.7806270940145152
1.0,3.0,377.0,200.0,3.6666666666666665,2.7967216299296225
1.0,3.0,408.0,200.0,3.6666666666666665,2.763800339878116
1.0,3.0,442.0,200.0,3.6666666666666665,2.798063856128785
1.0,3.0,479.0,200.0,3.6666666666666665,2.8501006258854193
1.0,3.0,518.0,200.0,3.6666666666666665,2.849448517592869
1.0,3.0,561.0,200.0,3.6666666666666665,2.882531562490507
1.0,3.0,608.0,200.0,3.6666666666666665,2.9875879483192804
1.0,3.0,658.0,200.0,3.6666666666666665,2.982383981547309
1.0,3.0,712.0,200.0,3.6666666666666665,3.0824447268315485
1.0,3.0,771.0,200.0,3.6666666666666665,3.0800023450310285
1.0,3.0,835.0,200.0,3.6666666666666665,3.063826347419378
1.0,3.0,904.0,200.0,3.6666666666666665,3.077179059964688
1.0,3.0,979.0,200.0,3.6666666666666665,3.114472090092655
1.0,3.0,1059.0,200.0,3.6666666666666665,3.0804090439450507
1.0,3.0,1147.0,200.0,3.6666666666666665,3.130434340729788
1.0,3.0,1242.0,200.0,3.6666666666666665,3.147140773975031
1.0,3.0,1344.0,200.0,3.6666666666666665,3.1867860194517217
1.0,3.0,1455.0,200.0,3.6666666666666665,3.2205137109900916
1.0,3.0,1576.0,200.0,3.6666666666666665,3.269545633959278
1.0,3.0,1706.0,200.0,3.6666666666666665,3.3221081654337516
1.0,3.0,1847.0,200.0,3.6666666666666665,3.334960289023502
1.0,3.0,2000.0,200.0,3.6666666666666665,3.366795782324314
1.0,3.0,20.0,200.0,5.0,0.123660175110413
1.0,3.0,21.0,200.0,5.0,0.13370537753773792
1.0,3.0,23.0,200.0,5.0,0.13972622021994566
1.0,3.0,25.0,200.0,5.0,0.15482486083534008
1.0,3.0,27.0,200.0,5.0,0.18651542303383067
1.0,3.0,29.0,200.0,5.0,0.2240193227688619
1.0,3.0,31.0,200.0,5.0,0.2276583526558462
1.0,3.0,34.0,200.0,5.0,0.23441797361688677
1.0,3.0,36.0,200.0,5.0,0.24545645629046225
1.0,3.0,39.0,200.0,5.0,0.24388744120375092
1.0,3.0,43.0,200.0,5.0,0.2984371407537192
1.0,3.0,46.0,200.0,5.0,0.31585521425910107
1.0,3.0,50.0,200.0,5.0,0.3247876109382808
1.0,3.0,54.0,200.0,5.0,0.4296381671146745
1.0,3.0,58.0,200.0,5.0,0.4409584015301808
1.0,3.0,63.0,200.0,5.0,0.5071347421024053
1.0,3.0,68.0,200.0,5.0,0.5914215382974644
1.0,3.0,73.0,200.0,5.0,0.682987796605205
1.0,3.0,79.0,200.0,5.0,0.7219418830887128
1.0,3.0,85.0,200.0,5.0,0.8581388073020549
1.0,3.0,92.0,200.0,5.0,1.0519483768273297
1.0,3.0,100.0,200.0,5.0,1.0765684766791233
1.0,3.0,108.0,200.0,5.0,1.1863293529591579
1.0,3.0,116.0,200.0,5.0,1.7784534166681734
1.0,3.0,126.0,200.0,5.0,2.342029430080838
1.0,3.0,136.0,200.0,5.0,3.047903880501045
