λ,μ,p,n,snr,MSE
1.0,1.0,1059.0,200.0,1.0,0.22385509395432773
1.0,1.0,1147.0,200.0,1.0,0.2770944590971468
1.0,1.0,1242.0,200.0,1.0,0.18424317325602124
1.0,1.0,1344.0,200.0,1.0,0.16537950134271687
1.0,1.0,1455.0,200.0,1.0,0.15200708837627872
1.0,1.0,1576.0,200.0,1.0,0.2627494380823698
1.0,1.0,1706.0,200.0,1.0,0.2563460843963414
1.0,1.0,1847.0,200.0,1.0,0.23767354227444892
1.0,1.0,2000.0,200.0,1.0,0.21745137131992942
1.0,1.0,20.0,200.0,2.333333333333333,0.10320247727032072
1.0,1.0,21.0,200.0,2.333333333333333,0.11100577745901315
1.0,1.0,23.0,200.0,2.333333333333333,0.11196093806572721
1.0,1.0,25.0,200.0,2.333333333333333,0.12094308875558449
1.0,1.0,27.0,200.0,2.333333333333333,0.14246338591011967
1.0,1.0,29.0,200.0,2.333333333333333,0.19842540368817985
1.0,1.0,31.0,200.0,2.333333333333333,0.2010001583023956
1.0,1.0,34.0,200.0,2.333333333333333,0.20601730713558
1.0,1.0,36.0,200.0,2.333333333333333,0.21792265098181096
1.0,1.0,39.0,200.0,2.333333333333333,0.22004630614536572
1.0,1.0,43.0,200.0,2.333333333333333,0.2577940961311521
1.0,1.0,46.0,200.0,2.333333333333333,0.28375127698973845
1.0,1.0,50.0,200.0,2.333333333333333,0.2919387397815793
1.0,1.0,54.0,200.0,2.333333333333333,0.39164049721254623
1.0,1.0,58.0,200.0,2.333333333333333,0.40181053610990763
1.0,1.0,63.0,200.0,2.333333333333333,0.48707588350884223
1.0,1.0,68.0,200.0,2.333333333333333,0.5663521363807982
1.0,1.0,73.0,200.0,2.333333333333333,0.6460080227154616
1.0,1.0,79.0,200.0,2.333333333333333,0.7000701474082098
1.0,1.0,85.0,200.0,2.333333333333333,0.906743854958097
1.0,1.0,92.0,200.0,2.333333333333333,1.0346071736059128
1.0,1.0,100.0,200.0,2.333333333333333,1.1514148804621382
1.0,1.0,108.0,200.0,2.333333333333333,1.1809693565470043
1.0,1.0,116.0,200.0,2.333333333333333,1.8954906291777516
1.0,1.0,126.0,200.0,2.333333333333333,2.6469844926722463
1.0,1.0,136.0,200.0,2.333333333333333,2.946814571458001
1.0,1.0,147.0,200.0,2.333333333333333,3.175774488365272
1.0,1.0,158.0,200.0,2.333333333333333,4.100328755388026
1.0,1.0,171.0,200.0,2.333333333333333,6.343185934019137
1.0,1.0,185.0,200.0,2.333333333333333,8.165262595418897
1.0,1.0,200.0,200.0,2.333333333333333,224.5360750617876
1.0,1.0,216.0,200.0,2.333333333333333,6.115445270382299
1.0,1.0,234.0,200.0,2.333333333333333,3.6843039135002007
1.0,1.0,254.0,200.0,2.333333333333333,2.685513704825824
1.0,1.0,275.0,200.0,2.333333333333333,2.17035639513657
1.0,1.0,297.0,200.0,2.333333333333333,1.587777643471782
1.0,1.0,322.0,200.0,2.333333333333333,1.3532500048445062
1.0,1.0,348.0,200.0,2.333333333333333,1.2192162870867749
1.0,1.0,377.0,200.0,2.333333333333333,1.0645602993836836
1.0,1.0,408.0,200.0,2.333333333333333,0.9417729914638938
1.0,1.0,442.0,200.0,2.333333333333333,0.8473590455447516
1.0,1.0,479.0,200.0,2.333333333333333,0.7569795861307476
1.0,1.0,518.0,200.0,2.333333333333333,0.646216793125776
1.0,1.0,561.0,200.0,2.333333333333333,0.5592675843219056
1.0,1.0,608.0,200.0,2.333333333333333,0.5146099011532613
1.0,1.0,658.0,200.0,2.333333333333333,0.4554441825660023
1.0,1.0,712.0,200.0,2.333333333333333,0.4088070857151221
1.0,1.0,771.0,200.0,2.333333333333333,0.35112689862405494
1.0,1.0,835.0,200.0,2.333333333333333,0.30116058312057814
1.0,1.0,904.0,200.0,2.333333333333333,0.27715250195042307
1.0,1.0,979.0,200.0,2.333333333333333,0.25251694120104523
1.0,1.0,1059.0,200.0,2.333333333333333,0.2217678207804699
1.0,1.0,1147.0,200.0,2.333333333333333,0.3732852869205584
1.0,1.0,1242.0,200.0,2.333333333333333,0.18264191798869378
1.0,1.0,1344.0,200.0,2.333333333333333,0.1645982348885566
1.0,1.0,1455.0,200.0,2.333333333333333,0.1514703504117195
1.0,1.0,1576.0,200.0,2.333333333333333,0.4285631615583281
1.0,1.0,1706.0,200.0,2.333333333333333,0.42747730458015504
1.0,1.0,1847.0,200.0,2.333333333333333,0.3995259984680918
1.0,1.0,2000.0,200.0,2.333333333333333,0.3612037956350912
1.0,1.0,20.0,200.0,3.6666666666666665,0.1032024772703204
1.0,1.0,21.0,200.0,3.6666666666666665,0.11100577745901201
1.0,1.0,23.0,200.0,3.6666666666666665,0.11196093806572582
1.0,1.0,25.0,200.0,3.6666666666666665,0.12094308875558399
1.0,1.0,27.0,200.0,3.6666666666666665,0.14246338591011917
1.0,1.0,29.0,200.0,3.6666666666666665,0.19842540368817999
1.0,1.0,31.0,200.0,3.6666666666666665,0.20100015830239853
1.0,1.0,34.0,200.0,3.6666666666666665,0.20601730713557972
1.0,1.0,36.0,200.0,3.6666666666666665,0.21792265098181232
1.0,1.0,39.0,200.0,3.6666666666666665,0.22004630614536747
1.0,1.0,43.0,200.0,3.6666666666666665,0.25779409613115706
1.0,1.0,46.0,200.0,3.6666666666666665,0.2837512769897389
1.0,1.0,50.0,200.0,3.6666666666666665,0.29193873978158486
1.0,1.0,54.0,200.0,3.6666666666666665,0.39164049721254796
1.0,1.0,58.0,200.0,3.6666666666666665,0.40181053610990114
1.0,1.0,63.0,200.0,3.6666666666666665,0.4870758835088342
1.0,1.0,68.0,200.0,3.6666666666666665,0.5663521363807932
1.0,1.0,73.0,200.0,3.6666666666666665,0.6460080227154573
1.0,1.0,79.0,200.0,3.6666666666666665,0.7000701474082153
1.0,1.0,85.0,200.0,3.6666666666666665,0.9067438549580856
1.0,1.0,92.0,200.0,3.6666666666666665,1.0346071736059061
1.0,1.0,100.0,200.0,3.6666666666666665,1.1514148804621014
1.0,1.0,108.0,200.0,3.6666666666666665,1.1809693565469976
1.0,1.0,116.0,200.0,3.6666666666666665,1.8954906291776221
1.0,1.0,126.0,200.0,3.6666666666666665,2.646984492672417
1.0,1.0,136.0,200.0,3.6666666666666665,2.946814571458274
1.0,1.0,147.0,200.0,3.6666666666666665,3.175774488364812
1.0,1.0,158.0,200.0,3.6666666666666665,4.10032875538812
1.0,1.0,171.0,200.0,3.6666666666666665,6.343185934020818
1.0,1.0,185.0,200.0,3.6666666666666665,8.165262595417508
1.0,1.0,200.0,200.0,3.6666666666666665,224.53607506108833
1.0,1.0,216.0,200.0,3.6666666666666665,6.115517061145047
1.0,1.0,234.0,200.0,3.6666666666666665,3.684519800164326
1.0,1.0,254.0,200.0,3.6666666666666665,2.685855513569396
1.0,1.0,275.0,200.0,3.6666666666666665,2.170628175688412
1.0,1.0,297.0,200.0,3.6666666666666665,1.5881644726411526
1.0,1.0,322.0,200.0,3.6666666666666665,1.3536258425233234
1.0,1.0,348.0,200.0,3.6666666666666665,1.2192541357632631
1.0,1.0,377.0,200.0,3.6666666666666665,1.0648357021590562
1.0,1.0,408.0,200.0,3.6666666666666665,0.941529249372298
1.0,1.0,442.0,200.0,3.6666666666666665,0.8469540037596225
1.0,1.0,479.0,200.0,3.6666666666666665,0.7566923250190155
1.0,1.0,518.0,200.0,3.6666666666666665,0.6460829627285075
1.0,1.0,561.0,200.0,3.6666666666666665,0.5588929787146228
1.0,1.0,608.0,200.0,3.6666666666666665,0.5140306355974004
1.0,1.0,658.0,200.0,3.6666666666666665,0.4549477628010013
1.0,1.0,712.0,200.0,3.6666666666666665,0.40797492115504325
1.0,1.0,771.0,200.0,3.6666666666666665,0.3499956782398432
1.0,1.0,835.0,200.0,3.6666666666666665,0.30019525982513917
1.0,1.0,904.0,200.0,3.6666666666666665,0.275948112161297
1.0,1.0,979.0,200.0,3.6666666666666665,0.25135013191040334
1.0,1.0,1059.0,200.0,3.6666666666666665,0.22055547053490326
1.0,1.0,1147.0,200.0,3.6666666666666665,0.4700086130965712
1.0,1.0,1242.0,200.0,3.6666666666666665,0.1818542556734766
1.0,1.0,1344.0,200.0,3.6666666666666665,0.16444523353538976
1.0,1.0,1455.0,200.0,3.6666666666666665,0.15153223856191209
1.0,1.0,1576.0,200.0,3.6666666666666665,0.5948344224657813
1.0,1.0,1706.0,200.0,3.6666666666666665,0.5989223102609804
1.0,1.0,1847.0,200.0,3.6666666666666665,0.5619862598135945
1.0,1.0,2000.0,200.0,3.6666666666666665,0.505293687966886
1.0,1.0,20.0,200.0,5.0,0.10320247727032035
1.0,1.0,21.0,200.0,5.0,0.11100577745901137
1.0,1.0,23.0,200.0,5.0,0.11196093806572435
1.0,1.0,25.0,200.0,5.0,0.12094308875558349
1.0,1.0,27.0,200.0,5.0,0.14246338591011976
1.0,1.0,29.0,200.0,5.0,0.1984254036881795
1.0,1.0,31.0,200.0,5.0,0.20100015830240034
1.0,1.0,34.0,200.0,5.0,0.2060173071355793
1.0,1.0,36.0,200.0,5.0,0.2179226509818128
1.0,1.0,39.0,200.0,5.0,0.22004630614536835
1.0,1.0,43.0,200.0,5.0,0.2577940961311614
1.0,1.0,46.0,200.0,5.0,0.2837512769897383
1.0,1.0,50.0,200.0,5.0,0.29193873978159246
1.0,1.0,54.0,200.0,5.0,0.3916404972125493
1.0,1.0,58.0,200.0,5.0,0.40181053610989803
1.0,1.0,63.0,200.0,5.0,0.48707588350882763
1.0,1.0,68.0,200.0,5.0,0.5663521363807901
1.0,1.0,73.0,200.0,5.0,0.6460080227154537
1.0,1.0,79.0,200.0,5.0,0.7000701474082159
1.0,1.0,85.0,200.0,5.0,0.9067438549580765
1.0,1.0,92.0,200.0,5.0,1.0346071736059022
1.0,1.0,100.0,200.0,5.0,1.1514148804620705
1.0,1.0,108.0,200.0,5.0,1.1809693565469936
1.0,1.0,116.0,200.0,5.0,1.89549062917751
1.0,1.0,126.0,200.0,5.0,2.6469844926725603
1.0,1.0,136.0,200.0,5.0,2.9468145714584986
1.0,1.0,147.0,200.0,5.0,3.1757744883644135
1.0,1.0,158.0,200.0,5.0,4.100328755388221
1.0,1.0,171.0,200.0,5.0,6.343185934022189
1.0,1.0,185.0,200.0,5.0,8.165262595416387
1.0,1.0,200.0,200.0,5.0,224.53607506050793
1.0,1.0,216.0,200.0,5.0,6.115579586565178
1.0,1.0,234.0,200.0,5.0,3.6847059453204754
1.0,1.0,254.0,200.0,5.0,2.6861506592906297
1.0,1.0,275.0,200.0,5.0,2.1708748713514874
1.0,1.0,297.0,200.0,5.0,1.588512047877936
1.0,1.0,322.0,200.0,5.0,1.3539703587408367
1.0,1.0,348.0,200.0,5.0,1.219323813578101
1.0,1.0,377.0,200.0,5.0,1.0651070709141734
1.0,1.0,408.0,200.0,5.0,0.9413774238748767
1.0,1.0,442.0,200.0,5.0,0.846672864969198
1.0,1.0,479.0,200.0,5.0,0.7565162637230335
1.0,1.0,518.0,200.0,5.0,0.6460441006410307
1.0,1.0,561.0,200.0,5.0,0.5586573624440286
1.0,1.0,608.0,200.0,5.0,0.5136333537759022
1.0,1.0,658.0,200.0,5.0,0.4546356838788223
1.0,1.0,712.0,200.0,5.0,0.4073953609495692
1.0,1.0,771.0,200.0,5.0,0.3491920636244048
1.0,1.0,835.0,200.0,5.0,0.299538294724629
1.0,1.0,904.0,200.0,5.0,0.2751132194974799
1.0,1.0,979.0,200.0,5.0,0.25056698048496756
1.0,1.0,1059.0,200.0,5.0,0.21975572565102366
1.0,1.0,1147.0,200.0,5.0,0.5669830604493951
1.0,1.0,1242.0,200.0,5.0,0.18145027608437286
1.0,1.0,1344.0,200.0,5.0,0.16458851605002825
1.0,1.0,1455.0,200.0,5.0,0.15187643311487523
1.0,1.0,1576.0,200.0,5.0,0.761321453690028
1.0,1.0,1706.0,200.0,5.0,0.7705152942085747
1.0,1.0,1847.0,200.0,5.0,0.7247331563087825
1.0,1.0,2000.0,200.0,5.0,0.6495427270172788
3.0,1.0,20.0,200.0,1.0,0.10129874864203428
3.0,1.0,21.0,200.0,1.0,0.11058807696419412
3.0,1.0,23.0,200.0,1.0,0.11121564699100088
3.0,1.0,25.0,200.0,1.0,0.12013619201807742
3.0,1.0,27.0,200.0,1.0,0.14165840061363993
3.0,1.0,29.0,200.0,1.0,0.19668335559158615
3.0,1.0,31.0,200.0,1.0,0.19786388465842755
3.0,1.0,34.0,200.0,1.0,0.20186289160262658
3.0,1.0,36.0,200.0,1.0,0.2142487855459127
3.0,1.0,39.0,200.0,1.0,0.2145775149703969
3.0,1.0,43.0,200.0,1.0,0.25522076726506265
3.0,1.0,46.0,200.0,1.0,0.2778239062282139
3.0,1.0,50.0,200.0,1.0,0.2862243974404023
3.0,1.0,54.0,200.0,1.0,0.38385756308899055
3.0,1.0,58.0,200.0,1.0,0.39236274733012033
3.0,1.0,63.0,200.0,1.0,0.47993001676096303
3.0,1.0,68.0,200.0,1.0,0.5658595062153723
3.0,1.0,73.0,200.0,1.0,0.6540715996235947
3.0,1.0,79.0,200.0,1.0,0.6989664835334064
3.0,1.0,85.0,200.0,1.0,0.8580225525653472
3.0,1.0,92.0,200.0,1.0,1.0000951387259969
3.0,1.0,100.0,200.0,1.0,1.148071669668373
3.0,1.0,108.0,200.0,1.0,1.216194569139564
3.0,1.0,116.0,200.0,1.0,2.0783708366283093
3.0,1.0,126.0,200.0,1.0,3.0270209401500177
3.0,1.0,136.0,200.0,1.0,3.3299175168467054
3.0,1.0,147.0,200.0,1.0,3.4101244938884383
3.0,1.0,158.0,200.0,1.0,4.078390878257794
3.0,1.0,171.0,200.0,1.0,7.545662094348541
3.0,1.0,185.0,200.0,1.0,13.013031816214209
3.0,1.0,200.0,200.0,1.0,95.70850790980779
3.0,1.0,216.0,200.0,1.0,6.666661379121096
3.0,1.0,234.0,200.0,1.0,3.7398563512712024
3.0,1.0,254.0,200.0,1.0,2.720349190919109
3.0,1.0,275.0,200.0,1.0,2.2316058699955805
3.0,1.0,297.0,200.0,1.0,1.6562814176517067
3.0,1.0,322.0,200.0,1.0,1.3928057044100346
3.0,1.0,348.0,200.0,1.0,1.2616157577043148
3.0,1.0,377.0,200.0,1.0,1.0873437222064195
3.0,1.0,408.0,200.0,1.0,0.9621310504162293
3.0,1.0,442.0,200.0,1.0,0.8650398965316872
3.0,1.0,479.0,200.0,1.0,0.7711200374115935
3.0,1.0,518.0,200.0,1.0,0.6595142484153294
3.0,1.0,561.0,200.0,1.0,0.5659683352208019
3.0,1.0,608.0,200.0,1.0,0.521334780532239
3.0,1.0,658.0,200.0,1.0,0.46144878653269134
3.0,1.0,712.0,200.0,1.0,0.4136069704110791
3.0,1.0,771.0,200.0,1.0,0.3538763104101614
3.0,1.0,835.0,200.0,1.0,0.3034731373732917
3.0,1.0,904.0,200.0,1.0,0.2791323628631795
3.0,1.0,979.0,200.0,1.0,0.2546539974264151
3.0,1.0,1059.0,200.0,1.0,0.22371014486373214
3.0,1.0,1147.0,200.0,1.0,0.2026604860857992
3.0,1.0,1242.0,200.0,1.0,0.18402370695188144
3.0,1.0,1344.0,200.0,1.0,0.16490690355025198
3.0,1.0,1455.0,200.0,1.0,0.2515449793364106
3.0,1.0,1576.0,200.0,1.0,0.24142921724916905
3.0,1.0,1706.0,200.0,1.0,0.26217880358918044
3.0,1.0,1847.0,200.0,1.0,0.2399341386444141
3.0,1.0,2000.0,200.0,1.0,0.20776523703629846
3.0,1.0,20.0,200.0,2.333333333333333,0.10129874864203346
3.0,1.0,21.0,200.0,2.333333333333333,0.11058807696419468
3.0,1.0,23.0,200.0,2.333333333333333,0.1112156469910018
3.0,1.0,25.0,200.0,2.333333333333333,0.1201361920180768
3.0,1.0,27.0,200.0,2.333333333333333,0.1416584006136403
3.0,1.0,29.0,200.0,2.333333333333333,0.19668335559158423
3.0,1.0,31.0,200.0,2.333333333333333,0.1978638846584278
3.0,1.0,34.0,200.0,2.333333333333333,0.20186289160262655
3.0,1.0,36.0,200.0,2.333333333333333,0.2142487855459113
3.0,1.0,39.0,200.0,2.333333333333333,0.2145775149703964
3.0,1.0,43.0,200.0,2.333333333333333,0.25522076726505954
3.0,1.0,46.0,200.0,2.333333333333333,0.27782390622821806
3.0,1.0,50.0,200.0,2.333333333333333,0.28622439744039513
3.0,1.0,54.0,200.0,2.333333333333333,0.3838575630889808
3.0,1.0,58.0,200.0,2.333333333333333,0.3923627473301242
3.0,1.0,63.0,200.0,2.333333333333333,0.47993001676096675
3.0,1.0,68.0,200.0,2.333333333333333,0.5658595062153674
3.0,1.0,73.0,200.0,2.333333333333333,0.654071599623599
3.0,1.0,79.0,200.0,2.333333333333333,0.6989664835334093
3.0,1.0,85.0,200.0,2.333333333333333,0.8580225525654045
3.0,1.0,92.0,200.0,2.333333333333333,1.0000951387260175
3.0,1.0,100.0,200.0,2.333333333333333,1.1480716696683286
3.0,1.0,108.0,200.0,2.333333333333333,1.2161945691396023
3.0,1.0,116.0,200.0,2.333333333333333,2.0783708366284297
3.0,1.0,126.0,200.0,2.333333333333333,3.027020940150266
3.0,1.0,136.0,200.0,2.333333333333333,3.3299175168464457
3.0,1.0,147.0,200.0,2.333333333333333,3.410124493888311
3.0,1.0,158.0,200.0,2.333333333333333,4.078390878257938
3.0,1.0,171.0,200.0,2.333333333333333,7.54566209434841
3.0,1.0,185.0,200.0,2.333333333333333,13.013031816217893
3.0,1.0,200.0,200.0,2.333333333333333,95.70850790643632
3.0,1.0,216.0,200.0,2.333333333333333,6.66679861775708
3.0,1.0,234.0,200.0,2.333333333333333,3.7402188989354763
3.0,1.0,254.0,200.0,2.333333333333333,2.720903925363535
3.0,1.0,275.0,200.0,2.333333333333333,2.231937074173308
3.0,1.0,297.0,200.0,2.333333333333333,1.6567823080318667
3.0,1.0,322.0,200.0,2.333333333333333,1.3931716432995949
3.0,1.0,348.0,200.0,2.333333333333333,1.2615221545639592
3.0,1.0,377.0,200.0,2.333333333333333,1.0875413173059638
3.0,1.0,408.0,200.0,2.333333333333333,0.9615520731310385
3.0,1.0,442.0,200.0,2.333333333333333,0.8642929595749541
3.0,1.0,479.0,200.0,2.333333333333333,0.7705736869323522
3.0,1.0,518.0,200.0,2.333333333333333,0.6591708173251594
3.0,1.0,561.0,200.0,2.333333333333333,0.5653760214779086
3.0,1.0,608.0,200.0,2.333333333333333,0.5204916246992276
3.0,1.0,658.0,200.0,2.333333333333333,0.4607025357033892
3.0,1.0,712.0,200.0,2.333333333333333,0.4123398038827449
3.0,1.0,771.0,200.0,2.333333333333333,0.35211178401000787
3.0,1.0,835.0,200.0,2.333333333333333,0.30186023644969745
3.0,1.0,904.0,200.0,2.333333333333333,0.27713148825267614
3.0,1.0,979.0,200.0,2.333333333333333,0.25270514323489307
3.0,1.0,1059.0,200.0,2.333333333333333,0.22166030464730435
3.0,1.0,1147.0,200.0,2.333333333333333,0.20095773954844104
3.0,1.0,1242.0,200.0,2.333333333333333,0.18248894828602077
3.0,1.0,1344.0,200.0,2.333333333333333,0.16420722430028173
3.0,1.0,1455.0,200.0,2.333333333333333,0.3877092300288546
3.0,1.0,1576.0,200.0,2.333333333333333,0.3788255550915964
3.0,1.0,1706.0,200.0,2.333333333333333,0.4406286214780474
3.0,1.0,1847.0,200.0,2.333333333333333,0.40510232365722726
3.0,1.0,2000.0,200.0,2.333333333333333,0.3399480039156523
3.0,1.0,20.0,200.0,3.6666666666666665,0.1012987486420326
3.0,1.0,21.0,200.0,3.6666666666666665,0.11058807696419558
3.0,1.0,23.0,200.0,3.6666666666666665,0.11121564699100223
3.0,1.0,25.0,200.0,3.6666666666666665,0.12013619201807656
3.0,1.0,27.0,200.0,3.6666666666666665,0.14165840061364038
3.0,1.0,29.0,200.0,3.6666666666666665,0.1966833555915824
3.0,1.0,31.0,200.0,3.6666666666666665,0.19786388465842816
3.0,1.0,34.0,200.0,3.6666666666666665,0.20186289160262746
3.0,1.0,36.0,200.0,3.6666666666666665,0.21424878554591037
3.0,1.0,39.0,200.0,3.6666666666666665,0.21457751497039682
3.0,1.0,43.0,200.0,3.6666666666666665,0.25522076726505716
3.0,1.0,46.0,200.0,3.6666666666666665,0.2778239062282208
3.0,1.0,50.0,200.0,3.6666666666666665,0.2862243974403919
3.0,1.0,54.0,200.0,3.6666666666666665,0.3838575630889747
3.0,1.0,58.0,200.0,3.6666666666666665,0.3923627473301279
3.0,1.0,63.0,200.0,3.6666666666666665,0.4799300167609701
3.0,1.0,68.0,200.0,3.6666666666666665,0.5658595062153652
3.0,1.0,73.0,200.0,3.6666666666666665,0.6540715996236018
3.0,1.0,79.0,200.0,3.6666666666666665,0.6989664835334105
3.0,1.0,85.0,200.0,3.6666666666666665,0.8580225525654449
3.0,1.0,92.0,200.0,3.6666666666666665,1.0000951387260277
3.0,1.0,100.0,200.0,3.6666666666666665,1.148071669668297
3.0,1.0,108.0,200.0,3.6666666666666665,1.216194569139634
3.0,1.0,116.0,200.0,3.6666666666666665,2.0783708366285203
3.0,1.0,126.0,200.0,3.6666666666666665,3.027020940150446
3.0,1.0,136.0,200.0,3.6666666666666665,3.3299175168462565
3.0,1.0,147.0,200.0,3.6666666666666665,3.410124493888222
3.0,1.0,158.0,200.0,3.6666666666666665,4.07839087825804
3.0,1.0,171.0,200.0,3.6666666666666665,7.545662094348323
3.0,1.0,185.0,200.0,3.6666666666666665,13.01303181622058
3.0,1.0,200.0,200.0,3.6666666666666665,95.70850790395946
3.0,1.0,216.0,200.0,3.6666666666666665,6.666904638003229
3.0,1.0,234.0,200.0,3.6666666666666665,3.740497045101784
3.0,1.0,254.0,200.0,3.6666666666666665,2.72132978938519
3.0,1.0,275.0,200.0,3.6666666666666665,2.2322136428333192
3.0,1.0,297.0,200.0,3.6666666666666665,1.6571924871954626
3.0,1.0,322.0,200.0,3.6666666666666665,1.3934919204963943
3.0,1.0,348.0,200.0,3.6666666666666665,1.2615123839310336
3.0,1.0,377.0,200.0,3.6666666666666665,1.0877525734183238
3.0,1.0,408.0,200.0,3.6666666666666665,0.9612064614953238
3.0,1.0,442.0,200.0,3.6666666666666665,0.8638301012881184
3.0,1.0,479.0,200.0,3.6666666666666665,0.7702710036811206
3.0,1.0,518.0,200.0,3.6666666666666665,0.6590317117670268
3.0,1.0,561.0,200.0,3.6666666666666665,0.5650578929690792
3.0,1.0,608.0,200.0,3.6666666666666665,0.520001937132543
3.0,1.0,658.0,200.0,3.6666666666666665,0.4603079434955289
3.0,1.0,712.0,200.0,3.6666666666666665,0.41158121960805794
3.0,1.0,771.0,200.0,3.6666666666666665,0.3510288639733054
3.0,1.0,835.0,200.0,3.6666666666666665,0.30090398887560194
3.0,1.0,904.0,200.0,3.6666666666666665,0.2759197787243571
3.0,1.0,979.0,200.0,3.6666666666666665,0.2515647856815364
3.0,1.0,1059.0,200.0,3.6666666666666665,0.22048034031447164
3.0,1.0,1147.0,200.0,3.6666666666666665,0.20006195834348114
3.0,1.0,1242.0,200.0,3.6666666666666665,0.1817581924078757
3.0,1.0,1344.0,200.0,3.6666666666666665,0.1641224621075764
3.0,1.0,1455.0,200.0,3.6666666666666665,0.5251675205012323
3.0,1.0,1576.0,200.0,3.6666666666666665,0.5167230843094267
3.0,1.0,1706.0,200.0,3.6666666666666665,0.6192235717705332
3.0,1.0,1847.0,200.0,3.6666666666666665,0.5709732966053571
3.0,1.0,2000.0,200.0,3.6666666666666665,0.47273989643485037
3.0,1.0,20.0,200.0,5.0,0.1012987486420319
3.0,1.0,21.0,200.0,5.0,0.11058807696419579
3.0,1.0,23.0,200.0,5.0,0.1112156469910024
3.0,1.0,25.0,200.0,5.0,0.12013619201807595
3.0,1.0,27.0,200.0,5.0,0.1416584006136404
3.0,1.0,29.0,200.0,5.0,0.1966833555915814
3.0,1.0,31.0,200.0,5.0,0.19786388465842852
3.0,1.0,34.0,200.0,5.0,0.2018628916026276
3.0,1.0,36.0,200.0,5.0,0.21424878554590945
3.0,1.0,39.0,200.0,5.0,0.2145775149703969
3.0,1.0,43.0,200.0,5.0,0.25522076726505466
3.0,1.0,46.0,200.0,5.0,0.27782390622822345
3.0,1.0,50.0,200.0,5.0,0.28622439744038697
3.0,1.0,54.0,200.0,5.0,0.38385756308897007
3.0,1.0,58.0,200.0,5.0,0.39236274733013177
3.0,1.0,63.0,200.0,5.0,0.47993001676097174
3.0,1.0,68.0,200.0,5.0,0.5658595062153614
3.0,1.0,73.0,200.0,5.0,0.6540715996236033
3.0,1.0,79.0,200.0,5.0,0.6989664835334103
3.0,1.0,85.0,200.0,5.0,0.8580225525654774
3.0,1.0,92.0,200.0,5.0,1.0000951387260422
3.0,1.0,100.0,200.0,5.0,1.148071669668271
3.0,1.0,108.0,200.0,5.0,1.2161945691396552
3.0,1.0,116.0,200.0,5.0,2.078370836628595
3.0,1.0,126.0,200.0,5.0,3.0270209401505928
