λ,μ,p,n,snr,MSE
1.0,1.0,904.0,200.0,1.0,1.036441354074993
1.0,1.0,979.0,200.0,1.0,1.0337821164464291
1.0,1.0,1059.0,200.0,1.0,1.0034952959002104
1.0,1.0,1147.0,200.0,1.0,1.0129476130437036
1.0,1.0,1242.0,200.0,1.0,1.0051011055418941
1.0,1.0,1344.0,200.0,1.0,0.989219777849714
1.0,1.0,1455.0,200.0,1.0,0.9926039803215297
1.0,1.0,1576.0,200.0,1.0,1.0025728729555077
1.0,1.0,1706.0,200.0,1.0,1.0183430374757056
1.0,1.0,1847.0,200.0,1.0,1.020311184201662
1.0,1.0,2000.0,200.0,1.0,1.031297310800897
1.0,1.0,20.0,200.0,2.333333333333333,0.124871596792237
1.0,1.0,21.0,200.0,2.333333333333333,0.134514949541923
1.0,1.0,23.0,200.0,2.333333333333333,0.1403865253155687
1.0,1.0,25.0,200.0,2.333333333333333,0.15481638372147644
1.0,1.0,27.0,200.0,2.333333333333333,0.1864484950949332
1.0,1.0,29.0,200.0,2.333333333333333,0.22359198819274229
1.0,1.0,31.0,200.0,2.333333333333333,0.22774674652430868
1.0,1.0,34.0,200.0,2.333333333333333,0.23473746287663752
1.0,1.0,36.0,200.0,2.333333333333333,0.2455135232862428
1.0,1.0,39.0,200.0,2.333333333333333,0.24347488234590464
1.0,1.0,43.0,200.0,2.333333333333333,0.30007910971541985
1.0,1.0,46.0,200.0,2.333333333333333,0.31812405448210285
1.0,1.0,50.0,200.0,2.333333333333333,0.32471066707857205
1.0,1.0,54.0,200.0,2.333333333333333,0.4293376565960925
1.0,1.0,58.0,200.0,2.333333333333333,0.440638941113965
1.0,1.0,63.0,200.0,2.333333333333333,0.508103260179299
1.0,1.0,68.0,200.0,2.333333333333333,0.5907766875879296
1.0,1.0,73.0,200.0,2.333333333333333,0.6826587142228496
1.0,1.0,79.0,200.0,2.333333333333333,0.7209028008856047
1.0,1.0,85.0,200.0,2.333333333333333,0.8588741381492558
1.0,1.0,92.0,200.0,2.333333333333333,1.0524830142023684
1.0,1.0,100.0,200.0,2.333333333333333,1.0788865307640438
1.0,1.0,108.0,200.0,2.333333333333333,1.1892117571255159
1.0,1.0,116.0,200.0,2.333333333333333,1.7987776013864503
1.0,1.0,126.0,200.0,2.333333333333333,2.390124136645793
1.0,1.0,136.0,200.0,2.333333333333333,3.1273524800043644
1.0,1.0,147.0,200.0,2.333333333333333,3.0118171998676386
1.0,1.0,158.0,200.0,2.333333333333333,4.457035470375037
1.0,1.0,171.0,200.0,2.333333333333333,6.452048318234942
1.0,1.0,185.0,200.0,2.333333333333333,10.577427070057848
1.0,1.0,200.0,200.0,2.333333333333333,4876.644760228959
1.0,1.0,216.0,200.0,2.333333333333333,8.663740741763949
1.0,1.0,234.0,200.0,2.333333333333333,3.8654799568457237
1.0,1.0,254.0,200.0,2.333333333333333,3.2364488775234896
1.0,1.0,275.0,200.0,2.333333333333333,2.87078774841545
1.0,1.0,297.0,200.0,2.333333333333333,2.45519303384492
1.0,1.0,322.0,200.0,2.333333333333333,2.3156818380333384
1.0,1.0,348.0,200.0,2.333333333333333,2.2254910998101973
1.0,1.0,377.0,200.0,2.333333333333333,2.171411898066448
1.0,1.0,408.0,200.0,2.333333333333333,2.098909135201431
1.0,1.0,442.0,200.0,2.333333333333333,2.074930783241216
1.0,1.0,479.0,200.0,2.333333333333333,2.0763432869878984
1.0,1.0,518.0,200.0,2.333333333333333,2.04345102330255
1.0,1.0,561.0,200.0,2.333333333333333,2.033795413024591
1.0,1.0,608.0,200.0,2.333333333333333,2.080806047054743
1.0,1.0,658.0,200.0,2.333333333333333,2.0505162348602077
1.0,1.0,712.0,200.0,2.333333333333333,2.1038193970129084
1.0,1.0,771.0,200.0,2.333333333333333,2.094973465465055
1.0,1.0,835.0,200.0,2.333333333333333,2.058581936624668
1.0,1.0,904.0,200.0,2.333333333333333,2.0559164556741263
1.0,1.0,979.0,200.0,2.333333333333333,2.072139662676973
1.0,1.0,1059.0,200.0,2.333333333333333,2.0385137372067414
1.0,1.0,1147.0,200.0,2.333333333333333,2.084006709285678
1.0,1.0,1242.0,200.0,2.333333333333333,2.0926667490733855
1.0,1.0,1344.0,200.0,2.333333333333333,2.086257437733699
1.0,1.0,1455.0,200.0,2.333333333333333,2.1107149532550857
1.0,1.0,1576.0,200.0,2.333333333333333,2.1484988091959627
1.0,1.0,1706.0,200.0,2.333333333333333,2.195213340998257
1.0,1.0,1847.0,200.0,2.333333333333333,2.208219237530083
1.0,1.0,2000.0,200.0,2.333333333333333,2.242101933224419
1.0,1.0,20.0,200.0,3.6666666666666665,0.12487159679223696
1.0,1.0,21.0,200.0,3.6666666666666665,0.13451494954192303
1.0,1.0,23.0,200.0,3.6666666666666665,0.1403865253155686
1.0,1.0,25.0,200.0,3.6666666666666665,0.15481638372147635
1.0,1.0,27.0,200.0,3.6666666666666665,0.18644849509493275
1.0,1.0,29.0,200.0,3.6666666666666665,0.22359198819274248
1.0,1.0,31.0,200.0,3.6666666666666665,0.22774674652430868
1.0,1.0,34.0,200.0,3.6666666666666665,0.23473746287663724
1.0,1.0,36.0,200.0,3.6666666666666665,0.245513523286243
1.0,1.0,39.0,200.0,3.6666666666666665,0.24347488234590473
1.0,1.0,43.0,200.0,3.6666666666666665,0.3000791097154201
1.0,1.0,46.0,200.0,3.6666666666666665,0.318124054482103
1.0,1.0,50.0,200.0,3.6666666666666665,0.3247106670785721
1.0,1.0,54.0,200.0,3.6666666666666665,0.4293376565960929
1.0,1.0,58.0,200.0,3.6666666666666665,0.4406389411139653
1.0,1.0,63.0,200.0,3.6666666666666665,0.5081032601792994
1.0,1.0,68.0,200.0,3.6666666666666665,0.5907766875879296
1.0,1.0,73.0,200.0,3.6666666666666665,0.6826587142228493
1.0,1.0,79.0,200.0,3.6666666666666665,0.7209028008856044
1.0,1.0,85.0,200.0,3.6666666666666665,0.8588741381492555
1.0,1.0,92.0,200.0,3.6666666666666665,1.0524830142023687
1.0,1.0,100.0,200.0,3.6666666666666665,1.0788865307640436
1.0,1.0,108.0,200.0,3.6666666666666665,1.1892117571255163
1.0,1.0,116.0,200.0,3.6666666666666665,1.7987776013864507
1.0,1.0,126.0,200.0,3.6666666666666665,2.3901241366457917
1.0,1.0,136.0,200.0,3.6666666666666665,3.127352480004367
1.0,1.0,147.0,200.0,3.6666666666666665,3.0118171998676413
1.0,1.0,158.0,200.0,3.6666666666666665,4.457035470375039
1.0,1.0,171.0,200.0,3.6666666666666665,6.452048318234966
1.0,1.0,185.0,200.0,3.6666666666666665,10.577427070057826
1.0,1.0,200.0,200.0,3.6666666666666665,4876.644760367265
1.0,1.0,216.0,200.0,3.6666666666666665,8.730345966057532
1.0,1.0,234.0,200.0,3.6666666666666665,4.020495702889723
1.0,1.0,254.0,200.0,3.6666666666666665,3.5616305013158693
1.0,1.0,275.0,200.0,3.6666666666666665,3.267088550020692
1.0,1.0,297.0,200.0,3.6666666666666665,2.9192225527853237
1.0,1.0,322.0,200.0,3.6666666666666665,2.8305863773074127
1.0,1.0,348.0,200.0,3.6666666666666665,2.7673618699852236
1.0,1.0,377.0,200.0,3.6666666666666665,2.7914683450018383
1.0,1.0,408.0,200.0,3.6666666666666665,2.758141271433362
1.0,1.0,442.0,200.0,3.6666666666666665,2.7857166589175177
1.0,1.0,479.0,200.0,3.6666666666666665,2.8426704329665617
1.0,1.0,518.0,200.0,3.6666666666666665,2.845273266541165
1.0,1.0,561.0,200.0,3.6666666666666665,2.876660039254477
1.0,1.0,608.0,200.0,3.6666666666666665,2.9767235842733792
1.0,1.0,658.0,200.0,3.6666666666666665,2.970290213954434
1.0,1.0,712.0,200.0,3.6666666666666665,3.0772210412921335
1.0,1.0,771.0,200.0,3.6666666666666665,3.090444233720775
1.0,1.0,835.0,200.0,3.6666666666666665,3.0613523640374622
1.0,1.0,904.0,200.0,3.6666666666666665,3.0753238657105357
1.0,1.0,979.0,200.0,3.6666666666666665,3.1101446872171707
1.0,1.0,1059.0,200.0,3.6666666666666665,3.072794772002898
1.0,1.0,1147.0,200.0,3.6666666666666665,3.1536143868982176
1.0,1.0,1242.0,200.0,3.6666666666666665,3.179250497121099
1.0,1.0,1344.0,200.0,3.6666666666666665,3.184112235545603
1.0,1.0,1455.0,200.0,3.6666666666666665,3.2301079977561677
1.0,1.0,1576.0,200.0,3.6666666666666665,3.294329564686474
1.0,1.0,1706.0,200.0,3.6666666666666665,3.3726541771775627
1.0,1.0,1847.0,200.0,3.6666666666666665,3.3966428501896764
1.0,1.0,2000.0,200.0,3.6666666666666665,3.4532781243677557
1.0,1.0,20.0,200.0,5.0,0.12487159679223714
1.0,1.0,21.0,200.0,5.0,0.13451494954192286
1.0,1.0,23.0,200.0,5.0,0.1403865253155687
1.0,1.0,25.0,200.0,5.0,0.1548163837214765
1.0,1.0,27.0,200.0,5.0,0.18644849509493233
1.0,1.0,29.0,200.0,5.0,0.22359198819274226
1.0,1.0,31.0,200.0,5.0,0.2277467465243087
1.0,1.0,34.0,200.0,5.0,0.23473746287663713
1.0,1.0,36.0,200.0,5.0,0.24551352328624315
1.0,1.0,39.0,200.0,5.0,0.24347488234590436
1.0,1.0,43.0,200.0,5.0,0.30007910971542023
1.0,1.0,46.0,200.0,5.0,0.31812405448210296
1.0,1.0,50.0,200.0,5.0,0.32471066707857194
1.0,1.0,54.0,200.0,5.0,0.4293376565960931
1.0,1.0,58.0,200.0,5.0,0.4406389411139651
1.0,1.0,63.0,200.0,5.0,0.5081032601792995
1.0,1.0,68.0,200.0,5.0,0.5907766875879293
1.0,1.0,73.0,200.0,5.0,0.6826587142228493
1.0,1.0,79.0,200.0,5.0,0.720902800885604
1.0,1.0,85.0,200.0,5.0,0.8588741381492552
1.0,1.0,92.0,200.0,5.0,1.0524830142023687
1.0,1.0,100.0,200.0,5.0,1.0788865307640436
1.0,1.0,108.0,200.0,5.0,1.1892117571255159
1.0,1.0,116.0,200.0,5.0,1.7987776013864518
1.0,1.0,126.0,200.0,5.0,2.3901241366457913
1.0,1.0,136.0,200.0,5.0,3.127352480004367
1.0,1.0,147.0,200.0,5.0,3.0118171998676413
1.0,1.0,158.0,200.0,5.0,4.457035470375046
1.0,1.0,171.0,200.0,5.0,6.452048318234977
1.0,1.0,185.0,200.0,5.0,10.577427070057796
1.0,1.0,200.0,200.0,5.0,4876.644760481961
1.0,1.0,216.0,200.0,5.0,8.796974071514722
1.0,1.0,234.0,200.0,5.0,4.17587329780399
1.0,1.0,254.0,200.0,5.0,3.8874522454280656
1.0,1.0,275.0,200.0,5.0,3.664678431535652
1.0,1.0,297.0,200.0,5.0,3.383361284002335
1.0,1.0,322.0,200.0,5.0,3.3456161205915835
1.0,1.0,348.0,200.0,5.0,3.3089596432488055
1.0,1.0,377.0,200.0,5.0,3.4110976926653107
1.0,1.0,408.0,200.0,5.0,3.4177607270028565
1.0,1.0,442.0,200.0,5.0,3.4966442503928405
1.0,1.0,479.0,200.0,5.0,3.608674132137018
1.0,1.0,518.0,200.0,5.0,3.646925879260097
1.0,1.0,561.0,200.0,5.0,3.719101929574453
1.0,1.0,608.0,200.0,5.0,3.87250209458141
1.0,1.0,658.0,200.0,5.0,3.8902895746046373
1.0,1.0,712.0,200.0,5.0,4.0503775947336385
1.0,1.0,771.0,200.0,5.0,4.0853928797717725
1.0,1.0,835.0,200.0,5.0,4.064033368570943
1.0,1.0,904.0,200.0,5.0,4.094699353047439
1.0,1.0,979.0,200.0,5.0,4.147983465868916
1.0,1.0,1059.0,200.0,5.0,4.106728052876879
1.0,1.0,1147.0,200.0,5.0,4.222537589239632
1.0,1.0,1242.0,200.0,5.0,4.265371192563701
1.0,1.0,1344.0,200.0,5.0,4.28235238786061
1.0,1.0,1455.0,200.0,5.0,4.35010565505881
1.0,1.0,1576.0,200.0,5.0,4.4401154338372955
1.0,1.0,1706.0,200.0,5.0,4.550364071151081
1.0,1.0,1847.0,200.0,5.0,4.585309595744095
1.0,1.0,2000.0,200.0,5.0,4.6646295437981475
3.0,1.0,20.0,200.0,1.0,0.12248933941585442
3.0,1.0,21.0,200.0,1.0,0.13257942427887226
3.0,1.0,23.0,200.0,1.0,0.13787521524251403
3.0,1.0,25.0,200.0,1.0,0.151405948230255
3.0,1.0,27.0,200.0,1.0,0.17995191214619807
3.0,1.0,29.0,200.0,1.0,0.21341784502737624
3.0,1.0,31.0,200.0,1.0,0.21846044011988014
3.0,1.0,34.0,200.0,1.0,0.2249415577631713
3.0,1.0,36.0,200.0,1.0,0.23570088208804274
3.0,1.0,39.0,200.0,1.0,0.23312445417444405
3.0,1.0,43.0,200.0,1.0,0.29464919970551817
3.0,1.0,46.0,200.0,1.0,0.3097954764758356
3.0,1.0,50.0,200.0,1.0,0.3157531588298079
3.0,1.0,54.0,200.0,1.0,0.42561487241945667
3.0,1.0,58.0,200.0,1.0,0.43365578915941494
3.0,1.0,63.0,200.0,1.0,0.5085516826859475
3.0,1.0,68.0,200.0,1.0,0.5948145163835592
3.0,1.0,73.0,200.0,1.0,0.6982927120908362
3.0,1.0,79.0,200.0,1.0,0.7266055821209221
3.0,1.0,85.0,200.0,1.0,0.8311748820486496
3.0,1.0,92.0,200.0,1.0,1.0309130505152866
3.0,1.0,100.0,200.0,1.0,1.091950863471611
3.0,1.0,108.0,200.0,1.0,1.235725580754566
3.0,1.0,116.0,200.0,1.0,1.909984308840731
3.0,1.0,126.0,200.0,1.0,2.570929226102996
3.0,1.0,136.0,200.0,1.0,3.116905150815603
3.0,1.0,147.0,200.0,1.0,2.9658185484668933
3.0,1.0,158.0,200.0,1.0,4.172168735693222
3.0,1.0,171.0,200.0,1.0,6.127443570089414
3.0,1.0,185.0,200.0,1.0,7.975307143155023
3.0,1.0,200.0,200.0,1.0,144.19752814554423
3.0,1.0,216.0,200.0,1.0,8.85483199483774
3.0,1.0,234.0,200.0,1.0,3.730347236519147
3.0,1.0,254.0,200.0,1.0,2.870219144808453
3.0,1.0,275.0,200.0,1.0,2.4945509333900886
3.0,1.0,297.0,200.0,1.0,2.012525750621063
3.0,1.0,322.0,200.0,1.0,1.8069988072737804
3.0,1.0,348.0,200.0,1.0,1.6923111482210624
3.0,1.0,377.0,200.0,1.0,1.5504264974794213
3.0,1.0,408.0,200.0,1.0,1.4510199673143969
3.0,1.0,442.0,200.0,1.0,1.375767684673005
3.0,1.0,479.0,200.0,1.0,1.3181194633071613
3.0,1.0,518.0,200.0,1.0,1.2517588518910128
3.0,1.0,561.0,200.0,1.0,1.200289178302163
3.0,1.0,608.0,200.0,1.0,1.1989830204590899
3.0,1.0,658.0,200.0,1.0,1.146910882757809
3.0,1.0,712.0,200.0,1.0,1.1510828334369012
3.0,1.0,771.0,200.0,1.0,1.114105248286124
3.0,1.0,835.0,200.0,1.0,1.0748911095394535
3.0,1.0,904.0,200.0,1.0,1.0544122581768514
3.0,1.0,979.0,200.0,1.0,1.0529247150852517
3.0,1.0,1059.0,200.0,1.0,1.020175104619689
3.0,1.0,1147.0,200.0,1.0,1.0274404825800116
3.0,1.0,1242.0,200.0,1.0,1.0228733141891992
3.0,1.0,1344.0,200.0,1.0,1.0098289271528982
3.0,1.0,1455.0,200.0,1.0,1.032817002047251
3.0,1.0,1576.0,200.0,1.0,1.0319240243464414
3.0,1.0,1706.0,200.0,1.0,1.0268969277627333
3.0,1.0,1847.0,200.0,1.0,1.0573819014266495
3.0,1.0,2000.0,200.0,1.0,1.0492676474155345
3.0,1.0,20.0,200.0,2.333333333333333,0.12248933941585465
3.0,1.0,21.0,200.0,2.333333333333333,0.1325794242788722
3.0,1.0,23.0,200.0,2.333333333333333,0.13787521524251398
3.0,1.0,25.0,200.0,2.333333333333333,0.15140594823025502
3.0,1.0,27.0,200.0,2.333333333333333,0.17995191214619813
3.0,1.0,29.0,200.0,2.333333333333333,0.21341784502737624
3.0,1.0,31.0,200.0,2.333333333333333,0.21846044011987997
3.0,1.0,34.0,200.0,2.333333333333333,0.22494155776317135
3.0,1.0,36.0,200.0,2.333333333333333,0.23570088208804255
3.0,1.0,39.0,200.0,2.333333333333333,0.23312445417444405
3.0,1.0,43.0,200.0,2.333333333333333,0.29464919970551817
3.0,1.0,46.0,200.0,2.333333333333333,0.3097954764758356
3.0,1.0,50.0,200.0,2.333333333333333,0.31575315882980737
3.0,1.0,54.0,200.0,2.333333333333333,0.4256148724194566
3.0,1.0,58.0,200.0,2.333333333333333,0.4336557891594146
3.0,1.0,63.0,200.0,2.333333333333333,0.5085516826859477
3.0,1.0,68.0,200.0,2.333333333333333,0.5948145163835586
3.0,1.0,73.0,200.0,2.333333333333333,0.6982927120908349
3.0,1.0,79.0,200.0,2.333333333333333,0.7266055821209219
3.0,1.0,85.0,200.0,2.333333333333333,0.831174882048649
3.0,1.0,92.0,200.0,2.333333333333333,1.0309130505152861
3.0,1.0,100.0,200.0,2.333333333333333,1.091950863471612
3.0,1.0,108.0,200.0,2.333333333333333,1.235725580754568
3.0,1.0,116.0,200.0,2.333333333333333,1.9099843088407324
3.0,1.0,126.0,200.0,2.333333333333333,2.5709292261029986
3.0,1.0,136.0,200.0,2.333333333333333,3.116905150815603
3.0,1.0,147.0,200.0,2.333333333333333,2.9658185484668893
3.0,1.0,158.0,200.0,2.333333333333333,4.17216873569324
3.0,1.0,171.0,200.0,2.333333333333333,6.1274435700893735
3.0,1.0,185.0,200.0,2.333333333333333,7.975307143154995
3.0,1.0,200.0,200.0,2.333333333333333,144.19752814567894
3.0,1.0,216.0,200.0,2.333333333333333,8.926719327577745
3.0,1.0,234.0,200.0,2.333333333333333,3.8711690210265712
3.0,1.0,254.0,200.0,2.333333333333333,3.217498646911991
3.0,1.0,275.0,200.0,2.333333333333333,2.9010362860076087
3.0,1.0,297.0,200.0,2.333333333333333,2.4746478461888777
3.0,1.0,322.0,200.0,2.333333333333333,2.3210578896384644
3.0,1.0,348.0,200.0,2.333333333333333,2.229449201486765
3.0,1.0,377.0,200.0,2.333333333333333,2.167957784552785
3.0,1.0,408.0,200.0,2.333333333333333,2.1120024584302257
3.0,1.0,442.0,200.0,2.333333333333333,2.08806946233004
3.0,1.0,479.0,200.0,2.333333333333333,2.088757927798714
3.0,1.0,518.0,200.0,2.333333333333333,2.060746233712281
3.0,1.0,561.0,200.0,2.333333333333333,2.0545582758264285
3.0,1.0,608.0,200.0,2.333333333333333,2.111273295637041
3.0,1.0,658.0,200.0,2.333333333333333,2.0834875414000047
3.0,1.0,712.0,200.0,2.333333333333333,2.1512798020913024
3.0,1.0,771.0,200.0,2.333333333333333,2.1360840994941444
3.0,1.0,835.0,200.0,2.333333333333333,2.104453277716808
3.0,1.0,904.0,200.0,2.333333333333333,2.0992459296061208
3.0,1.0,979.0,200.0,2.333333333333333,2.117352911300433
3.0,1.0,1059.0,200.0,2.333333333333333,2.081142642512393
3.0,1.0,1147.0,200.0,2.333333333333333,2.1225790948476386
3.0,1.0,1242.0,200.0,2.333333333333333,2.138387366458431
3.0,1.0,1344.0,200.0,2.333333333333333,2.1331468081956926
3.0,1.0,1455.0,200.0,2.333333333333333,2.1873076862393535
3.0,1.0,1576.0,200.0,2.333333333333333,2.211378733353039
3.0,1.0,1706.0,200.0,2.333333333333333,2.2321379489663467
3.0,1.0,1847.0,200.0,2.333333333333333,2.3000759402392754
3.0,1.0,2000.0,200.0,2.333333333333333,2.2924511036304316
3.0,1.0,20.0,200.0,3.6666666666666665,0.1224893394158546
3.0,1.0,21.0,200.0,3.6666666666666665,0.132579424278872
3.0,1.0,23.0,200.0,3.6666666666666665,0.13787521524251412
3.0,1.0,25.0,200.0,3.6666666666666665,0.15140594823025522
3.0,1.0,27.0,200.0,3.6666666666666665,0.17995191214619802
3.0,1.0,29.0,200.0,3.6666666666666665,0.21341784502737643
3.0,1.0,31.0,200.0,3.6666666666666665,0.2184604401198799
3.0,1.0,34.0,200.0,3.6666666666666665,0.22494155776317165
3.0,1.0,36.0,200.0,3.6666666666666665,0.23570088208804274
3.0,1.0,39.0,200.0,3.6666666666666665,0.23312445417444388
3.0,1.0,43.0,200.0,3.6666666666666665,0.2946491997055183
3.0,1.0,46.0,200.0,3.6666666666666665,0.3097954764758355
3.0,1.0,50.0,200.0,3.6666666666666665,0.31575315882980715
3.0,1.0,54.0,200.0,3.6666666666666665,0.4256148724194566
3.0,1.0,58.0,200.0,3.6666666666666665,0.43365578915941405
3.0,1.0,63.0,200.0,3.6666666666666665,0.5085516826859477
3.0,1.0,68.0,200.0,3.6666666666666665,0.5948145163835584
3.0,1.0,73.0,200.0,3.6666666666666665,0.6982927120908343
3.0,1.0,79.0,200.0,3.6666666666666665,0.7266055821209216
3.0,1.0,85.0,200.0,3.6666666666666665,0.831174882048649
3.0,1.0,92.0,200.0,3.6666666666666665,1.0309130505152866
3.0,1.0,100.0,200.0,3.6666666666666665,1.0919508634716122
3.0,1.0,108.0,200.0,3.6666666666666665,1.2357255807545686
3.0,1.0,116.0,200.0,3.6666666666666665,1.9099843088407338
3.0,1.0,126.0,200.0,3.6666666666666665,2.570929226103
3.0,1.0,136.0,200.0,3.6666666666666665,3.116905150815603
3.0,1.0,147.0,200.0,3.6666666666666665,2.9658185484668866
3.0,1.0,158.0,200.0,3.6666666666666665,4.172168735693256
3.0,1.0,171.0,200.0,3.6666666666666665,6.12744357008934
3.0,1.0,185.0,200.0,3.6666666666666665,7.9753071431549705
3.0,1.0,200.0,200.0,3.6666666666666665,144.197528145779
3.0,1.0,216.0,200.0,3.6666666666666665,8.998813852860858
3.0,1.0,234.0,200.0,3.6666666666666665,4.013031220403057
3.0,1.0,254.0,200.0,3.6666666666666665,3.566638721813267
3.0,1.0,275.0,200.0,3.6666666666666665,3.3100115359687
3.0,1.0,297.0,200.0,3.6666666666666665,2.936691574973377
3.0,1.0,322.0,200.0,3.6666666666666665,2.835121752814107
3.0,1.0,348.0,200.0,3.6666666666666665,2.7657105065023977
3.0,1.0,377.0,200.0,3.6666666666666665,2.7843313671763403
3.0,1.0,408.0,200.0,3.6666666666666665,2.7736287714762016
3.0,1.0,442.0,200.0,3.6666666666666665,2.8003399133541427
3.0,1.0,479.0,200.0,3.6666666666666665,2.8583581844133485
3.0,1.0,518.0,200.0,3.6666666666666665,2.8691290987285685
3.0,1.0,561.0,200.0,3.6666666666666665,2.9074525306036003
3.0,1.0,608.0,200.0,3.6666666666666665,3.0227246761936133
3.0,1.0,658.0,200.0,3.6666666666666665,3.020214553044651
3.0,1.0,712.0,200.0,3.6666666666666665,3.150516854823996
3.0,1.0,771.0,200.0,3.6666666666666665,3.1570941468583316
3.0,1.0,835.0,200.0,3.6666666666666665,3.133510337246589
3.0,1.0,904.0,200.0,3.6666666666666665,3.144246914207862
3.0,1.0,979.0,200.0,3.6666666666666665,3.181364612403599
3.0,1.0,1059.0,200.0,3.6666666666666665,3.1419176325233624
3.0,1.0,1147.0,200.0,3.6666666666666665,3.2166245312238293
3.0,1.0,1242.0,200.0,3.6666666666666665,3.253301038179709
3.0,1.0,1344.0,200.0,3.6666666666666665,3.257567257466722
3.0,1.0,1455.0,200.0,3.6666666666666665,3.3416999787378407
3.0,1.0,1576.0,200.0,3.6666666666666665,3.390759929083012
3.0,1.0,1706.0,200.0,3.6666666666666665,3.4412180620605954
3.0,1.0,1847.0,200.0,3.6666666666666665,3.5429369263770876
3.0,1.0,2000.0,200.0,3.6666666666666665,3.5368614735173693
3.0,1.0,20.0,200.0,5.0,0.12248933941585469
3.0,1.0,21.0,200.0,5.0,0.13257942427887223
3.0,1.0,23.0,200.0,5.0,0.13787521524251423
3.0,1.0,25.0,200.0,5.0,0.15140594823025502
3.0,1.0,27.0,200.0,5.0,0.17995191214619807
3.0,1.0,29.0,200.0,5.0,0.2134178450273761
3.0,1.0,31.0,200.0,5.0,0.21846044011987997
3.0,1.0,34.0,200.0,5.0,0.22494155776317157
3.0,1.0,36.0,200.0,5.0,0.2357008820880429
3.0,1.0,39.0,200.0,5.0,0.2331244541744441
3.0,1.0,43.0,200.0,5.0,0.2946491997055181
3.0,1.0,46.0,200.0,5.0,0.3097954764758354
3.0,1.0,50.0,200.0,5.0,0.3157531588298065
3.0,1.0,54.0,200.0,5.0,0.42561487241945667
3.0,1.0,58.0,200.0,5.0,0.4336557891594138
3.0,1.0,63.0,200.0,5.0,0.5085516826859477
3.0,1.0,68.0,200.0,5.0,0.5948145163835583
3.0,1.0,73.0,200.0,5.0,0.6982927120908338
3.0,1.0,79.0,200.0,5.0,0.7266055821209214
3.0,1.0,85.0,200.0,5.0,0.8311748820486482
3.0,1.0,92.0,200.0,5.0,1.0309130505152861
3.0,1.0,100.0,200.0,5.0,1.091950863471612
3.0,1.0,108.0,200.0,5.0,1.2357255807545702
3.0,1.0,116.0,200.0,5.0,1.9099843088407338
3.0,1.0,126.0,200.0,5.0,2.5709292261030026
3.0,1.0,136.0,200.0,5.0,3.1169051508156045
3.0,1.0,147.0,200.0,5.0,2.9658185484668853
