λ,μ,p,true_p,n,tau,snr,MSE
1.0,1.0,1706.0,100.0,200.0,-4.0,2.333333333333333,64.57444377590193
1.0,1.0,1706.0,100.0,200.0,-5.0,2.333333333333333,48.38087714988472
1.0,1.0,1706.0,100.0,200.0,-6.0,2.333333333333333,417.99204991547487
1.0,1.0,1706.0,100.0,200.0,-7.0,2.333333333333333,110.99726512765763
1.0,1.0,1706.0,100.0,200.0,-8.0,2.333333333333333,1406.73586861463
1.0,1.0,1847.0,100.0,200.0,0.0,2.333333333333333,3.150244392569011
1.0,1.0,1847.0,100.0,200.0,-1.0,2.333333333333333,3.201595088785008
1.0,1.0,1847.0,100.0,200.0,-2.0,2.333333333333333,3.313691648352814
1.0,1.0,1847.0,100.0,200.0,-3.0,2.333333333333333,3.628315795274022
1.0,1.0,1847.0,100.0,200.0,-4.0,2.333333333333333,6.023146510135572
1.0,1.0,1847.0,100.0,200.0,-5.0,2.333333333333333,705.2428598156254
1.0,1.0,1847.0,100.0,200.0,-6.0,2.333333333333333,202.94737918760316
1.0,1.0,1847.0,100.0,200.0,-7.0,2.333333333333333,3645083.7731860396
1.0,1.0,1847.0,100.0,200.0,-8.0,2.333333333333333,1393.9261724996577
1.0,1.0,2000.0,100.0,200.0,0.0,2.333333333333333,3.156787837668909
1.0,1.0,2000.0,100.0,200.0,-1.0,2.333333333333333,3.1971744087230616
1.0,1.0,2000.0,100.0,200.0,-2.0,2.333333333333333,3.277181183470483
1.0,1.0,2000.0,100.0,200.0,-3.0,2.333333333333333,3.4637329458402135
1.0,1.0,2000.0,100.0,200.0,-4.0,2.333333333333333,4.146451729095586
1.0,1.0,2000.0,100.0,200.0,-5.0,2.333333333333333,58.87712789797533
1.0,1.0,2000.0,100.0,200.0,-6.0,2.333333333333333,634.92727478221
1.0,1.0,2000.0,100.0,200.0,-7.0,2.333333333333333,801.8426018738437
1.0,1.0,2000.0,100.0,200.0,-8.0,2.333333333333333,714.2025162991437
1.0,1.0,20.0,100.0,200.0,0.0,3.6666666666666665,4.0848703548531065
1.0,1.0,20.0,100.0,200.0,-1.0,3.6666666666666665,73.98984910660346
1.0,1.0,20.0,100.0,200.0,-2.0,3.6666666666666665,7.912792748012155
1.0,1.0,20.0,100.0,200.0,-3.0,3.6666666666666665,5.601960380574199
1.0,1.0,20.0,100.0,200.0,-4.0,3.6666666666666665,5.163203364676513
1.0,1.0,20.0,100.0,200.0,-5.0,3.6666666666666665,4.981445995620895
1.0,1.0,20.0,100.0,200.0,-6.0,3.6666666666666665,4.882729611907832
1.0,1.0,20.0,100.0,200.0,-7.0,3.6666666666666665,4.82090622106853
1.0,1.0,20.0,100.0,200.0,-8.0,3.6666666666666665,4.778609856842507
1.0,1.0,21.0,100.0,200.0,0.0,3.6666666666666665,4.0669091377821145
1.0,1.0,21.0,100.0,200.0,-1.0,3.6666666666666665,96.1425011775036
1.0,1.0,21.0,100.0,200.0,-2.0,3.6666666666666665,7.931522991032903
1.0,1.0,21.0,100.0,200.0,-3.0,3.6666666666666665,5.635598519294823
1.0,1.0,21.0,100.0,200.0,-4.0,3.6666666666666665,5.188954724128
1.0,1.0,21.0,100.0,200.0,-5.0,3.6666666666666665,5.001709726920329
1.0,1.0,21.0,100.0,200.0,-6.0,3.6666666666666665,4.899317304209166
1.0,1.0,21.0,100.0,200.0,-7.0,3.6666666666666665,4.834910315382206
1.0,1.0,21.0,100.0,200.0,-8.0,3.6666666666666665,4.790712133496745
1.0,1.0,23.0,100.0,200.0,0.0,3.6666666666666665,4.038605796628419
1.0,1.0,23.0,100.0,200.0,-1.0,3.6666666666666665,118.66692825144892
1.0,1.0,23.0,100.0,200.0,-2.0,3.6666666666666665,8.068683993033472
1.0,1.0,23.0,100.0,200.0,-3.0,3.6666666666666665,5.631462622668474
1.0,1.0,23.0,100.0,200.0,-4.0,3.6666666666666665,5.185479809469699
1.0,1.0,23.0,100.0,200.0,-5.0,3.6666666666666665,4.999301408403354
1.0,1.0,23.0,100.0,200.0,-6.0,3.6666666666666665,4.897559700094344
1.0,1.0,23.0,100.0,200.0,-7.0,3.6666666666666665,4.8335596550524675
1.0,1.0,23.0,100.0,200.0,-8.0,3.6666666666666665,4.789631470753657
1.0,1.0,25.0,100.0,200.0,0.0,3.6666666666666665,3.990291077703671
1.0,1.0,25.0,100.0,200.0,-1.0,3.6666666666666665,1003.2228233732635
1.0,1.0,25.0,100.0,200.0,-2.0,3.6666666666666665,10.187535129235217
1.0,1.0,25.0,100.0,200.0,-3.0,3.6666666666666665,5.88948990665802
1.0,1.0,25.0,100.0,200.0,-4.0,3.6666666666666665,5.308990065546715
1.0,1.0,25.0,100.0,200.0,-5.0,3.6666666666666665,5.079165816391335
1.0,1.0,25.0,100.0,200.0,-6.0,3.6666666666666665,4.956305790148785
1.0,1.0,25.0,100.0,200.0,-7.0,3.6666666666666665,4.8799422208367655
1.0,1.0,25.0,100.0,200.0,-8.0,3.6666666666666665,4.827920558829777
1.0,1.0,27.0,100.0,200.0,0.0,3.6666666666666665,3.9345483849974676
1.0,1.0,27.0,100.0,200.0,-1.0,3.6666666666666665,205.05371504181028
1.0,1.0,27.0,100.0,200.0,-2.0,3.6666666666666665,10.821733898440268
1.0,1.0,27.0,100.0,200.0,-3.0,3.6666666666666665,6.042359698108982
1.0,1.0,27.0,100.0,200.0,-4.0,3.6666666666666665,5.3940602239298645
1.0,1.0,27.0,100.0,200.0,-5.0,3.6666666666666665,5.137407956361587
1.0,1.0,27.0,100.0,200.0,-6.0,3.6666666666666665,5.000374537116066
1.0,1.0,27.0,100.0,200.0,-7.0,3.6666666666666665,4.915307058464695
1.0,1.0,27.0,100.0,200.0,-8.0,3.6666666666666665,4.8574181169760635
1.0,1.0,29.0,100.0,200.0,0.0,3.6666666666666665,3.8684114617657377
1.0,1.0,29.0,100.0,200.0,-1.0,3.6666666666666665,214.7967063433785
1.0,1.0,29.0,100.0,200.0,-2.0,3.6666666666666665,18.710907574004473
1.0,1.0,29.0,100.0,200.0,-3.0,3.6666666666666665,6.406906099208968
1.0,1.0,29.0,100.0,200.0,-4.0,3.6666666666666665,5.551193825255592
1.0,1.0,29.0,100.0,200.0,-5.0,3.6666666666666665,5.235415784859343
1.0,1.0,29.0,100.0,200.0,-6.0,3.6666666666666665,5.071198141905966
1.0,1.0,29.0,100.0,200.0,-7.0,3.6666666666666665,4.970643262534385
1.0,1.0,29.0,100.0,200.0,-8.0,3.6666666666666665,4.902785592034526
1.0,1.0,31.0,100.0,200.0,0.0,3.6666666666666665,3.7782619644537467
1.0,1.0,31.0,100.0,200.0,-1.0,3.6666666666666665,359.9560837455196
1.0,1.0,31.0,100.0,200.0,-2.0,3.6666666666666665,21.913120122217144
1.0,1.0,31.0,100.0,200.0,-3.0,3.6666666666666665,6.653383485065668
1.0,1.0,31.0,100.0,200.0,-4.0,3.6666666666666665,5.676534795666396
1.0,1.0,31.0,100.0,200.0,-5.0,3.6666666666666665,5.319121576048335
1.0,1.0,31.0,100.0,200.0,-6.0,3.6666666666666665,5.13392736192297
1.0,1.0,31.0,100.0,200.0,-7.0,3.6666666666666665,5.020763425335329
1.0,1.0,31.0,100.0,200.0,-8.0,3.6666666666666665,4.9445003174743265
1.0,1.0,34.0,100.0,200.0,0.0,3.6666666666666665,3.8168545706183563
1.0,1.0,34.0,100.0,200.0,-1.0,3.6666666666666665,306.60293787751107
1.0,1.0,34.0,100.0,200.0,-2.0,3.6666666666666665,25.747167515046662
1.0,1.0,34.0,100.0,200.0,-3.0,3.6666666666666665,6.792740886044554
1.0,1.0,34.0,100.0,200.0,-4.0,3.6666666666666665,5.755351957794553
1.0,1.0,34.0,100.0,200.0,-5.0,3.6666666666666665,5.373511301777512
1.0,1.0,34.0,100.0,200.0,-6.0,3.6666666666666665,5.175253943043975
1.0,1.0,34.0,100.0,200.0,-7.0,3.6666666666666665,5.054013241750352
1.0,1.0,34.0,100.0,200.0,-8.0,3.6666666666666665,4.97228218851825
1.0,1.0,36.0,100.0,200.0,0.0,3.6666666666666665,3.9178590884302698
1.0,1.0,36.0,100.0,200.0,-1.0,3.6666666666666665,164.36367693971025
1.0,1.0,36.0,100.0,200.0,-2.0,3.6666666666666665,29.555288197087897
1.0,1.0,36.0,100.0,200.0,-3.0,3.6666666666666665,6.906424186650152
1.0,1.0,36.0,100.0,200.0,-4.0,3.6666666666666665,5.823610158179598
1.0,1.0,36.0,100.0,200.0,-5.0,3.6666666666666665,5.422916018719208
1.0,1.0,36.0,100.0,200.0,-6.0,3.6666666666666665,5.2140471409452624
1.0,1.0,36.0,100.0,200.0,-7.0,3.6666666666666665,5.08596368339703
1.0,1.0,36.0,100.0,200.0,-8.0,3.6666666666666665,4.999445958581891
1.0,1.0,39.0,100.0,200.0,0.0,3.6666666666666665,3.872893419843614
1.0,1.0,39.0,100.0,200.0,-1.0,3.6666666666666665,383.459919445958
1.0,1.0,39.0,100.0,200.0,-2.0,3.6666666666666665,30.595985780514916
1.0,1.0,39.0,100.0,200.0,-3.0,3.6666666666666665,7.003055575809627
1.0,1.0,39.0,100.0,200.0,-4.0,3.6666666666666665,5.880083621012732
1.0,1.0,39.0,100.0,200.0,-5.0,3.6666666666666665,5.4634251292590825
1.0,1.0,39.0,100.0,200.0,-6.0,3.6666666666666665,5.245736244042931
1.0,1.0,39.0,100.0,200.0,-7.0,3.6666666666666665,5.112014218724068
1.0,1.0,39.0,100.0,200.0,-8.0,3.6666666666666665,5.021570386084014
1.0,1.0,43.0,100.0,200.0,0.0,3.6666666666666665,3.765569676882795
1.0,1.0,43.0,100.0,200.0,-1.0,3.6666666666666665,81.74206886040673
1.0,1.0,43.0,100.0,200.0,-2.0,3.6666666666666665,98.99693497658623
1.0,1.0,43.0,100.0,200.0,-3.0,3.6666666666666665,7.731299214683646
1.0,1.0,43.0,100.0,200.0,-4.0,3.6666666666666665,6.127096016701423
1.0,1.0,43.0,100.0,200.0,-5.0,3.6666666666666665,5.603722132865364
1.0,1.0,43.0,100.0,200.0,-6.0,3.6666666666666665,5.342033133854735
1.0,1.0,43.0,100.0,200.0,-7.0,3.6666666666666665,5.184827935013961
1.0,1.0,43.0,100.0,200.0,-8.0,3.6666666666666665,5.079925478689326
1.0,1.0,46.0,100.0,200.0,0.0,3.6666666666666665,3.640914453735893
1.0,1.0,46.0,100.0,200.0,-1.0,3.6666666666666665,71.44575961576494
1.0,1.0,46.0,100.0,200.0,-2.0,3.6666666666666665,57.58907254981955
1.0,1.0,46.0,100.0,200.0,-3.0,3.6666666666666665,7.9074746394132776
1.0,1.0,46.0,100.0,200.0,-4.0,3.6666666666666665,6.2352326436829
1.0,1.0,46.0,100.0,200.0,-5.0,3.6666666666666665,5.681306930655488
1.0,1.0,46.0,100.0,200.0,-6.0,3.6666666666666665,5.402382567157679
1.0,1.0,46.0,100.0,200.0,-7.0,3.6666666666666665,5.234159724068327
1.0,1.0,46.0,100.0,200.0,-8.0,3.6666666666666665,5.121621719647644
1.0,1.0,50.0,100.0,200.0,0.0,3.6666666666666665,3.5899178371414515
1.0,1.0,50.0,100.0,200.0,-1.0,3.6666666666666665,94.61040298565977
1.0,1.0,50.0,100.0,200.0,-2.0,3.6666666666666665,52.535626991871055
1.0,1.0,50.0,100.0,200.0,-3.0,3.6666666666666665,8.019952181862086
1.0,1.0,50.0,100.0,200.0,-4.0,3.6666666666666665,6.286169844084711
1.0,1.0,50.0,100.0,200.0,-5.0,3.6666666666666665,5.7173285730578005
1.0,1.0,50.0,100.0,200.0,-6.0,3.6666666666666665,5.430659419246683
1.0,1.0,50.0,100.0,200.0,-7.0,3.6666666666666665,5.257518594381658
1.0,1.0,50.0,100.0,200.0,-8.0,3.6666666666666665,5.141544507003955
1.0,1.0,54.0,100.0,200.0,0.0,3.6666666666666665,3.5114440448883326
1.0,1.0,54.0,100.0,200.0,-1.0,3.6666666666666665,1080.8033729242
1.0,1.0,54.0,100.0,200.0,-2.0,3.6666666666666665,93.69843979927798
1.0,1.0,54.0,100.0,200.0,-3.0,3.6666666666666665,8.559472806076899
1.0,1.0,54.0,100.0,200.0,-4.0,3.6666666666666665,6.4674609417770785
1.0,1.0,54.0,100.0,200.0,-5.0,3.6666666666666665,5.824517770628354
1.0,1.0,54.0,100.0,200.0,-6.0,3.6666666666666665,5.506753193914362
1.0,1.0,54.0,100.0,200.0,-7.0,3.6666666666666665,5.316542667467949
1.0,1.0,54.0,100.0,200.0,-8.0,3.6666666666666665,5.189776379958924
1.0,1.0,58.0,100.0,200.0,0.0,3.6666666666666665,3.202799430771503
1.0,1.0,58.0,100.0,200.0,-1.0,3.6666666666666665,4926.119591146981
1.0,1.0,58.0,100.0,200.0,-2.0,3.6666666666666665,231.44749088495672
1.0,1.0,58.0,100.0,200.0,-3.0,3.6666666666666665,8.73650590773379
1.0,1.0,58.0,100.0,200.0,-4.0,3.6666666666666665,6.570941873480267
1.0,1.0,58.0,100.0,200.0,-5.0,3.6666666666666665,5.8984340830360615
1.0,1.0,58.0,100.0,200.0,-6.0,3.6666666666666665,5.5644160878946
1.0,1.0,58.0,100.0,200.0,-7.0,3.6666666666666665,5.363867547782611
1.0,1.0,58.0,100.0,200.0,-8.0,3.6666666666666665,5.229929302808017
1.0,1.0,63.0,100.0,200.0,0.0,3.6666666666666665,3.0499170299947815
1.0,1.0,63.0,100.0,200.0,-1.0,3.6666666666666665,281.62324323276334
1.0,1.0,63.0,100.0,200.0,-2.0,3.6666666666666665,192.09051839754972
1.0,1.0,63.0,100.0,200.0,-3.0,3.6666666666666665,9.574406074806362
1.0,1.0,63.0,100.0,200.0,-4.0,3.6666666666666665,6.855235160937882
1.0,1.0,63.0,100.0,200.0,-5.0,3.6666666666666665,6.069457257666446
1.0,1.0,63.0,100.0,200.0,-6.0,3.6666666666666665,5.686474532032544
1.0,1.0,63.0,100.0,200.0,-7.0,3.6666666666666665,5.458648761187546
1.0,1.0,63.0,100.0,200.0,-8.0,3.6666666666666665,5.307348170336847
1.0,1.0,68.0,100.0,200.0,0.0,3.6666666666666665,2.9295509210777566
1.0,1.0,68.0,100.0,200.0,-1.0,3.6666666666666665,305.50185711725084
1.0,1.0,68.0,100.0,200.0,-2.0,3.6666666666666665,515.1211357643994
1.0,1.0,68.0,100.0,200.0,-3.0,3.6666666666666665,10.125869278640618
1.0,1.0,68.0,100.0,200.0,-4.0,3.6666666666666665,6.9852584909249025
1.0,1.0,68.0,100.0,200.0,-5.0,3.6666666666666665,6.126249320840915
1.0,1.0,68.0,100.0,200.0,-6.0,3.6666666666666665,5.718275024595679
1.0,1.0,68.0,100.0,200.0,-7.0,3.6666666666666665,5.479049737247436
1.0,1.0,68.0,100.0,200.0,-8.0,3.6666666666666665,5.321610617556426
1.0,1.0,73.0,100.0,200.0,0.0,3.6666666666666665,2.934105197885933
1.0,1.0,73.0,100.0,200.0,-1.0,3.6666666666666665,1442.929679668031
1.0,1.0,73.0,100.0,200.0,-2.0,3.6666666666666665,4651.787043012578
1.0,1.0,73.0,100.0,200.0,-3.0,3.6666666666666665,10.9253979149542
1.0,1.0,73.0,100.0,200.0,-4.0,3.6666666666666665,7.14653089371057
1.0,1.0,73.0,100.0,200.0,-5.0,3.6666666666666665,6.205527476443879
1.0,1.0,73.0,100.0,200.0,-6.0,3.6666666666666665,5.769811943162041
1.0,1.0,73.0,100.0,200.0,-7.0,3.6666666666666665,5.5171207846197206
1.0,1.0,73.0,100.0,200.0,-8.0,3.6666666666666665,5.351801455734824
1.0,1.0,79.0,100.0,200.0,0.0,3.6666666666666665,2.9522914640290385
1.0,1.0,79.0,100.0,200.0,-1.0,3.6666666666666665,933.5770442684114
1.0,1.0,79.0,100.0,200.0,-2.0,3.6666666666666665,1341.2632125774487
1.0,1.0,79.0,100.0,200.0,-3.0,3.6666666666666665,11.82141683155858
1.0,1.0,79.0,100.0,200.0,-4.0,3.6666666666666665,7.336721482105078
1.0,1.0,79.0,100.0,200.0,-5.0,3.6666666666666665,6.32556042823838
1.0,1.0,79.0,100.0,200.0,-6.0,3.6666666666666665,5.860246379658653
1.0,1.0,79.0,100.0,200.0,-7.0,3.6666666666666665,5.590220901545043
1.0,1.0,79.0,100.0,200.0,-8.0,3.6666666666666665,5.413301151855668
1.0,1.0,85.0,100.0,200.0,0.0,3.6666666666666665,2.63241702893566
1.0,1.0,85.0,100.0,200.0,-1.0,3.6666666666666665,300.1681086516095
1.0,1.0,85.0,100.0,200.0,-2.0,3.6666666666666665,92.99261027107791
1.0,1.0,85.0,100.0,200.0,-3.0,3.6666666666666665,16.041593461654422
1.0,1.0,85.0,100.0,200.0,-4.0,3.6666666666666665,7.782846177863286
1.0,1.0,85.0,100.0,200.0,-5.0,3.6666666666666665,6.551255993627154
1.0,1.0,85.0,100.0,200.0,-6.0,3.6666666666666665,6.012870450600396
1.0,1.0,85.0,100.0,200.0,-7.0,3.6666666666666665,5.7061177822923
1.0,1.0,85.0,100.0,200.0,-8.0,3.6666666666666665,5.506946724705147
1.0,1.0,92.0,100.0,200.0,0.0,3.6666666666666665,2.3594321163271736
1.0,1.0,92.0,100.0,200.0,-1.0,3.6666666666666665,2748.5055618898086
1.0,1.0,92.0,100.0,200.0,-2.0,3.6666666666666665,22761.444739809052
1.0,1.0,92.0,100.0,200.0,-3.0,3.6666666666666665,17.4203536229458
1.0,1.0,92.0,100.0,200.0,-4.0,3.6666666666666665,7.978361465803097
1.0,1.0,92.0,100.0,200.0,-5.0,3.6666666666666665,6.669391889610066
1.0,1.0,92.0,100.0,200.0,-6.0,3.6666666666666665,6.100008664493401
1.0,1.0,92.0,100.0,200.0,-7.0,3.6666666666666665,5.7757022938232865
1.0,1.0,92.0,100.0,200.0,-8.0,3.6666666666666665,5.565042607396003
1.0,1.0,100.0,100.0,200.0,0.0,3.6666666666666665,1.7131330974587902
1.0,1.0,100.0,100.0,200.0,-1.0,3.6666666666666665,10637.033279498542
1.0,1.0,100.0,100.0,200.0,-2.0,3.6666666666666665,150.81672907416936
1.0,1.0,100.0,100.0,200.0,-3.0,3.6666666666666665,21.78549997106305
1.0,1.0,100.0,100.0,200.0,-4.0,3.6666666666666665,8.310660028095004
1.0,1.0,100.0,100.0,200.0,-5.0,3.6666666666666665,6.85183672878602
1.0,1.0,100.0,100.0,200.0,-6.0,3.6666666666666665,6.226720407279783
1.0,1.0,100.0,100.0,200.0,-7.0,3.6666666666666665,5.872986646027492
1.0,1.0,100.0,100.0,200.0,-8.0,3.6666666666666665,5.6440855043071405
1.0,1.0,108.0,100.0,200.0,0.0,3.6666666666666665,1.6732808788324014
1.0,1.0,108.0,100.0,200.0,-1.0,3.6666666666666665,1420.077855492013
1.0,1.0,108.0,100.0,200.0,-2.0,3.6666666666666665,29247.206068504704
1.0,1.0,108.0,100.0,200.0,-3.0,3.6666666666666665,52.45482354344831
1.0,1.0,108.0,100.0,200.0,-4.0,3.6666666666666665,8.508037211890361
1.0,1.0,108.0,100.0,200.0,-5.0,3.6666666666666665,6.910919662917918
1.0,1.0,108.0,100.0,200.0,-6.0,3.6666666666666665,6.255335131902171
1.0,1.0,108.0,100.0,200.0,-7.0,3.6666666666666665,5.890095672236329
1.0,1.0,108.0,100.0,200.0,-8.0,3.6666666666666665,5.655613701076238
1.0,1.0,116.0,100.0,200.0,0.0,3.6666666666666665,1.8812963073150255
1.0,1.0,116.0,100.0,200.0,-1.0,3.6666666666666665,410.0741541668697
1.0,1.0,116.0,100.0,200.0,-2.0,3.6666666666666665,684.1579960435305
1.0,1.0,116.0,100.0,200.0,-3.0,3.6666666666666665,340.2104993304318
1.0,1.0,116.0,100.0,200.0,-4.0,3.6666666666666665,8.952591650427179
1.0,1.0,116.0,100.0,200.0,-5.0,3.6666666666666665,7.010326367798972
1.0,1.0,116.0,100.0,200.0,-6.0,3.6666666666666665,6.295287177633728
1.0,1.0,116.0,100.0,200.0,-7.0,3.6666666666666665,5.910398721267381
1.0,1.0,116.0,100.0,200.0,-8.0,3.6666666666666665,5.6672993733716375
1.0,1.0,126.0,100.0,200.0,0.0,3.6666666666666665,2.106650570935393
1.0,1.0,126.0,100.0,200.0,-1.0,3.6666666666666665,2116.046748563587
1.0,1.0,126.0,100.0,200.0,-2.0,3.6666666666666665,362.2781457753964
1.0,1.0,126.0,100.0,200.0,-3.0,3.6666666666666665,100.70375449192103
1.0,1.0,126.0,100.0,200.0,-4.0,3.6666666666666665,9.619103245583133
1.0,1.0,126.0,100.0,200.0,-5.0,3.6666666666666665,7.183351051844082
1.0,1.0,126.0,100.0,200.0,-6.0,3.6666666666666665,6.3755800814505195
1.0,1.0,126.0,100.0,200.0,-7.0,3.6666666666666665,5.956603456403526
1.0,1.0,126.0,100.0,200.0,-8.0,3.6666666666666665,5.697187546700798
1.0,1.0,136.0,100.0,200.0,0.0,3.6666666666666665,2.269240701037071
1.0,1.0,136.0,100.0,200.0,-1.0,3.6666666666666665,196.84203522511953
1.0,1.0,136.0,100.0,200.0,-2.0,3.6666666666666665,931.1984619614387
1.0,1.0,136.0,100.0,200.0,-3.0,3.6666666666666665,231.08343164184913
1.0,1.0,136.0,100.0,200.0,-4.0,3.6666666666666665,11.086781807175647
1.0,1.0,136.0,100.0,200.0,-5.0,3.6666666666666665,7.386184950131658
1.0,1.0,136.0,100.0,200.0,-6.0,3.6666666666666665,6.44555881525923
1.0,1.0,136.0,100.0,200.0,-7.0,3.6666666666666665,5.988693557146004
1.0,1.0,136.0,100.0,200.0,-8.0,3.6666666666666665,5.713884940100452
1.0,1.0,147.0,100.0,200.0,0.0,3.6666666666666665,3.02153027724462
1.0,1.0,147.0,100.0,200.0,-1.0,3.6666666666666665,353.2799596705507
1.0,1.0,147.0,100.0,200.0,-2.0,3.6666666666666665,474.31906729800033
1.0,1.0,147.0,100.0,200.0,-3.0,3.6666666666666665,929.1126110158216
1.0,1.0,147.0,100.0,200.0,-4.0,3.6666666666666665,12.153145577038009
1.0,1.0,147.0,100.0,200.0,-5.0,3.6666666666666665,7.4855839701671645
1.0,1.0,147.0,100.0,200.0,-6.0,3.6666666666666665,6.483168997309658
1.0,1.0,147.0,100.0,200.0,-7.0,3.6666666666666665,6.009256557546342
1.0,1.0,147.0,100.0,200.0,-8.0,3.6666666666666665,5.72712733612726
1.0,1.0,158.0,100.0,200.0,0.0,3.6666666666666665,3.989687468958186
1.0,1.0,158.0,100.0,200.0,-1.0,3.6666666666666665,171.79969472351527
1.0,1.0,158.0,100.0,200.0,-2.0,3.6666666666666665,5857.956094417912
1.0,1.0,158.0,100.0,200.0,-3.0,3.6666666666666665,125.5962117910164
1.0,1.0,158.0,100.0,200.0,-4.0,3.6666666666666665,15.809371750596034
1.0,1.0,158.0,100.0,200.0,-5.0,3.6666666666666665,7.748407640690258
1.0,1.0,158.0,100.0,200.0,-6.0,3.6666666666666665,6.571710651663759
1.0,1.0,158.0,100.0,200.0,-7.0,3.6666666666666665,6.052392506174097
1.0,1.0,158.0,100.0,200.0,-8.0,3.6666666666666665,5.751880332475053
1.0,1.0,171.0,100.0,200.0,0.0,3.6666666666666665,4.271901646733514
1.0,1.0,171.0,100.0,200.0,-1.0,3.6666666666666665,1987.5690814881536
1.0,1.0,171.0,100.0,200.0,-2.0,3.6666666666666665,182.4172192890356
1.0,1.0,171.0,100.0,200.0,-3.0,3.6666666666666665,246.36038042966885
1.0,1.0,171.0,100.0,200.0,-4.0,3.6666666666666665,22.98155133728232
1.0,1.0,171.0,100.0,200.0,-5.0,3.6666666666666665,8.128655075481602
1.0,1.0,171.0,100.0,200.0,-6.0,3.6666666666666665,6.712085559750101
1.0,1.0,171.0,100.0,200.0,-7.0,3.6666666666666665,6.126799277700223
1.0,1.0,171.0,100.0,200.0,-8.0,3.6666666666666665,5.798211586887729
1.0,1.0,185.0,100.0,200.0,0.0,3.6666666666666665,20.816149993615632
1.0,1.0,185.0,100.0,200.0,-1.0,3.6666666666666665,300.3099619996754
1.0,1.0,185.0,100.0,200.0,-2.0,3.6666666666666665,1151.9741741264575
1.0,1.0,185.0,100.0,200.0,-3.0,3.6666666666666665,209.2800558543735
1.0,1.0,185.0,100.0,200.0,-4.0,3.6666666666666665,237.4367101729845
1.0,1.0,185.0,100.0,200.0,-5.0,3.6666666666666665,8.595827814989274
1.0,1.0,185.0,100.0,200.0,-6.0,3.6666666666666665,6.830786800831824
1.0,1.0,185.0,100.0,200.0,-7.0,3.6666666666666665,6.1810595708215175
1.0,1.0,185.0,100.0,200.0,-8.0,3.6666666666666665,5.829515971656656
1.0,1.0,200.0,100.0,200.0,0.0,3.6666666666666665,1671.3192781306668
1.0,1.0,200.0,100.0,200.0,-1.0,3.6666666666666665,723.1337515621593
1.0,1.0,200.0,100.0,200.0,-2.0,3.6666666666666665,582.9013776736825
1.0,1.0,200.0,100.0,200.0,-3.0,3.6666666666666665,918416.8497488938
1.0,1.0,200.0,100.0,200.0,-4.0,3.6666666666666665,6048.674785477801
1.0,1.0,200.0,100.0,200.0,-5.0,3.6666666666666665,9.035162527068216
1.0,1.0,200.0,100.0,200.0,-6.0,3.6666666666666665,6.942982075544691
1.0,1.0,200.0,100.0,200.0,-7.0,3.6666666666666665,6.231254457777921
1.0,1.0,200.0,100.0,200.0,-8.0,3.6666666666666665,5.857583442133568
1.0,1.0,216.0,100.0,200.0,0.0,3.6666666666666665,26.35263425425254
1.0,1.0,216.0,100.0,200.0,-1.0,3.6666666666666665,1796.375489575123
1.0,1.0,216.0,100.0,200.0,-2.0,3.6666666666666665,178897.03543528018
1.0,1.0,216.0,100.0,200.0,-3.0,3.6666666666666665,1550.6338765983865
1.0,1.0,216.0,100.0,200.0,-4.0,3.6666666666666665,76.34253931126409
1.0,1.0,216.0,100.0,200.0,-5.0,3.6666666666666665,10.059471550868365
1.0,1.0,216.0,100.0,200.0,-6.0,3.6666666666666665,7.13771699167465
1.0,1.0,216.0,100.0,200.0,-7.0,3.6666666666666665,6.315361482097374
1.0,1.0,216.0,100.0,200.0,-8.0,3.6666666666666665,5.905855535885499
1.0,1.0,234.0,100.0,200.0,0.0,3.6666666666666665,11.93981179974582
1.0,1.0,234.0,100.0,200.0,-1.0,3.6666666666666665,970.7796861349018
1.0,1.0,234.0,100.0,200.0,-2.0,3.6666666666666665,3858.5847446671955
1.0,1.0,234.0,100.0,200.0,-3.0,3.6666666666666665,1135.592558864006
1.0,1.0,234.0,100.0,200.0,-4.0,3.6666666666666665,88.30187303202283
1.0,1.0,234.0,100.0,200.0,-5.0,3.6666666666666665,10.797467301256642
1.0,1.0,234.0,100.0,200.0,-6.0,3.6666666666666665,7.239342119693601
1.0,1.0,234.0,100.0,200.0,-7.0,3.6666666666666665,6.356150955551173
1.0,1.0,234.0,100.0,200.0,-8.0,3.6666666666666665,5.927345728317725
1.0,1.0,254.0,100.0,200.0,0.0,3.6666666666666665,6.271862274546455
1.0,1.0,254.0,100.0,200.0,-1.0,3.6666666666666665,982.5904436388118
1.0,1.0,254.0,100.0,200.0,-2.0,3.6666666666666665,3557.538738150494
1.0,1.0,254.0,100.0,200.0,-3.0,3.6666666666666665,804.3405500451739
1.0,1.0,254.0,100.0,200.0,-4.0,3.6666666666666665,133.03294826553446
1.0,1.0,254.0,100.0,200.0,-5.0,3.6666666666666665,12.507984570069839
1.0,1.0,254.0,100.0,200.0,-6.0,3.6666666666666665,7.604855536640782
1.0,1.0,254.0,100.0,200.0,-7.0,3.6666666666666665,6.524573884943762
1.0,1.0,254.0,100.0,200.0,-8.0,3.6666666666666665,6.0262910452836485
1.0,1.0,275.0,100.0,200.0,0.0,3.6666666666666665,5.053318657904562
1.0,1.0,275.0,100.0,200.0,-1.0,3.6666666666666665,679.5167322218481
1.0,1.0,275.0,100.0,200.0,-2.0,3.6666666666666665,5761.845776992584
