λ,μ,p,n,snr,MSE
1.0,1.0,126.0,200.0,2.333333333333333,1.9065747563649118
1.0,1.0,136.0,200.0,2.333333333333333,2.268312898516583
1.0,1.0,147.0,200.0,2.333333333333333,3.510112473695904
1.0,1.0,158.0,200.0,2.333333333333333,4.5571897561175
1.0,1.0,171.0,200.0,2.333333333333333,7.0496436991775555
1.0,1.0,185.0,200.0,2.333333333333333,7.695390174455117
1.0,1.0,200.0,200.0,2.333333333333333,125886.89478997803
1.0,1.0,216.0,200.0,2.333333333333333,10.869658845266114
1.0,1.0,234.0,200.0,2.333333333333333,4.651102937401921
1.0,1.0,254.0,200.0,2.333333333333333,2.9646294068136734
1.0,1.0,275.0,200.0,2.333333333333333,2.5519289655636976
1.0,1.0,297.0,200.0,2.333333333333333,1.9874368888684986
1.0,1.0,322.0,200.0,2.333333333333333,1.6573614582079157
1.0,1.0,348.0,200.0,2.333333333333333,1.5141313732630446
1.0,1.0,377.0,200.0,2.333333333333333,1.281142873251383
1.0,1.0,408.0,200.0,2.333333333333333,1.1010567336742814
1.0,1.0,442.0,200.0,2.333333333333333,0.9335164529440161
1.0,1.0,479.0,200.0,2.333333333333333,0.8084474993067261
1.0,1.0,518.0,200.0,2.333333333333333,0.7386728819709798
1.0,1.0,561.0,200.0,2.333333333333333,0.6340341339193752
1.0,1.0,608.0,200.0,2.333333333333333,0.569353436212043
1.0,1.0,658.0,200.0,2.333333333333333,0.5126571254382731
1.0,1.0,712.0,200.0,2.333333333333333,0.45784016253191057
1.0,1.0,771.0,200.0,2.333333333333333,0.4117045590658214
1.0,1.0,835.0,200.0,2.333333333333333,0.3883000423106873
1.0,1.0,904.0,200.0,2.333333333333333,0.3785968962129537
1.0,1.0,979.0,200.0,2.333333333333333,0.38465572025472056
1.0,1.0,1059.0,200.0,2.333333333333333,0.39091197463249283
1.0,1.0,1147.0,200.0,2.333333333333333,0.38927736272691266
1.0,1.0,1242.0,200.0,2.333333333333333,0.40041315156159096
1.0,1.0,1344.0,200.0,2.333333333333333,0.4215118632116004
1.0,1.0,1455.0,200.0,2.333333333333333,0.4538259525154536
1.0,1.0,1576.0,200.0,2.333333333333333,0.4876398609694852
1.0,1.0,1706.0,200.0,2.333333333333333,0.4903958028464057
1.0,1.0,1847.0,200.0,2.333333333333333,0.5096413686270583
1.0,1.0,2000.0,200.0,2.333333333333333,0.540026163425743
1.0,1.0,20.0,200.0,3.6666666666666665,0.15597281258774057
1.0,1.0,21.0,200.0,3.6666666666666665,0.16346149171379976
1.0,1.0,23.0,200.0,3.6666666666666665,0.16860480129150218
1.0,1.0,25.0,200.0,3.6666666666666665,0.1843209799219813
1.0,1.0,27.0,200.0,3.6666666666666665,0.2327478788051495
1.0,1.0,29.0,200.0,3.6666666666666665,0.25326457749569586
1.0,1.0,31.0,200.0,3.6666666666666665,0.25829449569001217
1.0,1.0,34.0,200.0,3.6666666666666665,0.27905769557142174
1.0,1.0,36.0,200.0,3.6666666666666665,0.27814816729568154
1.0,1.0,39.0,200.0,3.6666666666666665,0.2680719973028862
1.0,1.0,43.0,200.0,3.6666666666666665,0.32637964453777335
1.0,1.0,46.0,200.0,3.6666666666666665,0.3325952031961559
1.0,1.0,50.0,200.0,3.6666666666666665,0.34875649033682155
1.0,1.0,54.0,200.0,3.6666666666666665,0.37066335916699916
1.0,1.0,58.0,200.0,3.6666666666666665,0.398319812263762
1.0,1.0,63.0,200.0,3.6666666666666665,0.44382587813735247
1.0,1.0,68.0,200.0,3.6666666666666665,0.6130157325172618
1.0,1.0,73.0,200.0,3.6666666666666665,0.7006066156799009
1.0,1.0,79.0,200.0,3.6666666666666665,0.7370262808353027
1.0,1.0,85.0,200.0,3.6666666666666665,0.8911294800175198
1.0,1.0,92.0,200.0,3.6666666666666665,1.1646500611431587
1.0,1.0,100.0,200.0,3.6666666666666665,1.23374721082866
1.0,1.0,108.0,200.0,3.6666666666666665,1.500722371581453
1.0,1.0,116.0,200.0,3.6666666666666665,1.5932733915813557
1.0,1.0,126.0,200.0,3.6666666666666665,1.9065747563648068
1.0,1.0,136.0,200.0,3.6666666666666665,2.2683128985163354
1.0,1.0,147.0,200.0,3.6666666666666665,3.510112473696175
1.0,1.0,158.0,200.0,3.6666666666666665,4.557189756116834
1.0,1.0,171.0,200.0,3.6666666666666665,7.049643699168303
1.0,1.0,185.0,200.0,3.6666666666666665,7.695390174473073
1.0,1.0,200.0,200.0,3.6666666666666665,125886.89470831866
1.0,1.0,216.0,200.0,3.6666666666666665,10.871427768574295
1.0,1.0,234.0,200.0,3.6666666666666665,4.657368636635199
1.0,1.0,254.0,200.0,3.6666666666666665,2.972809085147226
1.0,1.0,275.0,200.0,3.6666666666666665,2.5663723142046853
1.0,1.0,297.0,200.0,3.6666666666666665,2.0090225872505862
1.0,1.0,322.0,200.0,3.6666666666666665,1.6832463290989093
1.0,1.0,348.0,200.0,3.6666666666666665,1.5399376056803518
1.0,1.0,377.0,200.0,3.6666666666666665,1.3117243359197888
1.0,1.0,408.0,200.0,3.6666666666666665,1.1308561789777505
1.0,1.0,442.0,200.0,3.6666666666666665,0.9617056727144696
1.0,1.0,479.0,200.0,3.6666666666666665,0.8385364613693786
1.0,1.0,518.0,200.0,3.6666666666666665,0.7819024294680866
1.0,1.0,561.0,200.0,3.6666666666666665,0.6768984847256672
1.0,1.0,608.0,200.0,3.6666666666666665,0.6162386942760133
1.0,1.0,658.0,200.0,3.6666666666666665,0.5689288752494218
1.0,1.0,712.0,200.0,3.6666666666666665,0.5182235336040518
1.0,1.0,771.0,200.0,3.6666666666666665,0.4772006082213147
1.0,1.0,835.0,200.0,3.6666666666666665,0.459752217041489
1.0,1.0,904.0,200.0,3.6666666666666665,0.46475664855941706
1.0,1.0,979.0,200.0,3.6666666666666665,0.48526032483034803
1.0,1.0,1059.0,200.0,3.6666666666666665,0.5100812695219773
1.0,1.0,1147.0,200.0,3.6666666666666665,0.5222773753862661
1.0,1.0,1242.0,200.0,3.6666666666666665,0.5484295451242875
1.0,1.0,1344.0,200.0,3.6666666666666665,0.5869264412685818
1.0,1.0,1455.0,200.0,3.6666666666666665,0.6443998318878321
1.0,1.0,1576.0,200.0,3.6666666666666665,0.7031166436424503
1.0,1.0,1706.0,200.0,3.6666666666666665,0.7172248065041679
1.0,1.0,1847.0,200.0,3.6666666666666665,0.7538443259632036
1.0,1.0,2000.0,200.0,3.6666666666666665,0.8104243902092522
1.0,1.0,20.0,200.0,5.0,0.15597281258773904
1.0,1.0,21.0,200.0,5.0,0.1634614917137979
1.0,1.0,23.0,200.0,5.0,0.16860480129150218
1.0,1.0,25.0,200.0,5.0,0.18432097992198235
1.0,1.0,27.0,200.0,5.0,0.2327478788051464
1.0,1.0,29.0,200.0,5.0,0.2532645774956975
1.0,1.0,31.0,200.0,5.0,0.25829449569000956
1.0,1.0,34.0,200.0,5.0,0.27905769557141746
1.0,1.0,36.0,200.0,5.0,0.27814816729568204
1.0,1.0,39.0,200.0,5.0,0.2680719973028844
1.0,1.0,43.0,200.0,5.0,0.32637964453777096
1.0,1.0,46.0,200.0,5.0,0.33259520319615676
1.0,1.0,50.0,200.0,5.0,0.3487564903368258
1.0,1.0,54.0,200.0,5.0,0.3706633591670048
1.0,1.0,58.0,200.0,5.0,0.39831981226376917
1.0,1.0,63.0,200.0,5.0,0.4438258781373598
1.0,1.0,68.0,200.0,5.0,0.6130157325172699
1.0,1.0,73.0,200.0,5.0,0.7006066156799043
1.0,1.0,79.0,200.0,5.0,0.7370262808352754
1.0,1.0,85.0,200.0,5.0,0.8911294800175047
1.0,1.0,92.0,200.0,5.0,1.164650061143182
1.0,1.0,100.0,200.0,5.0,1.2337472108287117
1.0,1.0,108.0,200.0,5.0,1.5007223715814355
1.0,1.0,116.0,200.0,5.0,1.5932733915813606
1.0,1.0,126.0,200.0,5.0,1.9065747563647113
1.0,1.0,136.0,200.0,5.0,2.2683128985161303
1.0,1.0,147.0,200.0,5.0,3.51011247369634
1.0,1.0,158.0,200.0,5.0,4.55718975611628
1.0,1.0,171.0,200.0,5.0,7.049643699160656
1.0,1.0,185.0,200.0,5.0,7.695390174487856
1.0,1.0,200.0,200.0,5.0,125886.89464059405
1.0,1.0,216.0,200.0,5.0,10.873547270608748
1.0,1.0,234.0,200.0,5.0,4.663384691610016
1.0,1.0,254.0,200.0,5.0,2.980731131099691
1.0,1.0,275.0,200.0,5.0,2.5802560290321757
1.0,1.0,297.0,200.0,5.0,2.0297303759032
1.0,1.0,322.0,200.0,5.0,1.70826922471994
1.0,1.0,348.0,200.0,5.0,1.5650352494180042
1.0,1.0,377.0,200.0,5.0,1.3413995633168483
1.0,1.0,408.0,200.0,5.0,1.160653835755003
1.0,1.0,442.0,200.0,5.0,0.9905859482574803
1.0,1.0,479.0,200.0,5.0,0.8695111498563459
1.0,1.0,518.0,200.0,5.0,0.8253720720913165
1.0,1.0,561.0,200.0,5.0,0.7210548906578208
1.0,1.0,608.0,200.0,5.0,0.6648437970915442
1.0,1.0,658.0,200.0,5.0,0.6267985629480296
1.0,1.0,712.0,200.0,5.0,0.581018594086776
1.0,1.0,771.0,200.0,5.0,0.5460968557732427
1.0,1.0,835.0,200.0,5.0,0.534632430855543
1.0,1.0,904.0,200.0,5.0,0.5546940016552433
1.0,1.0,979.0,200.0,5.0,0.5893542708405224
1.0,1.0,1059.0,200.0,5.0,0.6326505329912059
1.0,1.0,1147.0,200.0,5.0,0.6589056857163874
1.0,1.0,1242.0,200.0,5.0,0.6999022328200089
1.0,1.0,1344.0,200.0,5.0,0.755250115535615
1.0,1.0,1455.0,200.0,5.0,0.8377008268546535
1.0,1.0,1576.0,200.0,5.0,0.9210329450031335
1.0,1.0,1706.0,200.0,5.0,0.9471076873694415
1.0,1.0,1847.0,200.0,5.0,1.0011199352771332
1.0,1.0,2000.0,200.0,5.0,1.0842916467655512
1.0,3.0,20.0,200.0,1.0,0.15702707933941584
1.0,3.0,21.0,200.0,1.0,0.16515467398252234
1.0,3.0,23.0,200.0,1.0,0.1701990257223722
1.0,3.0,25.0,200.0,1.0,0.18537453137156396
1.0,3.0,27.0,200.0,1.0,0.23266603284954107
1.0,3.0,29.0,200.0,1.0,0.2538625853676803
1.0,3.0,31.0,200.0,1.0,0.25883504483831093
1.0,3.0,34.0,200.0,1.0,0.2808627653185133
1.0,3.0,36.0,200.0,1.0,0.28026614544523115
1.0,3.0,39.0,200.0,1.0,0.26989278466938976
1.0,3.0,43.0,200.0,1.0,0.32771480433951916
1.0,3.0,46.0,200.0,1.0,0.33456842408439086
1.0,3.0,50.0,200.0,1.0,0.3496931729707584
1.0,3.0,54.0,200.0,1.0,0.37084646730224924
1.0,3.0,58.0,200.0,1.0,0.39867731290803426
1.0,3.0,63.0,200.0,1.0,0.4457820069535505
1.0,3.0,68.0,200.0,1.0,0.6142329494378899
1.0,3.0,73.0,200.0,1.0,0.701606355647431
1.0,3.0,79.0,200.0,1.0,0.7375357493291435
1.0,3.0,85.0,200.0,1.0,0.8925048698764211
1.0,3.0,92.0,200.0,1.0,1.1659998993058593
1.0,3.0,100.0,200.0,1.0,1.2341633401795171
1.0,3.0,108.0,200.0,1.0,1.5086279625839296
1.0,3.0,116.0,200.0,1.0,1.599597111444986
1.0,3.0,126.0,200.0,1.0,1.9238040071526255
1.0,3.0,136.0,200.0,1.0,2.2943743838896
1.0,3.0,147.0,200.0,1.0,3.511424246206516
1.0,3.0,158.0,200.0,1.0,4.54392632235849
1.0,3.0,171.0,200.0,1.0,7.103379818534116
1.0,3.0,185.0,200.0,1.0,7.782082766907412
1.0,3.0,200.0,200.0,1.0,45967.84820530858
1.0,3.0,216.0,200.0,1.0,10.79711237109631
1.0,3.0,234.0,200.0,1.0,4.640505177491373
1.0,3.0,254.0,200.0,1.0,2.9481636835244647
1.0,3.0,275.0,200.0,1.0,2.5235073532625343
1.0,3.0,297.0,200.0,1.0,1.944344729223848
1.0,3.0,322.0,200.0,1.0,1.6070607748058028
1.0,3.0,348.0,200.0,1.0,1.46465358561531
1.0,3.0,377.0,200.0,1.0,1.2222405072026634
1.0,3.0,408.0,200.0,1.0,1.051166927423864
1.0,3.0,442.0,200.0,1.0,0.8922042111608782
1.0,3.0,479.0,200.0,1.0,0.7656384706606568
1.0,3.0,518.0,200.0,1.0,0.6684593202127884
1.0,3.0,561.0,200.0,1.0,0.5733462940814861
1.0,3.0,608.0,200.0,1.0,0.5055185138944205
1.0,3.0,658.0,200.0,1.0,0.43190788387744494
1.0,3.0,712.0,200.0,1.0,0.3772071832131777
1.0,3.0,771.0,200.0,1.0,0.3309882924352579
1.0,3.0,835.0,200.0,1.0,0.2979286793173609
1.0,3.0,904.0,200.0,1.0,0.26657535899357154
1.0,3.0,979.0,200.0,1.0,0.2461403213628074
1.0,3.0,1059.0,200.0,1.0,0.22059359839352566
1.0,3.0,1147.0,200.0,1.0,0.1977842050245831
1.0,3.0,1242.0,200.0,1.0,0.18241660007600047
1.0,3.0,1344.0,200.0,1.0,0.16997720774867753
1.0,3.0,1455.0,200.0,1.0,0.15892752990781736
1.0,3.0,1576.0,200.0,1.0,0.1489311702231239
1.0,3.0,1706.0,200.0,1.0,0.13783452203618354
1.0,3.0,1847.0,200.0,1.0,0.1281710888731357
1.0,3.0,2000.0,200.0,1.0,0.11817312833498173
1.0,3.0,20.0,200.0,2.333333333333333,0.1570270793394147
1.0,3.0,21.0,200.0,2.333333333333333,0.16515467398251202
1.0,3.0,23.0,200.0,2.333333333333333,0.17019902572231368
1.0,3.0,25.0,200.0,2.333333333333333,0.18537453137157459
1.0,3.0,27.0,200.0,2.333333333333333,0.23266603284960619
1.0,3.0,29.0,200.0,2.333333333333333,0.25386258536764805
1.0,3.0,31.0,200.0,2.333333333333333,0.25883504483834713
1.0,3.0,34.0,200.0,2.333333333333333,0.2808627653185262
1.0,3.0,36.0,200.0,2.333333333333333,0.280266145445129
1.0,3.0,39.0,200.0,2.333333333333333,0.26989278466930483
1.0,3.0,43.0,200.0,2.333333333333333,0.32771480433948963
1.0,3.0,46.0,200.0,2.333333333333333,0.3345684240845284
1.0,3.0,50.0,200.0,2.333333333333333,0.34969317297060876
1.0,3.0,54.0,200.0,2.333333333333333,0.3708464673023491
1.0,3.0,58.0,200.0,2.333333333333333,0.398677312908238
1.0,3.0,63.0,200.0,2.333333333333333,0.4457820069537517
1.0,3.0,68.0,200.0,2.333333333333333,0.6142329494378542
1.0,3.0,73.0,200.0,2.333333333333333,0.7016063556477369
1.0,3.0,79.0,200.0,2.333333333333333,0.7375357493289197
1.0,3.0,85.0,200.0,2.333333333333333,0.8925048698767667
1.0,3.0,92.0,200.0,2.333333333333333,1.1659998993054705
1.0,3.0,100.0,200.0,2.333333333333333,1.2341633401797294
1.0,3.0,108.0,200.0,2.333333333333333,1.5086279625848285
1.0,3.0,116.0,200.0,2.333333333333333,1.5995971114444836
1.0,3.0,126.0,200.0,2.333333333333333,1.9238040071516742
1.0,3.0,136.0,200.0,2.333333333333333,2.294374383893082
1.0,3.0,147.0,200.0,2.333333333333333,3.5114242462058405
1.0,3.0,158.0,200.0,2.333333333333333,4.543926322342869
1.0,3.0,171.0,200.0,2.333333333333333,7.103379818542423
1.0,3.0,185.0,200.0,2.333333333333333,7.782082766936107
1.0,3.0,200.0,200.0,2.333333333333333,45967.84840167091
1.0,3.0,216.0,200.0,2.333333333333333,10.796205537194437
1.0,3.0,234.0,200.0,2.333333333333333,4.641541659289872
1.0,3.0,254.0,200.0,2.333333333333333,2.9493273905319235
1.0,3.0,275.0,200.0,2.333333333333333,2.5262275173410735
1.0,3.0,297.0,200.0,2.333333333333333,1.948666569346331
1.0,3.0,322.0,200.0,2.333333333333333,1.6118232736405287
1.0,3.0,348.0,200.0,2.333333333333333,1.468930268377215
1.0,3.0,377.0,200.0,2.333333333333333,1.2275428424159884
1.0,3.0,408.0,200.0,2.333333333333333,1.0546890761311738
1.0,3.0,442.0,200.0,2.333333333333333,0.8942296698048201
1.0,3.0,479.0,200.0,2.333333333333333,0.7674600182045693
1.0,3.0,518.0,200.0,2.333333333333333,0.6729884148554591
1.0,3.0,561.0,200.0,2.333333333333333,0.5756578786155203
1.0,3.0,608.0,200.0,2.333333333333333,0.507380494914856
1.0,3.0,658.0,200.0,2.333333333333333,0.4350143095721739
1.0,3.0,712.0,200.0,2.333333333333333,0.3790771808191433
1.0,3.0,771.0,200.0,2.333333333333333,0.33147481005483426
1.0,3.0,835.0,200.0,2.333333333333333,0.29905855881870497
1.0,3.0,904.0,200.0,2.333333333333333,0.2686676567741012
1.0,3.0,979.0,200.0,2.333333333333333,0.25043884316466564
1.0,3.0,1059.0,200.0,2.333333333333333,0.2270801670883389
1.0,3.0,1147.0,200.0,2.333333333333333,0.20525636073038203
1.0,3.0,1242.0,200.0,2.333333333333333,0.19185894948333626
1.0,3.0,1344.0,200.0,2.333333333333333,0.18259726528603087
1.0,3.0,1455.0,200.0,2.333333333333333,0.17485078440280066
1.0,3.0,1576.0,200.0,2.333333333333333,0.1683700285976457
1.0,3.0,1706.0,200.0,2.333333333333333,0.1571474197250407
1.0,3.0,1847.0,200.0,2.333333333333333,0.1493038164500912
1.0,3.0,2000.0,200.0,2.333333333333333,0.1413332143513166
1.0,3.0,20.0,200.0,3.6666666666666665,0.15702707933941026
1.0,3.0,21.0,200.0,3.6666666666666665,0.1651546739825148
1.0,3.0,23.0,200.0,3.6666666666666665,0.17019902572227905
1.0,3.0,25.0,200.0,3.6666666666666665,0.1853745313715869
1.0,3.0,27.0,200.0,3.6666666666666665,0.23266603284965431
1.0,3.0,29.0,200.0,3.6666666666666665,0.25386258536761774
1.0,3.0,31.0,200.0,3.6666666666666665,0.25883504483837444
1.0,3.0,34.0,200.0,3.6666666666666665,0.28086276531854165
1.0,3.0,36.0,200.0,3.6666666666666665,0.2802661454450581
1.0,3.0,39.0,200.0,3.6666666666666665,0.26989278466924477
1.0,3.0,43.0,200.0,3.6666666666666665,0.3277148043394724
1.0,3.0,46.0,200.0,3.6666666666666665,0.33456842408461296
1.0,3.0,50.0,200.0,3.6666666666666665,0.3496931729705243
1.0,3.0,54.0,200.0,3.6666666666666665,0.37084646730242915
1.0,3.0,58.0,200.0,3.6666666666666665,0.39867731290838776
1.0,3.0,63.0,200.0,3.6666666666666665,0.44578200695389913
1.0,3.0,68.0,200.0,3.6666666666666665,0.6142329494378288
1.0,3.0,73.0,200.0,3.6666666666666665,0.7016063556479564
1.0,3.0,79.0,200.0,3.6666666666666665,0.7375357493287558
1.0,3.0,85.0,200.0,3.6666666666666665,0.8925048698770188
1.0,3.0,92.0,200.0,3.6666666666666665,1.1659998993051555
1.0,3.0,100.0,200.0,3.6666666666666665,1.2341633401798655
1.0,3.0,108.0,200.0,3.6666666666666665,1.508627962585396
1.0,3.0,116.0,200.0,3.6666666666666665,1.5995971114441843
1.0,3.0,126.0,200.0,3.6666666666666665,1.9238040071510427
1.0,3.0,136.0,200.0,3.6666666666666665,2.2943743838954984
1.0,3.0,147.0,200.0,3.6666666666666665,3.5114242462054115
1.0,3.0,158.0,200.0,3.6666666666666665,4.543926322331508
1.0,3.0,171.0,200.0,3.6666666666666665,7.103379818548629
1.0,3.0,185.0,200.0,3.6666666666666665,7.782082766956839
1.0,3.0,200.0,200.0,3.6666666666666665,45967.84854585243
1.0,3.0,216.0,200.0,3.6666666666666665,10.795661049397387
1.0,3.0,234.0,200.0,3.6666666666666665,4.6424528839338235
1.0,3.0,254.0,200.0,3.6666666666666665,2.950392724843719
1.0,3.0,275.0,200.0,3.6666666666666665,2.52860335328408
1.0,3.0,297.0,200.0,3.6666666666666665,1.9523932803495536
1.0,3.0,322.0,200.0,3.6666666666666665,1.6160016579644558
1.0,3.0,348.0,200.0,3.6666666666666665,1.4727724338558477
1.0,3.0,377.0,200.0,3.6666666666666665,1.2322573452613088
1.0,3.0,408.0,200.0,3.6666666666666665,1.0582635921946222
1.0,3.0,442.0,200.0,3.6666666666666665,0.8967971915790839
1.0,3.0,479.0,200.0,3.6666666666666665,0.7699746497363918
1.0,3.0,518.0,200.0,3.6666666666666665,0.6777741043126161
1.0,3.0,561.0,200.0,3.6666666666666665,0.5789584056755873
1.0,3.0,608.0,200.0,3.6666666666666665,0.5105488076291643
1.0,3.0,658.0,200.0,3.6666666666666665,0.4393846576260275
1.0,3.0,712.0,200.0,3.6666666666666665,0.3827667575705926
1.0,3.0,771.0,200.0,3.6666666666666665,0.33445393170266813
1.0,3.0,835.0,200.0,3.6666666666666665,0.30269643879198543
1.0,3.0,904.0,200.0,3.6666666666666665,0.2735267232884269
1.0,3.0,979.0,200.0,3.6666666666666665,0.25727878636850443
1.0,3.0,1059.0,200.0,3.6666666666666665,0.2360481381166861
1.0,3.0,1147.0,200.0,3.6666666666666665,0.21534441665846057
1.0,3.0,1242.0,200.0,3.6666666666666665,0.20378638840701543
1.0,3.0,1344.0,200.0,3.6666666666666665,0.19732657213870008
1.0,3.0,1455.0,200.0,3.6666666666666665,0.19273843938096294
1.0,3.0,1576.0,200.0,3.6666666666666665,0.18957823900809076
1.0,3.0,1706.0,200.0,3.6666666666666665,0.17863566475818474
1.0,3.0,1847.0,200.0,3.6666666666666665,0.17264109757647547
1.0,3.0,2000.0,200.0,3.6666666666666665,0.1669683047453042
1.0,3.0,20.0,200.0,5.0,0.15702707933941445
1.0,3.0,21.0,200.0,5.0,0.16515467398250433
1.0,3.0,23.0,200.0,5.0,0.17019902572224951
1.0,3.0,25.0,200.0,5.0,0.18537453137158974
1.0,3.0,27.0,200.0,5.0,0.23266603284970339
1.0,3.0,29.0,200.0,5.0,0.2538625853676005
1.0,3.0,31.0,200.0,5.0,0.2588350448383904
1.0,3.0,34.0,200.0,5.0,0.2808627653185412
1.0,3.0,36.0,200.0,5.0,0.28026614544499473
1.0,3.0,39.0,200.0,5.0,0.2698927846691955
1.0,3.0,43.0,200.0,5.0,0.3277148043394387
1.0,3.0,46.0,200.0,5.0,0.33456842408471704
1.0,3.0,50.0,200.0,5.0,0.3496931729704184
1.0,3.0,54.0,200.0,5.0,0.37084646730248766
1.0,3.0,58.0,200.0,5.0,0.39867731290850644
1.0,3.0,63.0,200.0,5.0,0.44578200695402176
1.0,3.0,68.0,200.0,5.0,0.6142329494378118
1.0,3.0,73.0,200.0,5.0,0.7016063556481252
1.0,3.0,79.0,200.0,5.0,0.7375357493286123
1.0,3.0,85.0,200.0,5.0,0.8925048698772294
1.0,3.0,92.0,200.0,5.0,1.1659998993049165
1.0,3.0,100.0,200.0,5.0,1.2341633401800085
1.0,3.0,108.0,200.0,5.0,1.5086279625859187
1.0,3.0,116.0,200.0,5.0,1.599597111443832
1.0,3.0,126.0,200.0,5.0,1.9238040071503442
